468	377
437	51
167	354
197	155
68	425
259	447
458	161
354	456
68	343
68	194
90	259
304	375
437	338
371	405
10	315
68	449
68	259
437	92
133	254
167	76
370	103
68	475
426	253
436	384
28	214
281	110
305	259
139	462
167	198
68	131
449	100
489	177
139	302
197	492
13	465
139	279
338	372
465	384
458	384
115	187
338	57
63	134
63	61
348	362
293	198
458	57
68	424
45	82
68	10
404	187
437	299
68	84
187	478
449	238
63	345
68	475
426	386
142	317
100	41
68	167
259	120
465	291
241	375
68	449
384	91
437	63
124	368
222	109
449	262
63	317
60	465
317	135
10	259
408	221
392	198
214	23
68	37
338	384
404	372
227	384
437	447
143	416
317	95
338	405
384	181
167	392
68	115
155	465
68	449
404	377
489	50
68	155
142	214
197	505
431	423
124	199
155	177
68	34
177	481
90	210
90	235
68	25
68	440
384	126
489	60
354	94
100	175
452	58
144	475
68	109
272	322
156	267
228	197
437	10
489	338
67	455
404	144
317	384
68	68
67	207
489	214
197	449
449	299
302	191
299	442
68	352
68	63
343	488
475	400
68	241
68	282
63	299
317	286
165	342
167	153
477	100
354	187
274	187
68	84
449	242
68	416
437	307
159	384
96	505
68	161
253	386
68	143
255	198
68	431
60	139
63	279
419	509
489	156
486	408
68	37
84	384
489	183
392	115
10	384
68	183
67	449
413	76
156	214
458	338
345	262
63	67
96	386
68	338
216	195
384	416
225	143
68	331
338	216
456	91
167	51
486	389
437	156
39	214
465	175
57	274
68	449
96	45
228	110
68	68
449	182
68	57
329	238
167	70
167	370
291	152
317	187
68	67
156	259
58	384
167	156
392	291
489	250
68	250
67	194
68	343
68	317
338	399
371	484
238	0
259	384
317	139
404	286
299	84
404	449
354	183
338	354
489	37
68	259
139	500
489	253
426	322
96	123
419	126
68	177
458	256
317	51
183	399
253	143
177	172
277	51
68	384
371	342
155	230
96	300
447	440
68	364
63	208
68	183
68	452
194	45
489	250
68	68
167	238
315	115
238	500
259	310
259	410
317	332
83	110
384	135
66	135
338	167
130	259
250	354
371	354
338	167
68	198
63	79
447	115
437	198
39	301
404	465
343	475
317	286
505	213
57	157
272	384
117	424
286	329
167	17
392	447
68	177
437	250
68	76
142	354
228	250
442	214
68	51
392	238
100	475
51	58
213	322
449	259
345	384
317	307
31	238
505	416
250	370
238	172
167	221
174	53
67	67
197	204
338	83
259	163
167	431
10	172
343	155
315	500
63	452
317	206
45	72
68	212
259	352
216	436
68	408
354	384
275	291
483	445
29	416
437	368
299	380
317	10
68	437
318	307
272	322
68	167
449	84
266	416
406	10
172	327
489	389
7	259
317	214
489	10
51	481
299	238
68	317
225	198
305	507
447	214
139	424
63	31
437	346
68	489
426	384
483	449
465	416
68	135
68	352
68	181
68	156
489	84
259	76
96	315
68	362
68	326
100	310
139	167
68	259
489	329
96	465
63	502
338	255
253	238
68	37
317	406
139	222
437	354
338	187
96	421
228	419
63	32
68	436
167	343
384	115
338	161
167	285
142	8
419	259
72	416
68	384
100	353
338	392
68	21
441	465
338	354
68	5
317	53
216	291
95	66
317	384
317	489
68	156
68	377
142	32
404	447
68	393
167	481
177	280
130	208
133	449
10	322
475	454
317	354
83	352
354	165
449	71
317	449
139	508
184	72
204	153
68	474
68	437
63	155
198	324
68	416
63	259
139	177
10	214
250	440
275	264
31	267
496	384
142	13
68	60
489	167
124	375
197	250
198	202
68	250
67	400
198	114
291	120
437	250
437	187
492	475
111	208
13	232
68	445
437	264
57	392
489	321
68	293
299	29
155	82
489	345
338	291
84	384
32	354
286	405
496	0
167	295
199	13
259	374
96	183
10	442
489	259
167	250
384	294
317	156
442	259
68	51
392	370
68	269
13	156
63	167
188	70
156	440
68	68
354	29
338	39
228	153
68	329
404	384
259	262
286	139
228	153
354	53
177	37
142	222
489	22
167	447
68	54
437	345
167	214
354	39
142	167
63	26
57	291
392	328
489	167
317	384
495	153
68	208
68	197
48	23
475	455
449	37
317	253
142	483
437	250
343	253
68	253
142	187
68	447
228	386
214	380
437	45
489	389
82	135
489	124
338	259
392	22
10	445
197	67
68	155
437	139
489	237
13	259
338	475
338	386
68	68
90	238
68	322
458	465
253	214
345	109
167	115
317	37
68	153
492	167
67	372
253	175
392	51
68	458
345	37
172	400
343	135
317	416
68	167
68	183
63	338
437	375
317	197
63	489
437	98
68	338
139	375
68	393
63	96
426	450
25	384
68	338
84	497
489	338
384	497
452	115
57	424
124	505
177	413
68	135
63	468
139	299
437	238
57	322
437	338
354	22
320	384
68	214
28	22
67	214
404	348
5	119
68	156
167	269
437	489
68	419
142	132
228	465
63	53
354	44
489	100
436	187
90	0
197	401
397	486
139	70
465	205
63	317
338	436
67	187
29	21
68	197
214	135
305	247
259	429
116	109
278	478
449	244
128	198
142	13
68	133
275	119
227	131
338	119
371	167
68	410
142	187
317	343
338	505
142	167
51	165
167	449
68	60
216	135
437	318
197	423
392	94
123	111
68	63
371	352
447	5
299	259
67	449
253	392
449	345
338	449
449	448
404	392
426	439
197	449
156	254
68	67
68	160
405	307
68	57
167	321
228	60
13	440
437	492
63	345
505	465
437	37
115	175
198	384
68	63
365	119
123	37
167	386
68	266
68	507
63	345
259	82
338	5
343	267
489	135
68	465
449	345
5	384
329	457
194	345
489	324
338	449
133	352
458	354
228	384
228	232
68	354
68	259
315	384
197	416
437	205
317	338
343	10
63	482
492	254
424	306
167	51
156	259
386	162
13	353
329	509
405	482
291	466
401	384
449	413
123	155
329	447
489	6
384	291
68	215
68	486
68	172
426	214
413	208
384	285
33	240
133	259
372	99
183	384
68	115
442	174
