458	271
433	113
127	358
277	70
210	347
173	42
387	87
1	277
127	166
199	206
423	277
199	291
127	112
145	269
345	395
257	12
1	502
464	87
214	352
199	415
127	415
144	271
199	271
314	395
422	91
70	85
127	376
127	455
433	354
458	478
314	314
127	337
455	251
120	125
135	313
433	199
361	408
433	167
1	269
127	173
423	146
464	271
127	345
222	214
127	168
247	87
224	227
455	63
82	62
1	337
271	227
358	455
275	154
455	120
171	199
502	415
455	412
358	437
455	242
473	320
358	157
25	77
25	55
144	433
464	407
149	214
173	290
35	334
358	256
120	297
127	464
458	199
190	401
468	246
206	271
1	485
345	222
173	412
127	206
8	102
127	243
210	427
464	408
70	150
473	135
228	73
314	35
127	53
133	464
318	462
135	5
25	271
427	415
23	362
127	464
127	345
464	407
271	334
127	91
70	369
358	464
345	166
127	271
423	505
127	271
152	347
403	35
1	505
318	505
210	433
239	345
455	46
37	55
458	25
199	199
358	262
314	125
199	289
277	275
440	55
412	415
277	10
433	320
127	375
105	40
73	8
358	437
199	271
199	437
275	487
496	166
166	273
464	502
358	288
433	457
396	64
314	317
337	91
271	408
423	415
127	286
127	196
239	412
455	43
345	120
464	37
437	175
464	242
433	228
314	271
127	43
275	150
173	239
127	73
416	249
127	55
127	421
38	23
271	115
127	361
247	166
433	271
82	383
314	337
433	478
271	55
314	415
271	273
113	206
496	8
464	322
43	222
455	133
239	206
496	365
88	257
63	37
271	23
173	299
345	278
358	55
314	40
127	412
277	70
82	242
127	27
239	8
133	37
127	453
199	85
345	156
496	496
455	433
433	133
323	478
120	365
127	251
423	464
455	256
314	199
120	145
199	224
277	464
373	344
437	415
455	397
1	256
210	415
127	407
358	434
314	433
127	373
358	35
358	129
127	134
345	257
464	447
251	415
422	238
275	134
256	166
271	8
29	253
84	464
358	73
55	134
433	379
127	42
314	422
127	37
20	75
455	464
224	175
166	275
271	480
397	307
277	275
142	271
455	66
40	86
196	15
373	280
468	344
1	8
29	422
271	214
127	1
70	334
334	62
314	313
127	496
19	73
260	502
199	294
127	279
314	473
127	318
271	400
55	249
166	238
84	199
433	8
433	120
264	337
473	457
210	139
251	457
134	339
433	262
65	415
134	307
127	358
358	224
314	387
124	77
134	248
199	23
485	251
63	88
127	55
127	43
277	53
314	440
271	415
271	369
127	214
433	376
70	251
239	271
275	284
85	254
502	33
127	113
1	120
1	91
277	61
127	145
127	490
172	134
37	438
127	358
440	146
1	422
127	440
127	505
127	271
120	352
173	248
199	37
70	415
192	349
113	166
458	221
127	73
373	238
113	135
1	314
407	118
166	138
199	275
444	168
314	473
120	19
485	52
133	442
127	179
127	70
275	289
412	478
70	354
127	298
314	23
37	502
127	1
127	251
206	320
314	224
495	21
365	335
127	1
433	181
415	505
63	138
458	337
1	131
55	328
113	23
84	7
458	478
490	146
314	46
455	242
210	365
127	464
166	44
437	0
410	277
273	383
25	464
462	502
127	110
415	505
127	127
127	233
239	264
275	73
284	486
473	46
210	269
199	10
412	199
113	73
403	37
247	42
345	487
210	433
127	415
113	166
165	300
458	502
455	257
238	21
127	271
43	172
415	418
334	415
127	271
455	275
133	70
282	175
455	23
284	271
452	313
127	46
314	337
199	437
201	249
1	5
496	379
127	26
37	214
314	238
272	459
458	464
37	124
127	392
114	23
314	314
127	154
433	422
239	464
271	26
163	115
468	249
1	133
127	433
340	40
166	70
199	161
127	335
275	271
173	214
478	418
271	257
37	298
1	364
412	217
440	373
271	415
127	415
127	8
133	269
127	1
496	70
127	145
127	290
199	207
403	249
127	227
298	415
444	46
433	8
127	65
358	412
173	68
358	455
105	427
127	433
127	453
314	55
358	427
361	478
1	464
455	412
318	277
166	262
134	146
105	420
127	127
127	271
1	460
1	55
354	452
485	113
243	224
127	415
358	110
496	112
199	179
468	271
25	289
127	33
422	316
422	224
127	210
458	123
55	354
1	145
358	496
442	241
23	175
433	131
286	46
37	413
127	464
120	437
455	475
145	73
314	139
434	479
257	73
1	314
144	66
358	455
358	327
152	478
20	271
127	166
239	251
171	313
144	209
415	107
464	229
1	496
314	120
314	131
358	133
113	284
1	131
127	224
314	262
358	484
412	415
1	249
166	55
179	289
423	120
199	31
239	462
113	478
303	86
440	167
433	218
120	277
105	267
145	73
127	471
361	385
345	478
127	206
433	82
175	320
127	494
314	75
145	85
166	161
433	271
127	458
433	91
303	188
127	144
447	442
464	85
127	80
358	70
464	317
437	320
464	224
1	199
455	257
275	73
131	42
120	125
192	464
433	124
127	1
239	210
127	253
127	77
340	493
376	35
433	257
73	137
25	214
65	352
323	444
7	8
433	133
433	453
358	433
412	433
127	86
371	150
192	422
127	401
1	166
256	88
277	415
423	113
10	91
23	86
1	249
127	464
187	401
199	134
73	73
127	358
360	264
75	111
70	427
358	347
82	334
127	335
199	271
54	206
358	376
497	73
127	320
358	166
415	134
63	150
433	354
271	134
327	251
464	478
127	145
25	407
433	199
26	374
127	199
271	214
294	415
464	87
427	149
199	214
361	175
239	415
269	181
127	74
70	415
458	113
242	415
464	422
314	422
120	403
127	166
455	457
251	53
249	317
243	8
166	355
427	249
455	314
1	458
1	481
314	120
127	113
127	251
199	432
21	154
37	249
423	353
468	347
127	379
127	134
345	55
231	347
127	242
199	408
337	161
312	48
127	314
25	12
249	442
455	251
358	433
458	73
433	8
314	247
433	329
462	224
131	23
37	401
127	23
415	452
334	175
73	442
376	23
199	316
242	214
423	323
397	77
133	415
415	245
275	298
490	400
127	25
206	451
410	166
437	289
113	462
412	509
314	44
433	478
120	72
345	30
478	269
1	62
127	502
412	452
437	251
271	494
173	403
224	415
353	485
127	440
206	354
206	427
127	422
502	134
210	73
314	376
84	457
199	37
358	242
1	298
199	289
127	8
173	422
192	307
127	412
291	224
127	490
127	25
433	48
1	239
127	117
464	10
73	238
433	360
416	418
166	316
127	453
35	419
294	23
455	275
43	224
199	73
173	172
271	181
412	25
291	395
73	154
127	199
314	244
455	455
0	378
347	61
358	492
131	134
271	415
228	23
417	134
210	118
358	199
412	406
395	289
127	199
434	175
199	38
433	464
314	408
199	464
271	337
314	199
127	48
190	271
145	40
334	42
433	242
1	313
433	335
433	199
433	23
415	320
127	304
131	216
243	63
423	345
496	224
455	415
1	1
314	312
502	264
433	294
206	174
309	415
87	188
127	334
251	331
27	23
271	62
458	365
120	323
423	314
455	154
275	130
464	366
358	337
437	63
127	320
433	496
358	464
133	347
305	87
433	433
277	224
415	23
253	421
1	407
199	435
127	171
82	8
125	85
433	334
317	494
63	62
356	168
127	422
10	214
224	393
113	251
127	478
120	284
437	175
340	298
127	334
271	196
1	393
127	360
415	119
127	487
452	466
127	82
464	8
358	316
133	478
271	471
437	77
100	202
48	379
63	487
490	145
