141	219
61	77
141	247
198	87
252	247
156	117
203	24
141	177
203	28
141	141
252	61
177	156
177	175
141	203
182	134
120	205
116	154
141	228
67	182
126	204
203	103
126	213
141	228
252	104
206	145
141	141
252	104
96	199
185	20
228	161
228	116
228	228
61	96
215	69
252	123
141	213
14	232
141	203
141	252
80	58
212	203
175	160
141	87
236	247
126	131
137	218
141	106
61	68
61	61
141	228
219	139
252	56
45	53
141	237
228	67
171	213
19	64
141	249
247	104
196	203
252	213
35	203
141	141
86	228
54	199
126	171
126	218
54	109
61	5
141	214
54	96
54	203
141	203
247	5
61	228
200	116
206	67
252	162
56	155
106	234
206	36
228	200
203	218
141	56
141	173
163	223
96	247
112	203
141	96
252	20
228	171
54	203
145	121
198	203
141	160
235	43
141	96
141	141
228	203
54	201
29	175
141	141
141	203
96	36
126	245
61	67
61	63
141	56
106	39
177	99
141	126
141	13
210	156
173	203
235	64
148	31
141	173
228	99
120	203
54	160
252	228
67	10
141	212
173	20
198	181
136	184
141	206
252	126
126	171
86	75
126	237
228	20
177	203
177	103
200	67
7	199
185	13
228	117
86	5
146	23
252	113
61	96
141	156
228	123
37	215
126	67
54	123
236	96
103	34
249	1
126	210
173	203
141	19
54	133
14	249
141	11
54	77
141	171
126	206
141	228
228	54
86	10
141	29
177	80
61	218
228	213
61	190
252	61
96	99
131	43
43	179
64	0
61	210
206	104
252	155
7	154
155	104
61	222
141	239
19	5
141	199
252	99
126	28
141	5
77	247
141	104
36	39
155	121
141	203
247	131
96	195
141	43
252	54
228	47
228	210
141	236
61	228
228	123
61	175
177	218
173	64
247	145
182	39
56	96
141	137
29	10
141	104
126	223
200	210
158	39
198	123
177	72
252	54
156	241
43	213
252	126
228	125
228	106
77	121
54	20
61	247
126	218
141	126
141	56
39	160
20	67
141	100
228	33
141	141
112	131
141	203
7	96
141	210
54	247
115	99
141	131
239	67
141	62
218	180
155	28
61	74
35	190
196	5
200	177
171	67
61	190
245	75
96	184
158	196
141	210
206	5
210	218
252	61
126	56
54	203
141	126
141	252
193	67
62	10
141	5
141	203
67	218
206	5
173	225
188	199
126	67
126	113
141	200
247	249
61	126
247	67
225	133
141	27
141	36
141	169
173	117
235	89
155	156
200	54
74	39
20	199
228	10
109	57
212	96
141	141
141	198
77	67
141	228
141	13
131	214
54	123
252	203
61	136
61	218
126	214
126	77
141	206
141	141
228	203
67	201
141	198
236	96
228	218
45	213
141	200
225	66
210	245
141	147
171	49
54	96
252	157
228	89
252	61
177	75
104	67
131	39
198	51
252	218
96	175
228	83
61	206
54	77
96	99
206	104
141	54
228	204
141	222
141	252
198	77
61	203
49	227
61	96
141	10
104	104
141	54
126	111
141	81
126	54
223	67
171	145
252	39
169	99
5	20
252	206
30	67
62	28
217	241
145	18
141	30
136	10
155	39
54	167
252	139
29	123
86	145
141	141
228	23
156	123
54	96
206	213
61	247
141	139
126	210
141	141
61	67
198	67
203	67
131	84
141	126
106	58
116	213
228	143
141	173
141	200
96	67
61	86
210	39
249	33
208	179
126	247
242	19
73	67
206	184
203	145
91	232
141	247
200	213
54	203
206	248
249	84
7	146
141	141
252	203
141	151
35	189
141	87
252	75
228	145
141	19
171	18
141	97
155	74
141	103
141	77
126	230
104	201
54	234
54	124
228	29
61	175
203	245
86	67
102	38
213	175
249	30
141	247
252	171
225	237
126	84
141	10
61	213
126	13
210	204
156	10
228	96
61	46
173	81
54	116
236	203
96	218
210	104
96	203
112	116
206	106
141	96
155	203
141	199
252	249
112	82
141	131
252	96
252	123
73	106
106	75
141	106
141	250
252	200
252	131
136	67
54	43
239	208
104	213
67	28
106	177
20	76
106	232
126	228
173	145
252	0
141	56
20	218
29	208
74	156
141	28
223	140
167	28
84	82
73	120
228	131
228	147
156	10
173	14
131	104
199	175
126	96
61	102
252	67
126	96
141	249
54	156
54	109
55	160
56	106
205	227
86	241
155	102
141	61
27	148
112	203
54	221
141	206
30	67
20	229
67	0
228	210
141	136
61	206
67	87
141	228
141	197
22	203
141	200
136	155
96	123
106	10
7	82
54	67
252	158
252	210
141	177
56	218
252	67
252	147
61	7
61	5
54	130
141	141
141	126
141	20
54	67
54	96
239	39
252	61
126	67
116	222
141	218
126	162
141	228
235	28
61	73
228	237
61	66
126	224
210	218
141	61
210	208
64	89
228	48
228	213
247	39
136	121
126	201
173	109
86	87
141	204
115	67
84	95
9	203
116	217
106	182
206	96
154	82
198	224
228	199
252	61
252	82
145	74
228	22
29	67
54	29
54	30
141	54
228	103
252	70
206	239
252	228
71	241
96	36
131	99
171	46
141	206
94	10
198	104
54	80
228	242
74	148
109	62
171	186
141	210
252	67
241	16
141	242
113	180
141	111
155	114
252	61
228	228
67	213
61	8
141	20
35	20
141	96
156	103
141	104
177	46
96	39
54	203
86	54
86	16
102	182
141	67
177	203
54	133
249	145
141	203
61	48
77	44
151	218
228	162
200	54
171	51
141	116
141	228
252	241
84	116
141	228
10	24
223	194
126	32
56	106
126	64
133	60
173	182
141	20
86	203
141	67
77	208
84	231
252	126
20	87
30	67
141	136
252	54
228	117
126	54
228	133
206	175
54	13
131	123
136	20
228	200
155	203
5	142
141	145
145	34
7	160
228	62
177	203
141	175
171	177
156	92
141	61
38	243
141	96
210	121
158	165
67	184
173	210
203	223
141	99
142	154
200	77
252	121
145	5
151	239
177	67
56	203
200	99
126	77
61	158
56	203
56	185
54	67
171	96
141	131
203	145
173	210
131	121
20	67
169	99
141	160
206	242
228	160
225	241
96	153
196	239
162	39
182	154
155	92
141	51
226	145
141	129
252	10
206	232
126	200
141	228
141	213
252	75
96	13
203	116
249	58
61	151
86	182
203	69
61	147
61	136
54	186
206	182
252	36
136	96
136	213
228	104
228	129
141	20
126	193
126	33
96	116
30	218
155	203
72	103
141	51
141	160
126	177
5	89
70	199
141	141
141	247
96	210
54	116
228	20
106	28
67	218
196	205
203	208
112	213
141	61
77	33
54	30
228	121
228	5
141	210
139	5
249	203
141	67
141	35
61	160
235	13
54	94
141	175
141	67
213	76
141	7
104	221
252	61
203	67
141	7
49	214
145	188
35	67
252	137
141	67
106	131
141	210
155	45
54	89
158	16
136	35
66	247
96	170
141	86
126	106
54	162
141	96
67	175
141	53
104	103
228	200
173	145
141	218
54	49
147	96
252	121
171	96
112	203
126	28
54	143
54	14
141	252
145	99
112	171
141	141
185	239
116	28
61	247
54	64
131	145
104	241
70	39
61	9
67	33
204	133
51	74
56	20
99	23
70	111
141	99
104	195
14	29
252	239
203	218
141	228
173	67
249	175
252	249
141	213
61	30
141	237
61	200
252	28
131	219
131	10
54	249
171	154
61	54
228	243
236	182
112	195
74	245
242	81
104	218
67	28
252	61
171	196
249	156
245	121
198	126
252	49
67	98
210	242
171	74
155	160
73	30
171	131
141	10
228	54
239	27
141	179
235	99
106	140
77	104
92	28
252	77
252	116
182	87
61	10
228	237
210	223
54	20
54	12
49	13
126	9
77	96
198	82
177	223
200	48
155	199
61	203
109	74
54	54
77	67
54	54
61	171
252	61
141	126
141	56
203	101
73	138
54	234
141	232
61	196
35	67
141	228
228	208
22	123
67	121
141	10
156	23
29	224
141	200
141	67
77	28
54	109
126	247
228	171
228	27
61	206
54	64
106	116
252	207
228	167
96	74
77	96
252	49
198	131
240	213
104	67
252	61
86	96
64	218
203	203
228	87
73	147
141	167
203	104
141	39
14	131
249	184
141	126
141	64
86	177
252	145
252	77
136	247
249	213
61	172
210	64
141	77
86	20
228	175
141	96
19	182
54	131
141	130
112	104
200	148
96	121
54	160
141	126
141	240
252	208
203	8
106	70
141	96
200	171
96	43
141	99
22	182
62	43
96	143
141	39
158	104
141	182
245	10
54	10
96	39
206	104
173	33
126	54
203	33
54	96
61	116
206	67
141	141
20	39
109	39
218	195
145	165
155	250
247	222
141	185
245	20
171	33
131	36
177	185
252	86
86	30
171	175
200	133
37	201
223	0
61	94
203	28
141	203
56	9
61	28
77	203
141	235
206	203
27	133
173	158
126	64
61	203
228	56
171	255
173	20
61	112
20	67
203	46
54	74
61	171
131	203
252	0
141	54
96	195
126	117
29	199
96	223
228	77
62	20
133	175
141	252
252	232
103	218
218	230
141	126
61	249
141	147
203	5
7	175
252	181
67	95
141	20
198	151
155	175
5	28
200	54
141	175
123	82
141	116
136	208
175	89
228	154
126	156
141	242
131	249
56	183
0	6
252	154
131	203
196	28
106	218
171	210
136	223
61	206
61	145
177	20
109	30
67	67
141	39
123	10
141	66
147	67
141	54
252	177
56	210
96	20
141	228
141	197
30	199
158	182
14	0
37	64
126	19
126	67
96	131
252	151
141	104
141	116
61	249
54	10
27	218
141	77
210	35
145	175
61	126
141	151
64	39
228	54
141	228
92	128
252	68
141	205
141	34
106	94
252	96
200	64
96	39
147	223
67	170
131	82
96	156
141	123
104	104
141	210
252	104
173	6
247	123
171	123
141	61
228	177
37	175
141	228
141	82
247	67
109	70
249	190
252	175
126	56
177	10
210	5
10	39
141	5
141	141
61	247
22	182
156	117
252	73
35	191
177	182
54	203
141	126
61	158
228	249
141	40
173	203
96	156
147	196
145	156
126	46
155	20
141	165
61	143
86	228
177	232
198	54
126	151
141	171
141	203
96	105
54	218
20	67
77	212
86	46
252	61
249	145
249	92
200	20
5	224
141	196
228	206
61	70
141	126
228	64
252	54
141	10
141	96
54	203
228	27
9	185
141	182
228	210
141	228
203	208
5	39
141	39
141	146
213	39
200	67
141	61
141	173
126	54
112	171
171	145
228	182
141	249
145	165
106	177
200	5
141	182
61	27
245	89
153	199
96	213
228	175
141	252
61	67
73	145
126	203
141	245
181	48
252	175
123	229
141	90
73	96
126	117
62	39
236	213
141	96
61	20
252	228
223	67
177	155
61	62
116	28
228	5
54	20
109	196
109	104
200	171
96	227
54	36
141	141
20	175
177	28
54	67
61	96
136	193
99	13
141	141
104	28
104	17
126	96
131	28
147	104
123	218
67	0
61	77
228	249
141	252
141	74
141	67
252	56
155	203
61	37
86	46
200	68
35	13
20	67
96	69
86	177
35	138
171	160
86	200
10	75
67	33
126	33
252	104
236	203
223	67
228	19
228	232
141	61
104	67
106	67
203	75
141	116
196	0
86	116
54	155
141	182
141	203
5	10
141	126
126	70
126	43
228	67
86	232
141	203
141	67
141	54
141	177
141	96
213	58
228	175
247	188
252	0
61	77
141	252
236	145
141	28
126	67
141	96
249	39
126	175
61	247
116	182
54	116
94	67
203	235
158	5
177	235
156	20
126	173
203	100
67	10
77	10
106	96
9	67
126	106
228	73
104	28
126	235
210	242
141	145
56	96
177	72
141	141
14	58
203	184
228	64
61	155
141	249
198	67
126	203
61	30
141	177
141	92
124	201
61	182
54	64
252	198
54	12
141	247
171	203
228	218
173	236
86	212
249	39
213	184
141	252
173	39
56	106
141	96
104	0
203	67
167	30
54	196
54	44
155	175
203	116
80	67
54	218
61	198
249	232
200	47
141	129
200	215
141	195
5	28
173	106
126	96
171	156
10	179
126	191
198	138
141	5
126	54
54	28
20	13
96	203
115	203
141	77
61	51
177	145
54	253
141	141
141	9
61	203
141	228
106	247
126	203
141	37
200	203
61	123
61	112
173	56
141	54
175	125
228	171
126	20
141	206
62	203
126	182
228	33
228	13
141	103
67	208
49	175
155	115
126	54
203	104
77	196
249	67
141	74
61	7
27	121
106	96
126	54
206	235
141	121
72	184
56	210
182	218
62	39
96	67
252	105
86	228
252	165
126	147
61	5
141	252
126	36
54	5
86	13
126	171
141	39
177	158
141	126
172	46
141	67
20	67
236	133
61	56
56	67
126	182
141	236
193	213
252	77
61	203
228	213
252	43
163	193
228	131
228	232
126	228
184	89
126	75
54	62
228	54
147	66
141	89
141	199
228	113
141	203
185	39
141	67
54	116
86	96
54	36
66	67
92	95
146	67
77	39
136	196
126	139
141	109
61	96
136	219
141	99
147	203
252	228
141	96
131	138
126	171
56	67
126	218
177	28
137	89
103	140
141	54
203	75
109	199
173	199
141	9
186	58
61	126
210	203
228	217
203	213
252	54
177	250
141	112
252	249
61	158
54	67
141	173
56	247
198	154
96	96
54	67
141	177
67	213
86	113
228	182
126	72
252	214
198	99
61	0
141	225
126	223
173	237
106	67
74	182
61	133
54	203
203	67
173	104
20	218
252	167
141	62
141	206
198	145
61	200
156	245
239	20
196	49
252	29
7	218
228	54
141	86
252	96
141	39
158	13
141	64
126	223
252	92
10	241
126	45
203	67
247	116
131	203
96	218
158	10
56	106
30	175
252	73
141	67
139	151
247	33
141	54
210	38
5	67
141	56
61	19
67	46
131	43
228	223
126	203
141	96
200	185
223	99
96	155
141	22
126	120
145	13
198	96
203	145
126	234
228	112
106	160
177	67
228	67
141	49
54	234
96	175
141	173
206	106
206	235
141	229
141	74
141	225
228	151
172	67
86	29
228	29
61	210
96	249
61	203
141	173
126	12
46	241
49	182
141	113
7	156
61	218
173	99
126	5
92	182
147	66
173	175
86	163
96	162
235	10
87	152
141	141
56	151
141	156
141	96
252	67
67	168
62	67
141	126
203	104
252	228
54	218
141	175
61	156
7	206
96	28
10	170
61	206
106	28
22	104
10	175
86	237
141	28
141	67
77	36
126	165
141	156
177	96
141	200
86	82
45	13
133	232
10	232
61	67
252	67
141	175
228	48
61	162
77	104
228	145
35	156
141	86
22	195
228	28
141	136
158	213
54	66
235	92
54	77
228	16
252	139
126	5
61	162
145	218
171	121
198	89
106	203
247	39
177	0
28	117
126	22
228	43
20	28
141	131
104	103
96	151
92	67
147	96
54	96
200	218
156	67
96	254
54	96
54	182
61	61
151	20
141	68
96	5
203	160
96	154
247	33
131	203
113	39
141	96
54	145
228	51
77	156
198	84
61	130
147	96
61	218
210	28
54	247
84	67
141	241
141	203
96	116
96	203
173	228
54	46
141	145
104	146
56	22
155	203
141	10
141	147
126	67
20	179
235	223
141	7
141	141
167	203
7	5
177	19
141	13
252	203
141	56
61	96
156	218
61	54
109	46
61	73
252	30
252	203
141	185
96	182
145	92
198	126
77	10
141	206
173	182
223	250
131	167
20	238
203	67
252	128
203	116
141	199
54	96
73	215
200	54
141	13
61	0
96	162
67	184
147	203
252	99
37	130
136	14
141	239
141	46
121	175
28	89
61	67
141	247
252	61
126	99
126	210
155	213
175	241
235	67
141	228
247	131
171	96
141	126
106	167
61	39
22	104
155	203
56	89
199	182
252	36
5	67
252	22
228	131
61	165
141	106
141	92
136	232
252	175
141	161
86	203
173	14
206	145
96	48
151	99
22	215
62	5
54	54
96	10
141	61
67	130
206	182
228	182
54	29
96	203
203	116
141	104
106	75
173	43
249	241
94	145
200	249
61	131
141	228
203	213
56	239
252	133
177	247
61	171
163	145
20	133
172	254
141	177
20	58
252	77
228	5
215	39
252	196
252	126
86	213
123	199
77	236
173	57
20	232
173	96
141	228
228	177
56	67
252	126
141	45
228	241
126	54
252	67
7	5
228	67
77	67
252	33
200	145
141	20
228	96
154	58
141	245
228	242
203	182
106	28
141	66
247	39
106	39
126	54
198	151
141	228
252	49
218	111
252	96
141	54
252	173
96	96
126	175
86	206
61	182
141	156
86	171
147	241
198	196
77	95
212	5
77	204
171	37
43	201
228	146
217	184
198	54
86	243
126	72
213	87
252	58
196	222
141	54
141	10
62	145
200	155
141	106
228	56
126	223
177	67
228	73
200	111
54	104
173	67
67	241
131	33
141	252
198	41
141	96
141	96
252	206
54	156
141	185
77	175
126	236
61	96
54	210
141	252
186	223
141	126
61	228
86	92
228	177
203	67
191	39
46	87
73	96
54	36
206	208
54	77
198	74
141	77
177	249
252	91
141	47
145	137
131	67
126	107
249	145
141	10
126	116
252	54
185	28
141	67
54	106
228	178
249	67
61	61
162	230
61	19
242	213
219	221
84	67
141	228
54	175
77	28
213	182
141	198
104	201
141	200
228	201
200	18
141	20
106	203
249	43
173	247
54	156
203	92
228	51
61	175
156	121
175	39
177	210
141	45
141	103
54	218
126	160
252	62
203	213
86	56
54	5
193	67
196	133
49	67
0	184
203	28
131	196
141	7
126	67
96	156
141	184
252	67
70	99
61	161
126	72
61	228
136	160
116	116
96	203
213	46
196	10
106	129
7	30
162	48
252	61
203	245
249	100
37	175
141	20
96	67
54	67
96	213
247	89
252	174
141	177
228	137
206	104
200	63
228	92
141	39
84	207
56	28
141	5
186	67
228	182
54	218
141	173
223	123
185	213
203	165
228	208
61	203
228	210
141	67
141	154
120	175
126	54
116	213
126	104
54	54
141	252
210	37
66	155
228	96
96	172
141	96
141	228
141	141
245	46
61	28
141	206
198	210
141	54
155	156
141	218
126	54
141	141
141	20
200	104
61	67
141	252
61	156
210	175
