40	171
243	126
166	147
153	161
220	149
12	29
196	192
243	20
1	45
196	171
206	23
81	247
230	81
121	156
243	167
40	70
61	192
20	156
81	163
109	143
8	50
40	5
243	8
50	225
230	81
94	201
109	223
103	87
243	243
220	23
68	23
98	161
217	23
230	182
40	166
126	215
150	244
81	41
8	74
196	166
62	103
25	185
243	111
40	94
243	74
39	187
250	38
220	85
243	156
8	40
85	123
40	156
81	171
243	114
50	193
80	128
94	109
109	126
20	192
109	23
184	61
156	23
243	243
243	187
163	23
252	87
220	156
156	128
220	108
220	87
39	224
126	134
252	195
109	200
166	87
20	250
53	223
230	197
250	192
192	123
78	171
243	166
81	74
23	101
81	128
243	230
243	42
40	67
243	243
8	242
243	166
20	23
29	185
196	166
243	139
243	224
163	74
243	166
156	172
230	108
220	32
156	142
94	60
109	126
40	45
50	68
85	23
220	163
214	123
94	74
32	15
62	33
243	232
243	40
184	29
236	171
196	50
166	239
243	243
109	144
220	23
243	230
208	156
230	163
73	242
156	97
152	192
243	200
227	109
89	61
50	192
166	61
243	173
109	142
114	153
171	137
156	171
196	62
8	239
243	214
150	50
243	40
239	142
94	23
196	206
81	139
8	154
94	74
230	196
214	74
109	197
76	55
243	163
243	20
243	230
11	74
94	92
81	153
81	166
243	109
243	123
214	38
243	109
23	1
40	239
157	161
26	33
220	211
141	53
243	128
1	60
40	242
175	147
230	211
243	243
230	166
125	175
243	70
202	111
40	166
243	243
8	252
184	50
211	33
243	97
230	144
242	126
247	23
81	185
109	178
243	243
116	13
23	239
230	50
29	23
243	213
81	220
243	71
121	74
23	42
78	154
243	20
70	200
8	20
8	109
244	195
40	71
52	217
243	237
228	111
166	223
252	23
243	150
23	60
243	211
50	10
236	42
210	126
40	61
214	119
8	252
8	223
81	92
8	197
230	197
196	242
163	23
109	23
252	147
8	192
243	139
147	142
29	68
173	76
109	187
171	68
166	139
184	147
20	39
20	152
243	243
166	39
81	73
150	123
40	220
243	185
243	172
23	161
109	224
40	172
233	87
26	123
94	223
150	233
233	214
250	65
243	236
40	166
61	74
243	64
230	85
184	170
81	175
210	223
80	239
119	185
141	105
166	147
61	240
243	68
81	252
39	98
12	250
142	137
230	23
243	8
121	39
242	60
171	23
243	94
40	200
125	156
8	81
94	30
81	1
81	23
121	12
40	214
236	115
81	147
85	5
62	94
156	142
243	243
152	23
163	192
105	68
61	71
80	223
50	109
8	177
40	163
8	125
20	147
152	23
243	53
20	185
166	171
166	23
166	23
5	238
156	115
81	156
243	243
171	193
243	94
171	19
243	152
8	230
230	166
196	65
239	249
243	39
243	184
32	68
20	109
230	94
40	87
8	89
196	214
39	54
171	92
40	139
230	23
250	11
243	139
230	56
166	69
166	142
243	220
166	114
243	152
8	68
184	156
166	60
243	40
156	223
81	61
156	50
156	11
80	146
8	172
166	224
192	33
39	74
166	109
250	4
243	142
243	125
81	40
70	42
103	126
243	147
81	146
139	210
20	166
40	12
81	234
244	128
53	98
243	68
40	192
243	196
105	83
142	161
166	214
184	59
61	100
78	156
177	52
243	147
243	98
5	109
150	192
20	54
139	185
114	157
156	223
147	214
5	22
81	252
243	109
23	126
85	161
150	197
194	23
50	109
171	42
243	217
163	223
243	30
243	250
243	39
230	239
206	38
230	85
152	112
8	121
8	223
139	239
109	108
8	87
149	224
1	22
243	82
243	197
40	46
243	50
230	81
70	87
184	126
243	230
243	23
166	78
202	223
40	142
196	171
8	109
8	230
196	53
109	71
243	152
121	23
171	79
8	223
37	98
109	142
163	61
141	157
184	166
243	239
243	109
243	150
243	166
109	128
243	243
8	109
12	185
252	126
8	105
39	220
243	242
184	70
247	23
243	160
196	220
65	54
29	98
243	114
73	11
243	103
224	240
214	197
153	223
85	221
166	71
81	223
156	156
109	23
20	239
23	185
212	233
184	147
81	1
62	156
250	61
70	126
243	223
8	156
114	23
20	224
40	227
243	81
141	74
81	223
196	109
61	23
236	38
81	85
81	119
156	23
62	156
166	166
80	187
230	65
243	166
184	9
112	45
230	171
243	220
243	101
94	147
40	75
243	74
116	239
184	142
156	61
250	163
166	78
20	85
39	144
40	116
163	74
166	109
62	134
152	163
156	126
243	142
243	231
81	20
52	109
8	166
243	30
166	25
223	185
74	134
8	214
121	95
81	121
29	147
243	147
230	73
94	202
61	119
8	1
81	185
81	109
243	230
166	149
145	79
23	76
81	239
147	71
243	166
171	80
173	85
250	23
147	239
230	23
243	103
243	171
166	147
243	171
94	142
166	156
8	23
156	11
156	128
243	142
121	180
243	147
40	101
220	210
166	197
243	239
230	156
243	172
243	227
49	201
8	185
184	109
141	94
114	1
243	223
8	186
230	23
20	41
152	137
121	109
40	217
220	238
8	252
8	50
252	123
81	115
81	81
182	223
20	26
20	163
163	35
243	81
109	23
74	123
8	90
156	109
243	160
243	8
94	185
156	109
147	178
243	76
109	109
166	250
177	214
20	68
39	74
243	116
156	23
243	243
109	114
8	214
243	94
23	176
85	156
141	114
147	1
184	223
81	89
243	114
141	60
252	80
250	23
243	108
243	85
81	23
81	30
126	201
8	126
39	98
20	252
243	39
40	137
224	93
214	197
81	204
119	204
59	71
85	134
243	196
156	114
121	252
243	243
81	61
163	239
243	196
142	197
37	71
243	243
243	156
217	54
121	85
156	232
121	227
8	122
230	196
40	41
184	212
40	94
40	163
139	109
166	163
243	20
20	50
61	65
243	214
68	204
243	152
230	81
230	23
150	50
8	233
252	3
81	214
109	76
196	166
243	220
166	94
8	214
109	214
230	150
166	54
40	156
70	156
243	252
40	139
171	237
40	171
230	166
50	75
156	156
243	20
163	179
8	156
50	223
243	109
53	126
243	250
243	243
166	156
156	126
152	156
243	74
139	4
139	147
81	156
239	142
243	109
243	243
40	44
243	68
40	85
150	150
80	172
243	172
243	40
8	81
243	152
11	158
166	126
139	210
243	40
233	23
81	156
40	85
217	147
20	60
230	156
40	239
243	223
40	196
173	50
166	5
94	144
243	156
150	61
40	163
243	152
230	142
214	60
243	243
39	114
40	161
244	1
243	156
156	103
81	156
156	156
243	210
81	197
40	196
150	40
139	223
23	9
243	144
61	100
230	220
121	152
202	126
81	127
139	65
156	109
150	40
166	252
152	1
192	215
156	23
250	224
196	166
121	74
166	217
81	147
243	61
243	163
230	39
243	53
81	109
40	23
173	128
76	111
126	126
61	214
141	109
152	44
230	166
156	23
152	115
156	223
230	147
8	156
1	249
62	175
147	92
166	50
163	187
147	0
8	98
8	224
39	223
243	153
156	109
94	61
243	32
243	22
121	40
184	1
177	250
214	65
214	126
61	137
121	1
81	223
121	111
243	187
150	185
73	153
220	175
12	109
109	114
243	1
230	39
243	252
243	204
85	156
39	204
8	42
121	85
40	23
252	61
173	244
252	240
11	233
149	126
243	39
61	13
81	1
62	23
196	38
243	5
23	74
243	74
184	227
109	187
50	23
139	98
8	173
156	139
20	185
42	77
61	67
109	23
243	125
109	24
141	5
40	61
81	5
39	178
81	135
166	109
243	163
243	104
243	185
252	50
109	204
40	139
184	156
243	142
109	211
243	137
243	40
32	59
230	50
152	109
156	239
8	173
230	149
252	228
81	12
166	211
243	185
166	15
8	81
243	114
20	156
20	80
40	60
202	90
23	77
81	166
141	85
152	139
230	114
125	250
8	230
134	172
156	240
230	109
243	23
196	70
81	250
85	217
8	225
142	161
243	171
139	71
8	217
150	109
94	42
150	23
230	81
126	71
103	1
243	147
23	123
83	2
243	11
156	224
243	166
252	137
142	172
20	50
166	156
224	240
156	23
243	147
243	230
85	233
40	143
80	7
12	85
252	139
250	61
243	29
50	147
29	23
8	81
81	214
196	156
243	143
156	114
243	184
8	192
8	81
8	121
81	147
250	126
166	67
243	196
243	40
23	93
230	13
196	142
62	15
8	214
252	98
171	74
128	228
23	1
109	199
100	23
243	8
243	81
26	71
8	85
243	238
230	230
196	194
156	192
177	142
150	187
243	163
243	181
40	156
163	158
156	50
192	223
81	163
243	166
196	233
243	111
23	240
230	239
196	166
156	197
230	19
40	109
128	74
39	114
40	85
230	210
243	109
23	23
252	114
214	76
156	80
230	193
230	233
109	23
163	210
166	114
210	214
166	142
156	50
1	45
243	243
243	142
230	1
243	40
243	185
8	139
231	23
166	156
53	204
243	230
114	147
233	45
40	126
243	166
81	40
121	227
230	150
142	144
243	109
230	224
243	186
243	121
206	10
156	61
94	4
184	40
94	23
150	142
8	189
78	139
250	87
156	109
40	74
171	119
78	5
23	26
8	217
243	8
8	166
184	97
8	61
105	185
150	126
23	126
109	41
81	87
50	75
230	134
152	242
196	171
171	240
243	8
139	109
252	94
199	134
147	134
40	166
1	134
243	162
166	23
8	161
81	23
166	171
139	163
23	74
109	127
156	239
147	53
39	171
139	217
243	166
230	184
243	247
243	115
141	23
81	114
166	156
85	242
40	171
243	187
100	137
78	187
171	23
61	126
156	156
230	40
230	239
8	81
243	214
8	142
236	239
156	163
243	166
156	79
243	85
243	15
166	239
150	156
196	250
81	217
243	114
177	109
166	239
156	185
166	71
243	202
202	223
243	81
244	233
20	146
184	33
8	109
20	152
53	87
139	109
243	233
243	142
109	223
184	74
252	5
53	23
166	50
40	204
8	39
98	23
230	68
121	250
52	24
8	223
177	61
243	230
236	23
50	239
214	142
23	76
156	23
11	153
156	60
243	26
50	233
53	182
139	175
20	119
243	121
150	233
152	166
39	23
32	211
236	185
196	220
76	126
81	83
184	20
243	227
109	6
40	171
40	94
39	73
126	211
230	223
40	225
243	33
156	214
166	224
8	156
109	185
40	196
8	15
8	202
145	68
152	74
243	194
175	1
8	166
196	39
177	250
59	161
165	4
61	168
243	102
152	142
230	2
243	116
230	142
243	109
243	40
243	171
243	239
81	50
61	111
156	74
220	50
243	23
1	74
39	127
243	92
109	249
20	109
252	198
196	145
220	126
8	142
152	250
39	147
243	184
243	180
166	109
184	109
243	23
81	109
40	177
121	74
243	210
8	163
39	109
131	11
85	171
114	167
243	50
199	126
175	61
230	121
39	233
230	230
8	202
8	161
23	161
243	74
40	114
62	156
81	161
243	150
52	126
81	126
163	142
243	233
243	33
243	139
40	249
40	32
109	224
39	128
243	250
243	86
243	81
81	70
243	61
243	171
39	135
8	166
8	166
109	60
81	185
1	142
243	23
230	233
147	74
196	1
121	137
109	30
139	239
166	242
163	231
243	252
61	15
121	181
156	23
243	12
150	126
243	100
8	68
40	214
196	142
8	147
20	147
156	187
175	61
175	135
210	161
196	177
230	81
177	61
109	223
85	53
243	127
243	166
90	4
40	33
81	39
252	175
243	230
243	115
12	85
8	139
139	120
243	40
192	142
214	23
220	143
40	236
62	61
19	23
40	39
196	220
108	74
32	126
81	177
52	76
243	77
152	19
114	10
243	78
152	7
243	243
52	71
81	40
8	103
243	35
39	202
243	30
80	26
125	239
150	173
233	215
243	11
196	92
243	196
52	1
8	185
156	23
8	5
220	240
40	223
94	171
8	50
46	11
243	236
177	210
150	214
105	211
20	220
243	8
243	201
109	254
243	23
230	223
243	109
8	12
139	65
147	239
121	1
85	156
121	242
20	217
163	23
40	114
184	242
20	156
171	199
156	126
150	100
230	214
230	230
8	166
243	196
81	199
243	214
8	175
150	217
85	232
141	166
8	20
79	47
40	214
243	81
243	23
243	13
81	103
133	59
230	214
23	211
150	137
50	71
243	8
230	109
243	101
196	1
8	56
208	139
141	50
212	60
243	227
150	172
166	217
196	142
166	108
81	180
244	185
156	223
173	122
196	156
23	23
243	80
23	200
196	153
40	50
171	250
94	171
109	144
243	236
243	220
147	142
39	50
50	55
133	224
8	139
171	53
20	109
220	220
230	143
39	13
85	132
243	233
152	185
152	166
196	242
8	40
210	185
251	23
243	220
152	23
23	71
177	74
134	77
30	213
53	65
243	220
105	214
78	126
23	1
8	150
8	1
109	214
231	53
230	153
252	153
81	23
152	166
133	154
8	109
230	74
230	163
81	109
109	239
163	61
8	156
152	114
108	30
156	23
230	56
243	249
166	53
243	85
243	223
39	156
110	126
145	223
233	42
40	98
173	223
40	98
1	74
24	185
121	126
243	173
68	74
40	161
243	239
61	192
50	190
50	59
196	20
65	211
103	126
243	175
230	109
243	60
105	23
61	74
81	253
220	239
224	23
184	166
243	81
8	166
230	23
65	142
243	109
142	87
39	250
40	171
230	40
109	224
156	214
121	239
156	197
121	166
166	109
114	23
230	71
171	163
166	85
243	121
243	23
243	39
8	239
243	250
70	50
177	142
40	196
243	39
196	23
81	214
61	126
184	50
243	40
109	23
243	1
40	239
220	250
40	32
230	202
166	42
243	141
40	249
230	40
230	184
185	185
85	109
214	126
126	74
147	187
230	109
156	5
50	74
139	114
156	206
20	158
243	109
147	83
243	50
173	40
8	152
109	109
230	166
40	82
73	143
230	40
8	71
150	109
243	223
230	223
242	223
8	152
166	61
156	147
177	98
243	156
243	40
166	126
243	54
239	205
243	185
210	30
243	49
185	118
59	185
166	171
243	13
114	126
8	214
156	50
184	210
40	109
252	192
152	163
166	87
252	142
243	173
196	94
243	223
253	160
167	142
243	199
243	109
196	166
236	239
249	172
109	185
81	5
40	203
243	100
243	1
50	71
50	233
196	42
230	150
243	212
230	40
242	23
175	147
8	126
8	81
150	33
166	163
243	123
243	204
85	224
243	230
94	68
5	109
23	154
61	214
250	61
141	109
243	109
244	225
166	192
73	50
108	137
81	20
40	175
230	19
243	168
166	220
29	223
243	233
166	223
156	250
8	65
39	223
243	109
81	14
250	127
8	244
40	33
171	109
141	1
243	105
251	172
184	59
24	155
166	109
121	74
40	214
182	71
243	62
94	23
184	74
243	126
243	40
85	247
142	63
166	192
243	156
52	192
243	23
242	23
81	175
20	109
230	23
40	166
175	221
231	93
85	223
121	42
243	228
150	39
78	214
243	166
196	163
149	240
8	197
20	108
214	137
156	1
8	88
8	41
166	197
114	11
8	109
23	142
40	178
250	104
39	234
81	20
8	59
139	171
243	176
238	214
196	196
243	119
243	85
243	185
109	233
20	30
20	233
243	8
243	213
156	88
184	85
230	30
166	255
243	109
243	230
87	123
166	223
53	223
8	230
59	126
121	156
57	100
166	85
230	230
85	156
156	13
230	232
220	128
214	23
39	153
109	74
243	87
40	170
243	83
53	23
230	128
220	85
94	192
243	250
85	54
121	134
150	184
230	40
109	126
70	139
230	81
81	223
243	142
81	217
243	170
76	33
8	80
243	23
141	109
166	202
147	160
8	23
15	126
236	33
8	230
94	185
243	214
139	163
40	185
243	20
243	71
20	156
243	217
243	40
120	74
166	224
196	61
243	142
230	23
109	153
252	148
243	8
243	184
70	187
236	156
20	166
243	26
81	233
239	204
243	243
85	23
109	239
173	1
39	185
