32	32
44	69
32	67
92	127
75	122
8	91
32	75
45	115
34	127
79	55
32	55
79	2
32	10
110	56
92	111
32	48
95	8
75	55
32	19
79	79
111	50
32	67
8	67
8	10
8	30
32	32
75	98
32	32
75	8
32	76
32	3
75	56
32	127
55	125
127	2
35	29
8	46
23	44
32	105
32	127
32	79
92	15
32	80
32	96
109	127
75	44
120	127
95	26
92	83
109	44
32	79
50	97
109	109
104	61
92	13
75	0
32	2
109	40
75	23
111	79
34	4
127	27
8	36
23	80
32	39
32	107
32	93
23	8
111	35
105	107
92	91
92	103
95	27
109	92
32	31
109	123
123	18
32	75
109	127
75	95
109	55
32	123
23	7
32	127
50	123
51	44
23	71
32	127
32	2
127	27
8	2
27	0
32	23
109	31
75	127
32	8
75	127
109	27
92	27
111	79
32	127
23	8
23	34
68	85
92	80
95	127
80	89
14	51
8	50
32	8
32	44
32	8
109	109
32	109
109	50
111	79
32	32
109	94
8	27
32	27
32	109
40	127
23	79
23	109
34	92
32	127
49	80
109	79
79	51
32	47
23	13
93	109
34	67
109	3
109	74
35	71
8	51
109	11
67	65
40	8
92	127
32	109
109	13
109	11
109	79
32	109
109	120
75	82
109	111
23	127
32	10
32	30
7	2
92	59
68	59
23	93
75	13
32	79
13	63
95	44
32	103
92	125
32	109
32	32
35	44
109	8
92	104
109	19
75	127
32	67
104	115
104	10
32	92
14	2
23	29
95	61
23	92
34	63
92	44
92	127
32	87
77	4
92	40
111	80
32	61
32	2
26	119
75	53
32	75
15	15
32	104
109	127
79	67
44	65
51	55
15	121
23	8
32	49
111	64
32	105
44	55
44	55
32	78
92	99
76	31
32	109
32	34
109	71
35	7
71	116
25	99
32	127
23	43
79	31
32	75
32	127
32	104
107	80
75	3
71	30
111	79
75	92
15	2
120	96
67	80
12	2
32	44
32	74
32	23
109	74
107	55
23	8
14	55
32	104
75	71
76	127
92	44
79	123
32	19
107	120
8	61
79	2
32	63
32	75
92	53
94	107
124	63
32	109
93	109
32	74
32	127
32	8
23	51
47	61
92	27
23	79
109	77
26	125
75	8
75	50
123	62
43	115
32	127
32	92
32	93
23	109
93	127
32	103
75	44
75	23
109	127
49	98
109	127
8	2
32	32
107	127
92	8
111	79
92	8
32	15
92	78
32	119
75	79
32	32
93	107
44	27
8	2
15	127
32	23
23	127
94	91
35	118
2	39
32	83
109	107
109	79
75	15
3	80
23	80
107	125
75	74
75	23
109	79
32	23
111	26
92	56
92	0
32	93
32	84
34	13
23	127
75	8
23	93
77	107
11	124
75	109
32	75
75	75
109	8
8	107
75	112
79	47
8	7
35	107
104	67
32	11
34	92
32	95
32	13
109	2
34	44
23	109
75	109
109	34
56	83
32	92
92	59
27	2
92	79
79	8
123	69
34	67
79	99
8	45
75	27
8	3
14	2
67	0
75	62
32	109
32	104
34	78
32	12
32	32
34	51
23	115
61	86
109	74
34	111
35	107
32	104
109	55
32	51
32	31
32	29
43	116
127	27
75	68
23	79
32	11
32	56
42	8
15	8
35	82
32	23
45	61
95	116
45	103
32	109
14	120
44	127
44	127
32	79
75	67
77	51
92	67
109	79
75	67
23	61
10	97
71	85
8	8
32	84
111	110
120	44
109	104
92	8
23	8
94	104
49	127
109	119
32	8
32	75
95	11
32	127
123	2
79	127
75	59
43	44
75	95
107	87
32	67
32	11
43	3
35	79
15	51
75	121
32	79
23	62
120	127
32	23
51	71
32	127
32	43
23	93
127	127
23	124
92	127
32	71
32	86
43	71
51	127
32	78
32	47
32	32
15	28
32	29
32	35
12	8
23	44
79	55
104	47
32	56
23	110
34	31
94	15
92	2
109	92
13	8
75	26
125	99
10	71
104	107
79	14
77	27
8	61
55	127
32	75
32	106
23	94
23	92
32	87
32	116
109	16
75	23
109	120
75	92
32	85
92	27
51	80
34	44
23	77
8	51
109	92
27	61
93	104
32	55
23	44
35	119
109	86
79	27
35	79
67	117
7	30
12	95
32	109
93	8
8	80
7	20
109	43
55	116
32	8
93	125
15	8
92	27
32	19
32	127
75	2
23	9
32	43
23	61
93	8
104	107
8	28
94	8
79	79
77	2
75	95
93	80
27	71
32	110
127	85
13	99
92	27
75	71
32	94
32	27
32	109
40	67
92	122
32	14
35	79
109	51
42	8
32	32
67	55
79	8
78	127
47	63
14	99
79	87
32	40
95	8
92	104
74	127
59	19
109	82
32	35
43	116
32	32
55	97
10	16
79	41
32	115
109	107
32	2
32	75
35	8
79	79
61	116
95	63
94	127
64	61
32	75
109	127
14	63
63	80
79	80
32	75
104	100
93	65
75	25
34	71
11	26
79	127
109	95
109	0
35	10
32	44
75	53
23	79
32	9
93	61
35	13
32	75
92	8
67	127
110	55
40	83
32	111
15	71
79	8
109	2
75	19
104	80
107	67
74	64
76	27
32	23
79	61
32	107
51	127
27	82
8	61
75	45
8	61
32	77
32	23
32	43
79	69
75	75
109	7
109	7
34	31
8	29
107	123
32	111
32	27
32	95
127	19
107	56
13	67
43	127
27	71
109	15
32	127
25	124
92	30
75	71
92	105
32	34
93	74
92	115
127	31
79	95
8	63
109	79
75	8
8	124
75	80
34	61
13	44
43	61
23	2
115	59
32	116
23	34
32	34
107	2
32	92
75	112
32	23
3	20
55	31
32	75
32	77
45	121
79	10
93	52
8	50
109	46
43	61
109	8
92	121
32	120
109	127
32	34
32	85
32	0
107	10
92	8
32	94
32	124
26	2
32	8
109	107
49	3
8	71
8	8
124	103
8	55
75	107
75	47
45	116
32	93
55	103
32	51
63	103
15	14
34	79
32	75
32	13
32	45
78	67
44	44
13	15
75	109
34	14
107	2
110	87
32	93
75	80
32	27
84	31
107	44
32	79
75	92
15	127
67	44
