55	2
105	62
2	62
52	57
72	90
50	90
63	58
61	94
3	78
16	4
2	94
55	72
55	80
120	118
55	116
90	37
22	89
56	116
64	45
55	125
0	100
55	52
55	56
55	26
2	124
59	34
99	81
2	105
2	3
55	108
19	66
49	119
3	84
52	72
99	126
125	90
105	72
2	56
52	99
55	55
52	126
55	3
2	101
105	49
52	52
72	90
90	26
2	103
105	69
55	8
49	78
126	126
19	8
105	49
53	99
52	99
72	126
55	99
35	12
48	30
8	10
49	72
55	90
105	3
72	93
105	72
50	64
55	102
126	116
55	72
73	90
55	49
55	52
62	19
3	99
105	99
57	117
72	56
3	48
99	31
126	37
55	52
96	117
55	2
73	102
90	81
102	37
49	121
102	90
66	90
105	90
55	13
55	95
105	53
55	55
100	90
126	117
55	105
98	90
2	102
55	32
69	66
105	28
55	102
2	105
48	50
105	57
3	89
67	94
52	90
2	31
98	99
72	90
105	76
55	55
97	88
57	8
3	90
55	37
72	62
99	56
2	50
55	8
55	62
99	123
62	78
55	105
127	67
0	90
55	100
98	48
105	0
2	44
72	20
126	17
55	0
120	19
105	96
55	99
123	90
76	81
55	17
75	120
125	90
55	99
55	124
55	10
99	90
2	78
55	3
52	108
62	69
55	26
55	55
55	95
99	32
3	108
2	2
62	69
53	90
126	82
125	88
55	102
55	99
2	116
55	99
55	88
55	80
55	99
105	20
3	60
3	123
55	31
81	81
78	9
1	102
117	37
3	116
55	124
3	98
22	32
0	90
1	68
78	39
99	26
3	99
55	76
2	94
117	30
55	48
116	94
19	117
94	44
48	117
72	56
78	67
55	127
99	69
55	31
55	53
49	57
2	102
55	18
55	39
55	78
53	66
55	99
55	89
55	39
57	26
56	59
55	72
49	50
57	90
98	52
2	69
48	90
105	62
126	121
59	111
102	60
55	100
55	62
105	27
55	98
2	36
72	56
3	78
126	56
102	95
66	90
105	3
55	126
2	48
55	75
72	126
103	59
55	72
126	26
55	76
72	50
99	42
56	20
55	57
19	123
3	49
19	89
72	13
126	31
126	57
105	44
55	26
55	55
105	26
55	105
124	90
49	116
105	50
105	3
97	60
99	89
99	103
90	80
55	126
3	78
126	20
55	3
99	103
72	36
105	66
90	20
126	110
126	121
99	0
18	90
72	57
105	56
55	2
55	55
55	72
19	116
55	67
99	90
105	3
55	3
2	105
77	56
0	125
55	126
2	99
72	20
74	100
2	0
90	94
55	99
52	112
105	3
0	123
3	78
3	90
55	74
0	70
126	78
3	0
89	14
2	126
55	52
55	55
53	99
98	87
55	8
2	99
55	121
89	30
55	50
75	126
72	94
55	55
51	100
8	13
68	69
75	37
2	62
72	93
105	118
98	118
72	20
19	123
55	99
98	48
55	99
90	29
2	35
99	90
1	26
53	124
48	19
90	116
55	55
105	103
37	87
105	96
105	126
55	72
97	126
55	95
55	94
105	64
126	26
72	26
105	105
78	89
62	116
57	19
55	55
3	56
63	86
105	102
55	105
55	101
55	2
3	99
105	105
55	30
102	87
3	52
69	19
55	90
105	56
3	126
73	126
2	121
99	0
2	61
126	90
55	105
99	103
62	90
64	37
55	37
2	105
2	81
99	80
55	28
50	126
102	124
55	50
97	63
105	108
52	31
52	72
105	72
0	39
3	31
99	81
56	123
55	126
99	78
55	66
55	117
2	99
72	100
19	44
0	95
55	78
55	37
98	99
55	121
55	57
55	90
53	81
1	72
102	37
74	88
55	126
2	106
98	50
0	56
20	28
105	90
126	124
52	72
62	126
77	10
2	59
55	57
77	115
3	78
48	102
55	49
105	81
55	69
55	3
99	72
3	51
2	117
76	126
2	116
3	49
3	87
55	81
55	94
102	80
99	56
72	78
2	94
2	61
73	78
55	72
0	102
72	31
55	100
55	26
55	49
69	90
69	20
105	72
69	19
52	8
126	56
55	11
72	11
99	100
105	19
124	37
105	30
0	117
55	94
55	90
94	12
99	72
73	127
2	90
3	126
99	90
37	8
19	32
55	99
55	108
53	3
2	97
48	26
55	1
55	78
126	26
49	79
98	117
55	117
3	8
126	32
55	29
105	90
55	87
125	37
3	30
2	8
55	102
55	56
58	19
27	8
55	90
105	37
55	101
105	1
72	10
53	3
99	37
49	103
0	119
105	53
2	20
102	26
48	90
2	19
55	62
52	90
55	55
2	99
55	3
72	121
126	107
55	0
105	52
72	5
55	105
97	101
52	26
37	8
55	3
52	124
48	69
3	77
49	124
55	2
105	78
55	103
55	69
0	19
55	2
55	2
98	97
2	105
56	67
55	55
55	48
2	89
55	102
90	90
98	124
19	90
72	116
56	90
55	44
102	56
72	90
66	30
53	8
55	52
69	22
55	99
72	27
105	72
0	69
116	37
50	95
37	12
72	88
3	90
105	100
55	19
55	57
55	120
98	99
55	74
126	57
49	56
50	126
99	72
105	77
3	58
99	72
48	37
99	99
55	105
72	20
2	26
49	117
99	78
31	81
55	99
99	126
55	62
99	99
58	59
3	50
48	57
3	97
102	19
55	26
55	126
98	126
49	19
55	105
57	65
0	108
0	68
48	72
55	125
3	99
55	74
50	20
99	126
55	3
99	50
98	0
3	27
72	19
117	13
55	63
3	108
3	44
3	99
55	48
53	20
49	116
72	126
55	105
49	123
0	37
55	89
105	90
55	99
96	90
105	48
126	117
2	2
2	69
55	55
3	74
19	90
99	75
48	57
49	90
55	105
55	116
99	90
105	81
90	26
1	99
125	81
48	108
3	20
78	36
20	14
126	4
55	55
126	116
2	74
122	26
120	19
72	108
55	5
56	20
2	68
0	114
2	3
55	90
55	72
53	26
98	97
52	50
126	37
55	3
55	90
55	90
2	105
90	4
0	103
72	34
90	88
99	72
3	72
72	35
55	48
90	37
0	123
0	58
55	96
72	102
48	82
55	55
53	99
55	55
126	90
117	31
62	78
3	121
63	90
52	112
52	123
72	22
99	126
55	73
55	72
72	8
97	69
99	73
19	116
98	0
52	26
2	105
66	29
53	26
105	3
55	26
105	56
50	26
3	69
53	99
72	102
55	68
55	90
90	26
2	93
55	108
105	118
68	20
3	70
55	91
102	87
72	120
2	39
55	12
126	90
72	37
103	17
78	69
55	62
55	72
113	90
72	118
2	34
99	102
105	19
55	67
3	37
55	90
62	26
105	99
100	90
102	102
48	117
55	98
55	2
55	2
55	55
3	49
55	67
20	44
57	20
48	59
55	2
3	95
126	19
105	0
105	99
105	125
55	36
126	81
55	56
9	8
105	12
55	21
1	95
48	57
48	90
55	87
20	26
90	27
55	78
52	19
103	19
55	0
103	126
93	10
0	87
62	126
3	116
74	19
105	90
87	82
78	113
72	25
1	72
55	59
3	103
26	37
55	126
55	78
55	124
126	44
49	32
105	90
55	0
55	2
60	59
126	43
55	117
90	20
2	72
55	50
126	126
55	126
55	89
103	19
55	72
55	48
99	126
105	87
2	20
55	47
2	75
55	8
0	75
55	78
98	90
116	30
50	78
96	75
72	126
100	57
53	34
53	8
2	3
55	55
99	72
105	29
3	126
98	99
75	126
55	103
105	105
123	87
126	90
55	116
105	116
99	94
55	102
55	57
74	8
2	123
78	106
55	19
55	3
3	19
121	26
75	56
72	76
90	8
90	117
50	74
105	20
105	90
53	3
2	90
55	102
99	114
3	3
55	57
55	32
