3	8
3	10
14	14
9	25
14	10
16	16
16	16
25	20
25	10
16	17
10	30
0	13
16	14
30	13
16	31
14	18
14	19
16	9
16	18
16	16
14	14
16	14
16	5
16	16
16	5
16	3
0	20
16	30
16	25
3	7
9	3
16	25
3	29
3	14
16	16
25	25
3	19
3	27
0	18
9	2
16	3
16	8
9	25
9	3
9	11
16	24
16	9
9	14
16	8
16	9
16	8
10	18
16	10
3	8
25	12
14	25
1	20
16	10
3	25
16	22
16	16
3	14
16	14
16	10
9	14
14	30
16	10
16	16
8	30
16	30
16	16
14	25
16	3
14	10
25	10
16	16
16	9
25	6
14	12
3	25
16	3
16	9
9	4
14	18
24	30
16	25
16	20
16	18
16	23
16	25
9	25
25	10
4	12
16	13
16	0
16	10
3	18
3	13
16	4
16	25
16	20
16	16
0	10
16	25
16	0
9	3
16	10
24	14
14	30
25	11
16	9
0	20
25	13
9	14
16	27
14	10
16	4
25	7
16	24
16	16
3	10
9	14
16	8
16	25
16	16
16	10
14	7
16	0
16	15
3	27
3	29
3	5
16	3
16	4
9	3
14	10
16	19
16	20
16	3
16	25
16	30
3	3
9	20
16	24
8	20
16	1
22	0
16	8
16	16
9	25
3	0
25	4
10	17
3	25
3	14
16	25
9	5
16	25
3	7
0	10
9	9
16	3
22	23
8	25
16	5
16	18
18	7
22	10
9	4
3	10
16	14
8	11
3	14
10	30
9	3
10	18
16	22
25	4
16	16
16	14
23	0
16	3
16	3
9	0
9	3
9	3
8	18
14	29
16	0
11	20
14	22
3	10
24	14
4	0
16	30
25	26
10	18
16	7
8	10
22	17
16	4
16	20
16	16
24	25
16	3
10	20
14	25
0	30
16	7
16	16
4	29
16	9
14	12
3	14
14	30
16	8
16	24
16	16
16	30
25	30
16	3
9	8
16	20
16	0
14	7
16	10
8	6
16	16
22	27
16	29
16	0
5	30
16	10
25	25
22	25
9	25
9	24
9	25
16	25
3	18
16	18
31	20
10	18
24	13
16	16
24	18
22	4
16	16
16	26
16	14
16	14
3	18
3	4
16	25
9	25
16	17
