5	23
5	20
17	28
17	18
5	0
17	1
17	11
28	12
7	10
17	7
17	10
17	0
17	29
17	7
23	20
17	29
29	29
23	14
28	7
29	0
17	20
17	6
17	9
24	18
17	7
2	1
5	10
17	22
17	17
17	6
29	20
5	21
23	14
17	17
8	10
20	18
17	21
17	9
17	5
17	17
6	14
17	29
17	14
17	7
17	29
17	8
10	25
17	29
23	10
17	27
0	0
17	29
5	10
17	17
5	20
21	0
29	1
17	6
7	10
28	11
28	7
5	10
17	5
5	10
5	28
17	7
5	5
17	5
5	15
6	25
29	27
23	28
17	20
23	28
29	21
29	5
5	9
17	17
10	19
10	13
17	22
17	20
8	21
7	24
29	7
29	10
17	6
7	25
29	29
17	10
29	10
6	31
17	23
28	9
17	29
7	10
1	27
3	27
17	7
5	8
17	28
5	24
20	15
17	28
17	8
17	10
7	7
17	24
17	1
20	27
29	13
29	10
17	6
22	0
28	7
20	27
17	6
17	7
17	28
17	1
17	3
17	8
23	28
29	10
17	7
29	29
8	10
6	22
17	8
17	17
17	17
23	12
28	6
17	20
28	2
3	1
5	6
7	26
28	1
23	0
20	0
17	5
17	10
29	3
6	0
17	29
29	5
17	21
5	5
8	27
17	29
29	28
17	5
17	28
28	24
17	12
17	29
17	5
28	20
21	14
5	6
8	10
17	23
22	1
20	10
11	13
5	7
17	12
28	1
5	24
17	13
5	8
17	17
17	10
5	3
5	28
23	22
5	1
17	29
7	25
17	10
20	10
17	28
17	28
7	27
29	28
17	5
22	10
5	28
17	10
17	29
17	17
20	3
17	5
26	10
29	5
7	7
29	28
17	29
17	28
17	5
2	30
7	7
29	10
28	28
17	17
29	7
10	27
5	1
5	2
17	5
28	10
17	17
17	10
28	20
23	0
9	14
5	28
17	28
22	21
17	28
17	7
17	14
17	22
17	17
17	7
5	24
17	10
17	27
17	7
23	14
29	9
10	13
17	10
7	2
5	23
5	0
5	28
17	7
17	3
29	27
7	20
5	24
17	11
17	29
10	13
29	5
17	22
28	21
17	17
17	10
29	29
17	17
29	28
28	0
17	5
