16	7
19	17
24	10
24	24
16	14
4	24
4	30
19	4
19	3
19	29
7	10
5	18
19	4
24	26
30	30
4	24
11	29
16	5
19	21
19	18
18	28
19	16
19	24
19	19
24	10
19	30
19	18
19	19
19	2
4	7
14	18
19	26
19	29
19	5
19	19
24	23
19	24
4	15
8	26
16	30
29	5
19	10
19	5
4	30
19	2
19	5
19	24
4	29
4	7
29	24
19	19
19	1
30	24
0	1
30	5
4	4
19	16
26	10
16	30
19	4
24	26
24	5
2	10
19	30
8	24
30	9
6	24
19	26
26	17
19	19
7	31
24	22
29	24
19	24
19	19
4	11
24	3
6	11
19	16
19	4
24	24
19	6
5	10
4	25
19	5
19	15
16	0
30	7
19	26
19	4
16	20
19	24
4	5
6	5
19	24
19	19
19	19
14	5
5	10
29	15
24	15
19	16
21	5
30	25
30	26
29	5
19	5
19	24
19	18
19	25
19	19
19	20
4	9
16	30
30	21
14	5
30	24
16	30
16	7
26	5
24	26
19	24
4	10
2	5
4	5
30	26
6	18
24	24
16	20
4	13
19	29
16	18
19	16
26	21
16	15
6	24
13	9
28	15
19	18
19	14
26	31
19	5
5	10
19	30
14	15
24	7
6	24
4	30
24	5
19	29
24	15
19	19
16	5
16	13
14	2
19	4
19	13
26	18
4	30
19	18
19	20
19	4
16	10
19	4
19	30
24	18
19	19
19	10
0	18
19	29
19	30
6	7
6	7
19	30
19	29
19	16
19	21
19	30
19	24
7	9
19	5
19	16
6	5
4	24
19	7
16	22
0	7
4	16
19	18
30	11
19	24
24	21
19	16
19	5
19	6
19	5
24	15
19	7
16	10
19	10
19	11
24	24
24	15
19	19
30	17
16	30
14	12
16	6
6	11
18	31
19	18
19	12
19	26
19	20
4	28
19	5
19	11
19	24
19	25
19	2
19	15
29	20
19	11
2	5
30	14
16	30
26	5
19	25
19	26
4	6
5	22
0	10
19	13
6	18
30	9
6	24
4	21
19	6
19	16
24	15
4	24
5	10
19	9
6	5
2	9
11	5
11	8
30	24
24	20
19	19
7	12
26	5
16	5
4	6
19	24
19	4
19	5
19	4
19	29
19	13
0	1
26	25
16	5
19	4
4	14
24	10
19	19
19	0
4	13
30	26
19	10
11	10
16	30
14	12
24	5
19	18
19	4
5	5
19	31
19	16
11	18
8	0
30	20
24	5
19	24
16	18
30	24
19	17
19	19
16	10
7	10
5	18
11	24
19	19
19	30
19	5
16	30
4	30
19	11
19	29
19	9
16	5
26	10
19	30
4	31
19	6
19	30
5	5
6	30
21	5
16	14
16	18
19	14
19	4
26	5
19	15
24	0
19	13
24	18
5	9
19	24
16	18
30	5
16	24
24	18
14	10
4	10
16	30
26	5
16	16
19	11
13	9
19	24
19	26
19	20
16	8
30	5
16	16
14	5
19	6
6	0
19	14
4	16
30	5
16	30
6	30
5	15
19	17
16	5
19	16
19	30
26	13
16	7
19	24
5	10
6	7
24	10
30	24
4	23
30	24
19	19
19	2
5	5
4	5
16	11
30	12
19	13
16	31
4	21
16	7
4	12
30	12
24	5
4	5
8	15
24	26
6	24
30	25
26	18
16	16
19	25
4	24
16	5
4	4
19	4
19	25
19	24
18	9
19	17
19	7
29	18
19	16
4	5
30	0
5	17
19	9
16	21
19	30
19	18
19	18
19	11
19	4
19	30
19	10
24	14
19	24
19	25
9	12
29	5
19	14
16	18
19	26
19	16
19	29
4	30
19	19
4	16
19	19
24	18
19	4
19	5
29	18
19	19
29	8
19	5
19	19
30	30
19	16
19	5
19	9
18	17
16	15
24	5
24	5
5	15
4	14
19	18
19	30
4	6
24	5
19	4
19	29
19	4
4	4
19	14
19	30
19	18
19	5
30	24
5	18
30	5
19	17
30	10
10	20
4	24
26	5
16	24
4	24
16	24
19	18
19	24
24	15
5	31
19	11
19	5
19	24
19	7
30	24
16	14
19	24
19	26
30	0
19	19
19	19
4	30
19	0
19	11
4	12
6	18
30	25
19	30
4	2
19	4
19	16
30	29
19	16
24	13
13	5
19	19
4	15
19	16
19	25
10	15
19	25
24	20
4	16
16	5
13	10
11	24
19	26
30	15
14	7
19	11
19	19
24	5
4	5
11	24
19	5
4	2
19	4
18	7
0	5
19	31
4	24
19	11
19	4
19	30
24	14
4	10
11	24
30	29
19	4
19	19
10	31
19	25
16	30
24	26
19	19
19	11
19	8
19	24
4	15
21	18
0	21
8	0
24	5
19	5
19	16
30	24
19	10
19	19
19	16
19	29
16	16
19	7
18	31
14	9
4	8
11	5
24	0
7	7
30	7
6	0
19	13
19	19
6	30
19	24
19	4
19	14
14	5
29	5
19	19
26	20
19	3
2	10
19	14
0	7
19	17
4	24
24	24
4	2
19	17
16	31
10	3
19	31
19	19
24	5
5	15
16	14
19	18
4	5
16	10
30	24
4	30
11	7
19	24
19	0
11	8
5	10
29	0
19	17
4	5
19	16
19	16
5	7
19	5
19	5
19	17
0	5
19	15
19	30
2	18
19	16
26	7
2	10
19	20
30	24
16	6
30	24
30	5
30	25
16	29
13	12
19	24
4	14
19	4
19	0
19	19
30	0
16	26
19	0
29	5
10	25
19	19
30	24
24	5
19	26
4	4
4	6
19	24
4	26
16	20
19	30
4	4
19	30
26	5
4	20
19	5
9	12
19	20
19	30
9	22
19	6
19	30
16	29
19	24
19	10
30	24
19	19
19	0
19	0
24	7
24	24
19	24
26	31
30	5
19	21
30	18
30	8
19	17
16	24
4	24
19	24
19	19
19	24
4	7
16	18
4	15
19	24
24	5
16	28
19	4
2	25
19	5
10	15
6	5
16	29
29	5
19	20
19	16
21	18
26	18
30	7
24	15
30	8
26	5
16	5
19	4
19	30
14	5
19	19
19	26
19	16
19	4
4	15
19	5
19	13
19	30
19	30
30	30
19	14
5	18
29	24
16	11
19	26
16	9
19	19
19	5
19	16
19	19
19	19
4	16
19	24
16	30
19	5
16	5
4	16
19	16
19	12
26	2
11	14
19	31
16	5
19	4
19	30
30	5
19	5
24	5
19	24
19	11
26	18
19	11
19	19
19	10
11	24
6	13
0	1
19	30
19	21
19	24
19	6
16	25
19	16
4	31
19	20
16	5
19	15
30	24
16	18
24	17
30	9
19	0
19	5
19	30
30	30
29	26
19	26
16	6
19	2
16	6
24	5
4	14
19	4
19	19
19	24
30	29
19	16
19	24
19	14
4	23
4	30
19	26
30	5
19	19
19	15
19	30
19	19
19	5
5	28
19	2
19	10
19	11
13	5
4	4
7	10
7	15
24	0
16	24
19	16
19	18
4	15
19	4
19	6
19	7
19	19
21	5
19	10
19	10
19	24
24	0
13	10
16	30
16	5
19	24
30	18
19	0
4	5
19	19
19	19
30	12
4	5
19	19
4	30
4	30
16	11
0	18
14	10
19	5
26	10
19	18
4	25
30	10
29	5
19	26
19	16
19	30
19	17
18	15
4	5
16	14
19	19
19	5
19	4
19	24
19	4
19	26
19	19
16	0
19	16
16	12
4	29
29	15
15	12
30	24
19	5
16	5
19	24
19	7
29	13
4	22
16	24
11	31
16	9
19	5
6	24
24	10
4	30
11	5
19	6
19	17
19	9
4	9
10	25
24	15
16	28
21	18
19	16
24	18
19	13
24	10
16	0
19	11
19	30
4	5
19	24
16	30
5	10
21	18
5	12
19	19
19	16
16	24
5	5
24	15
19	5
4	5
30	24
6	15
19	20
19	6
30	22
19	16
14	5
11	1
8	26
26	26
16	30
19	5
11	24
4	24
5	18
30	5
16	16
19	10
26	18
11	5
19	24
16	5
18	10
16	5
19	7
19	6
30	30
29	5
29	5
16	13
24	0
19	19
16	30
19	11
16	29
6	11
4	16
24	5
0	15
19	29
19	5
11	26
24	5
7	25
19	13
19	4
19	5
19	4
5	18
19	14
5	18
19	27
5	20
17	10
19	29
19	26
19	4
11	26
4	10
24	5
19	16
4	30
19	4
19	11
4	6
19	19
29	24
26	13
4	16
19	19
16	18
4	30
4	30
19	18
24	5
19	19
19	30
19	4
19	31
4	24
16	0
16	21
11	5
19	5
16	16
19	18
16	0
14	9
30	25
19	17
19	16
6	22
19	11
11	7
19	4
24	5
19	5
4	24
19	19
19	7
19	11
4	30
19	10
19	7
4	30
16	10
19	30
19	19
19	31
4	29
19	19
19	4
4	5
19	6
19	14
30	5
19	29
16	11
19	8
16	0
19	30
16	30
5	5
19	19
19	11
19	24
19	4
19	24
19	16
19	19
30	2
24	17
19	16
19	28
4	6
30	14
30	2
16	14
