2	18
25	27
24	28
5	22
11	4
11	24
6	27
11	3
4	0
11	28
2	28
3	22
24	28
11	0
4	5
28	12
24	19
30	9
11	28
5	28
7	5
6	24
3	22
6	5
11	0
11	31
11	0
11	24
11	4
11	28
6	2
11	13
11	15
5	31
11	6
0	28
11	11
0	18
19	16
11	28
11	5
5	0
0	27
11	0
16	15
11	11
5	22
11	1
11	11
11	11
24	26
2	0
11	7
7	5
11	6
11	1
27	28
11	5
11	22
11	17
5	0
11	5
11	6
5	27
11	0
4	25
11	28
11	4
0	16
3	0
11	16
11	28
11	0
5	0
21	12
5	20
2	0
11	28
5	16
6	5
11	6
11	27
5	30
11	6
11	7
24	26
11	4
0	28
2	21
7	16
6	29
7	16
2	22
28	28
0	25
11	11
11	19
11	24
6	2
11	11
5	27
6	28
0	28
19	13
11	5
7	28
11	28
11	3
7	0
0	16
11	28
11	7
25	28
7	0
11	21
25	16
6	22
11	25
11	4
6	27
11	28
5	0
6	7
7	0
5	22
11	25
0	0
27	18
11	0
5	26
5	24
11	19
11	5
0	24
11	11
11	24
6	26
11	25
11	27
5	5
11	5
11	11
25	28
2	2
11	4
11	6
6	3
6	0
24	19
11	9
7	28
11	0
24	19
6	13
11	0
11	28
11	5
11	6
11	11
25	20
11	6
2	1
11	11
6	14
6	7
27	27
28	18
27	19
11	7
11	3
11	19
11	12
28	28
6	19
11	28
11	11
7	2
5	0
4	25
5	25
6	2
11	5
6	28
11	19
6	28
25	19
6	22
6	2
11	28
11	6
27	19
11	27
28	20
3	22
11	7
24	18
11	5
6	7
11	11
7	19
11	26
11	28
0	19
26	13
19	21
25	28
24	28
30	12
11	11
11	28
5	28
5	2
7	28
4	5
6	28
11	11
11	6
11	28
4	16
4	27
11	19
6	2
0	26
27	28
6	0
11	21
11	11
7	3
11	28
6	6
24	18
11	0
11	6
11	1
28	22
11	4
6	21
25	19
6	7
11	5
11	31
11	5
6	5
0	19
11	28
7	25
11	16
31	18
7	7
6	18
11	4
0	24
4	27
5	25
5	28
4	28
1	1
5	28
11	2
16	15
5	28
5	0
11	6
0	16
31	12
11	0
11	11
11	0
6	4
11	11
6	0
3	0
0	28
11	11
25	19
4	28
0	22
6	18
11	9
6	30
28	22
6	7
11	3
2	1
11	27
0	28
11	22
31	8
6	6
7	4
11	6
6	7
5	25
5	17
11	7
6	7
11	11
2	16
11	18
11	6
11	25
11	13
5	22
11	17
4	5
7	19
11	1
11	22
6	9
24	28
0	23
11	6
5	18
11	25
11	19
7	28
6	22
0	0
7	22
11	11
7	0
28	28
11	12
0	27
11	0
6	7
11	20
11	11
5	0
7	28
11	2
28	15
7	18
7	7
4	19
4	25
6	5
11	12
0	20
11	11
11	0
11	18
11	14
11	28
25	22
11	11
11	19
11	24
11	13
11	11
11	24
11	18
7	5
11	27
6	24
0	24
11	11
3	0
11	11
6	6
7	3
0	20
11	30
11	0
6	0
16	12
7	5
11	28
6	27
5	22
5	22
11	25
6	24
11	24
5	18
11	7
11	11
11	15
11	16
5	28
7	19
11	6
7	28
27	28
11	3
6	6
6	28
11	17
7	28
11	0
3	26
11	11
0	30
