178	236
125	196
125	73
216	156
254	34
125	128
232	125
171	53
222	116
232	125
232	254
158	161
232	232
232	31
189	196
216	73
178	43
216	67
232	108
142	166
114	6
232	48
232	156
142	205
168	27
114	242
216	189
11	73
118	14
232	73
19	215
120	185
222	128
19	156
216	176
216	14
31	47
216	114
79	49
114	125
142	57
232	246
125	250
103	215
232	95
175	218
216	156
114	189
254	83
216	222
154	85
216	57
114	130
244	255
19	185
232	147
232	178
19	114
207	208
156	14
142	185
232	65
178	40
125	46
90	168
57	83
19	46
67	105
60	254
232	185
232	73
232	90
11	14
244	176
175	128
156	125
156	14
19	114
251	205
4	27
216	48
95	0
67	73
90	215
114	251
107	28
114	9
232	154
232	38
232	239
116	34
14	166
216	204
236	196
156	87
236	90
156	176
142	150
232	166
254	79
222	54
24	166
144	44
6	188
90	175
142	14
232	225
171	212
232	116
142	166
244	164
114	5
78	43
107	111
142	145
232	154
142	156
232	215
232	27
19	118
232	101
232	128
254	108
156	90
156	43
156	211
215	137
232	187
114	222
154	100
25	14
19	60
209	246
51	81
196	43
236	213
232	171
251	246
60	190
164	144
120	128
244	251
164	222
216	54
75	185
142	156
244	236
232	45
19	137
232	194
232	53
185	67
156	90
19	14
107	249
142	52
46	83
244	175
232	108
156	102
19	251
232	196
216	125
142	230
6	11
232	19
115	98
52	14
142	130
10	14
142	199
216	90
90	128
90	220
185	125
19	204
189	101
145	83
251	4
210	87
232	178
216	154
95	101
156	108
19	83
142	156
217	125
244	246
232	216
196	128
178	118
156	67
232	40
75	38
216	178
232	95
120	154
156	252
19	221
60	17
169	14
75	199
185	187
90	81
14	175
156	156
251	24
232	48
244	156
114	156
232	130
40	202
19	216
232	142
232	222
171	218
142	27
232	90
10	155
142	122
114	90
19	210
232	114
232	120
232	142
90	89
156	196
102	54
83	116
216	14
60	246
222	255
90	183
232	236
204	185
232	210
216	251
236	248
90	171
178	125
216	114
125	24
232	90
118	179
232	102
143	14
31	254
142	114
232	132
185	5
142	194
19	196
114	168
196	68
232	240
46	199
216	67
19	57
10	163
232	19
244	154
43	166
216	117
90	226
232	114
19	156
11	155
19	125
114	67
178	45
142	48
114	156
189	199
156	130
52	14
232	244
232	142
19	154
10	33
145	62
156	125
90	161
114	90
90	185
178	102
114	102
232	11
178	175
102	14
126	43
232	134
204	125
232	246
208	46
164	24
75	104
5	125
222	14
232	246
103	14
189	11
222	128
145	189
19	229
75	210
75	65
232	150
19	111
232	158
232	194
120	78
232	232
232	207
232	90
156	205
222	189
60	242
156	77
254	73
19	178
14	150
75	244
156	54
254	4
156	14
216	236
19	67
216	78
232	199
31	116
19	250
142	91
178	222
102	46
232	216
118	67
145	48
114	0
10	161
118	5
11	132
232	19
232	60
57	0
94	175
114	125
230	235
90	148
232	67
78	224
154	137
188	194
222	14
236	171
125	7
0	48
125	166
216	62
156	57
230	189
130	125
125	166
232	185
254	123
232	114
142	125
114	104
196	34
48	246
244	246
90	108
142	236
216	125
30	215
189	133
33	133
142	222
164	254
57	166
178	14
232	111
120	246
97	14
142	254
19	254
19	14
216	236
60	194
217	122
57	27
232	185
48	83
178	14
19	216
216	105
154	128
216	185
232	160
236	196
6	154
142	90
232	232
156	166
102	90
244	85
156	0
232	245
57	46
75	209
171	0
75	164
236	254
156	189
114	14
67	166
216	133
236	123
232	232
178	244
97	46
168	128
108	246
19	19
14	200
142	156
145	57
165	14
19	221
185	247
232	125
230	166
142	206
232	215
232	254
114	14
142	100
14	152
178	168
244	14
142	142
232	73
19	251
19	14
123	14
142	32
128	82
222	90
156	0
216	156
232	107
40	221
216	206
102	196
232	46
232	215
245	14
232	206
19	158
216	163
232	34
75	9
75	48
189	187
232	27
209	242
114	100
216	90
114	200
232	67
5	14
60	170
171	50
67	196
60	67
59	62
156	46
232	46
232	0
196	128
232	78
125	14
208	27
95	102
232	122
171	83
156	14
122	125
232	226
33	0
102	112
75	77
142	118
19	53
178	154
236	83
114	128
232	10
232	95
209	125
171	36
19	24
19	159
75	175
232	175
114	189
114	145
232	204
232	154
232	189
45	255
120	128
8	158
114	200
232	107
196	64
188	166
6	156
232	31
232	154
217	53
244	60
216	226
232	142
75	125
232	244
5	14
102	48
14	221
232	122
156	246
57	77
145	143
178	253
120	166
102	196
114	46
125	196
142	95
142	95
19	14
57	166
19	73
216	185
154	116
216	107
232	35
57	200
189	246
142	17
230	67
232	125
0	246
14	14
95	91
217	67
185	211
232	75
210	208
232	216
216	221
114	224
156	101
162	160
216	120
232	185
232	232
156	150
178	244
185	45
232	14
65	185
19	142
104	229
178	108
188	73
75	150
232	90
232	145
232	75
78	205
236	14
156	77
254	67
122	125
85	3
19	142
57	0
19	107
232	101
244	90
216	10
156	220
188	150
75	242
75	62
36	249
232	215
94	113
232	60
254	254
68	62
114	93
142	114
31	28
254	43
142	57
185	67
156	48
232	187
120	33
142	17
154	116
114	236
230	67
236	175
24	83
68	163
90	175
156	48
232	128
120	90
236	107
236	0
114	90
31	244
19	90
6	140
210	189
142	114
232	57
216	60
171	46
19	216
154	73
145	189
156	236
216	83
171	103
19	107
90	209
232	114
156	254
125	189
86	183
114	125
94	48
175	77
185	14
199	166
185	107
232	90
232	78
154	182
232	125
232	120
19	114
86	128
54	0
232	175
125	83
14	158
232	164
171	122
251	212
216	83
215	17
20	126
232	232
216	116
232	125
114	254
142	114
242	37
142	90
244	46
19	30
232	48
216	114
178	254
236	239
236	249
114	11
222	0
142	255
125	176
31	156
90	5
251	125
178	194
216	0
123	44
125	128
31	48
31	107
114	176
102	68
14	116
232	217
90	34
114	46
232	236
102	133
114	144
114	166
114	9
142	255
204	183
216	17
60	215
226	62
43	166
156	165
232	185
125	11
90	183
5	125
54	14
232	118
75	62
156	14
90	28
185	215
204	218
94	0
232	114
232	14
19	111
19	115
232	60
216	114
232	232
210	14
216	134
220	66
216	14
120	0
255	83
23	73
216	14
142	5
100	168
60	57
188	128
8	46
19	125
114	171
216	156
156	14
60	34
244	196
75	187
123	249
19	19
217	215
114	125
232	114
156	128
232	188
232	114
189	225
17	128
156	74
222	23
14	83
31	46
216	46
164	98
142	14
130	101
142	178
232	14
114	165
244	215
125	215
232	232
60	14
31	215
40	153
125	0
142	73
122	215
60	208
154	11
31	123
232	114
114	68
254	125
232	6
4	205
171	105
232	89
75	83
232	199
102	66
67	14
114	244
120	14
46	77
232	199
156	125
114	158
57	215
216	142
95	102
232	171
154	150
125	166
5	125
163	27
19	246
156	133
90	215
208	14
19	196
232	19
254	185
232	176
114	67
232	230
171	107
19	24
120	108
236	45
232	125
156	243
193	7
156	194
255	215
31	36
78	14
31	41
215	166
19	31
216	114
142	14
108	226
216	156
142	108
189	175
108	175
19	255
90	90
11	9
40	249
204	255
120	178
216	183
125	205
232	156
95	67
14	73
90	45
142	77
171	111
68	203
19	102
216	67
120	142
236	217
19	90
216	60
60	125
225	14
115	229
19	14
178	0
156	41
156	60
232	246
116	229
232	160
60	158
114	239
246	47
188	5
232	156
232	14
232	125
60	107
0	150
232	156
236	107
230	67
178	90
232	255
154	246
60	242
120	31
19	244
142	236
19	45
216	75
31	102
185	73
217	128
210	67
232	142
90	24
216	178
204	48
142	204
232	71
175	199
178	14
156	57
130	125
90	41
120	0
95	100
232	190
246	101
78	67
142	255
57	18
57	255
216	196
19	239
75	239
114	156
232	60
88	224
142	236
83	111
233	128
125	246
6	150
232	60
125	133
57	24
232	48
100	27
19	181
90	215
232	163
189	83
232	19
111	41
90	14
88	246
232	14
78	83
189	73
154	246
156	90
95	156
232	249
178	94
222	246
154	48
210	189
114	242
156	47
142	45
216	108
171	68
57	225
120	118
216	185
232	102
90	3
75	46
46	136
95	208
114	90
232	90
232	90
0	246
216	142
145	14
95	156
232	189
232	247
19	14
244	175
48	100
31	27
222	101
232	179
142	90
57	158
31	14
19	130
232	171
118	57
232	90
0	242
232	142
232	125
156	215
123	166
156	90
232	114
48	46
19	95
232	196
19	208
216	204
216	90
122	94
73	253
32	46
22	199
232	161
156	166
114	108
232	114
19	142
183	161
178	189
216	175
108	166
171	162
16	62
216	142
67	208
232	216
156	102
125	246
101	104
6	226
216	224
178	67
156	73
48	17
244	205
183	247
14	224
156	116
154	215
222	246
114	175
0	14
156	246
102	67
9	2
188	18
120	69
108	128
254	199
31	77
142	95
19	14
125	175
232	232
6	154
232	178
232	156
156	67
216	205
232	230
32	73
232	216
125	196
232	19
19	246
154	43
53	39
232	90
232	196
222	224
75	0
232	232
102	128
40	171
156	176
19	10
232	60
75	57
232	137
232	156
31	43
232	158
19	236
232	17
61	18
216	156
232	176
232	4
75	0
156	163
60	14
232	162
142	54
67	112
232	171
19	235
156	188
216	156
232	239
54	57
156	0
142	53
188	32
242	246
19	4
232	108
189	97
90	0
232	19
19	45
244	0
75	0
142	47
216	90
108	229
232	54
120	24
246	158
216	53
102	230
216	236
232	19
120	213
232	255
232	14
20	90
54	104
19	14
156	254
114	57
102	166
232	178
19	128
125	125
171	34
53	215
19	31
232	8
86	67
254	73
156	156
232	229
19	48
142	114
232	14
75	196
216	185
53	128
142	73
142	57
31	205
90	135
254	73
78	46
185	83
142	210
19	225
216	40
48	104
67	14
163	128
232	122
232	205
59	128
125	52
245	73
60	57
125	87
232	19
19	166
14	128
216	212
95	147
232	221
90	171
90	100
24	83
135	0
156	225
232	125
53	43
232	203
19	46
232	132
120	14
31	125
185	81
232	185
156	242
154	246
232	232
171	9
118	254
206	125
216	90
232	142
90	14
232	101
142	238
216	156
232	46
90	166
188	104
178	73
242	229
232	216
232	216
86	222
196	153
244	14
10	125
5	67
171	196
232	178
244	90
193	154
125	111
232	236
125	249
125	128
31	133
75	11
54	4
242	14
156	79
232	14
232	75
142	133
31	185
31	114
90	152
221	116
232	142
244	162
