20	188
20	226
141	187
10	102
117	29
20	92
20	4
172	73
20	207
135	47
3	102
61	92
247	1
93	155
20	135
20	210
135	135
117	202
198	46
135	105
20	92
91	187
20	172
172	111
182	249
14	52
176	105
20	94
149	102
216	87
247	149
247	125
113	117
20	36
113	247
169	54
216	93
247	159
135	93
20	34
135	206
216	159
20	202
17	117
20	187
117	216
113	50
20	43
91	87
172	73
50	226
34	233
113	141
113	50
113	187
61	160
117	216
43	170
20	42
20	232
170	92
186	93
135	247
172	93
113	1
20	216
148	194
253	197
194	198
33	237
113	249
247	87
56	194
187	198
113	23
36	92
93	246
20	50
247	172
188	198
198	128
106	187
20	113
0	198
156	102
117	242
91	46
29	170
14	73
113	148
135	43
43	34
117	247
222	226
113	52
20	1
29	73
20	113
20	135
47	73
216	216
117	247
17	172
240	92
222	73
172	194
113	102
20	226
129	52
253	92
232	91
91	87
247	249
20	187
20	117
117	226
163	34
117	198
20	149
154	149
20	93
53	9
56	93
226	1
20	216
20	1
113	50
20	63
50	102
226	220
135	117
20	232
20	247
20	210
117	84
20	172
47	172
20	114
236	226
172	183
232	198
29	21
20	207
117	187
129	92
135	135
53	148
247	33
20	224
20	186
20	91
250	102
20	117
20	155
20	36
93	187
98	98
216	87
17	181
200	42
20	4
29	74
20	113
176	52
114	229
117	36
225	87
17	247
93	238
20	113
43	148
172	73
20	250
34	210
20	154
129	206
20	216
216	151
100	161
36	1
135	236
20	113
253	159
141	233
113	102
110	206
20	20
216	194
56	53
247	107
176	34
125	209
98	0
113	222
226	198
10	187
89	155
20	34
179	102
113	251
161	119
226	187
20	54
20	206
161	155
135	78
182	102
91	187
154	78
214	188
29	30
172	105
74	226
29	43
247	186
113	135
105	37
226	87
157	226
236	93
107	163
36	206
29	164
226	42
67	14
135	143
20	135
113	82
114	36
187	73
107	36
20	47
129	120
113	105
113	92
222	42
236	170
13	226
226	187
172	226
17	249
91	212
236	229
117	194
36	21
117	247
236	73
20	187
20	20
113	73
113	56
93	187
176	210
17	226
93	198
20	135
235	128
226	187
43	226
87	252
247	226
135	93
29	50
151	65
17	141
20	113
139	206
20	135
247	33
61	142
154	105
117	163
117	226
65	73
20	102
34	187
20	4
216	154
172	188
135	187
216	42
190	51
113	194
47	141
47	187
226	161
29	236
117	117
20	20
163	187
253	73
117	14
125	108
154	73
242	0
20	93
20	226
216	73
47	0
87	58
33	10
20	247
247	232
117	87
117	56
20	194
20	135
125	129
135	117
11	35
113	52
98	36
47	125
207	179
226	26
253	87
113	226
20	117
154	36
247	73
172	226
226	141
194	192
17	33
107	246
20	194
135	50
91	42
197	72
170	181
20	135
20	194
226	235
253	14
74	4
117	216
92	65
50	213
50	154
43	226
247	200
117	249
125	241
113	56
34	89
57	188
20	1
17	187
172	181
253	161
113	247
20	42
20	133
216	52
113	226
236	163
247	84
20	107
168	52
135	34
216	11
34	181
43	47
247	91
194	115
20	1
154	149
113	253
129	112
53	123
163	93
20	209
20	0
135	37
100	87
113	181
226	102
20	1
20	172
247	75
98	226
17	59
117	123
33	176
20	20
20	31
135	216
38	187
20	91
20	47
20	1
226	34
29	207
93	13
179	142
226	70
29	0
113	56
172	216
117	247
247	226
226	141
172	102
20	52
33	214
98	158
125	194
176	226
202	154
30	179
36	102
190	154
172	226
98	126
145	31
113	216
20	193
20	161
98	0
214	187
43	73
117	29
194	68
135	102
20	187
8	73
170	161
236	159
20	226
91	188
113	11
20	73
34	11
242	226
20	70
20	206
20	37
50	9
56	199
96	92
154	121
108	223
181	92
117	130
216	226
20	113
236	94
113	87
20	232
56	194
117	249
161	145
247	216
16	198
18	173
17	143
65	155
20	216
20	92
20	135
113	17
113	34
113	187
157	114
247	216
117	42
226	36
236	52
117	253
113	102
20	135
20	247
20	216
