55	63
38	6
41	44
62	5
38	18
41	19
41	29
5	51
41	41
41	62
18	48
11	55
62	53
38	23
5	36
19	1
41	41
8	47
2	35
27	39
40	5
38	36
57	62
38	17
11	35
41	27
19	5
41	38
62	46
41	11
41	44
41	62
41	41
11	35
41	40
41	25
29	5
38	8
41	38
5	35
41	19
11	15
41	39
41	14
19	40
41	11
41	51
27	25
41	14
19	15
23	39
41	44
12	14
11	18
27	5
29	48
41	40
25	22
38	38
41	35
41	27
41	36
41	27
39	47
41	27
5	14
41	1
41	12
29	5
41	49
41	62
41	19
41	53
19	29
61	36
19	37
12	14
19	39
50	51
27	46
41	29
22	15
40	62
23	5
29	4
41	18
38	35
5	14
12	17
41	10
1	5
11	5
38	35
19	47
27	25
41	48
25	62
41	27
41	11
41	55
41	4
41	41
41	25
41	27
10	29
41	62
41	27
25	43
19	55
41	55
5	49
19	29
40	5
38	62
57	43
41	11
27	12
38	7
43	15
1	55
55	43
19	5
27	38
41	19
11	1
27	36
41	1
41	25
27	50
11	5
41	5
47	46
19	62
62	35
19	51
12	35
39	59
41	41
62	5
27	11
19	7
38	17
19	11
11	51
11	62
41	14
41	41
38	61
41	40
19	40
19	23
21	14
51	49
39	35
5	51
41	19
19	38
27	31
41	56
11	57
60	26
41	38
11	62
41	27
11	38
19	10
41	14
25	35
38	62
41	1
41	27
38	5
41	5
41	63
55	17
41	47
27	23
27	5
41	1
19	38
38	10
23	2
23	2
11	0
11	55
11	5
41	50
19	5
41	5
62	5
11	58
42	61
63	31
41	38
19	38
62	50
41	39
42	61
41	23
39	44
27	19
51	36
25	47
57	62
38	5
8	14
41	38
51	61
41	14
37	14
41	5
1	63
38	53
55	59
41	1
19	1
38	59
38	6
62	61
38	14
41	25
41	25
41	48
11	11
27	19
18	35
41	27
27	12
41	62
19	29
41	11
27	47
28	17
41	62
11	62
38	17
62	5
2	61
41	19
41	32
27	62
24	5
27	20
41	61
41	62
41	62
41	11
19	53
38	43
41	36
11	43
41	14
10	4
41	38
27	39
1	43
