37	45
4	30
4	45
4	44
21	25
3	39
48	42
26	25
31	8
4	45
3	1
37	38
25	45
28	52
4	60
4	3
4	59
59	28
4	3
21	56
4	61
38	12
4	25
21	55
4	42
4	59
56	61
48	21
4	28
3	40
20	54
5	20
37	30
21	30
4	12
3	9
4	40
5	30
48	3
1	9
4	31
25	51
37	21
37	20
37	12
48	59
1	45
21	56
15	8
37	59
4	32
37	10
4	5
48	53
37	25
48	1
37	14
21	17
59	45
21	60
4	59
37	44
59	14
4	45
38	30
4	59
25	39
45	44
37	18
13	45
21	55
4	45
48	13
4	0
25	45
26	59
4	48
25	45
4	38
4	52
37	20
48	8
39	1
21	25
4	5
17	51
5	25
4	56
4	7
13	59
58	45
4	14
2	0
26	13
48	49
37	14
4	20
45	35
13	45
48	26
59	59
4	1
30	8
4	21
4	38
39	30
26	21
48	52
5	52
39	30
4	37
59	8
59	30
45	30
4	45
4	25
4	25
21	14
4	3
37	20
47	60
48	5
45	8
4	21
45	42
20	28
25	45
4	4
4	36
4	25
59	39
28	40
1	47
4	25
37	38
59	52
5	39
21	39
48	13
30	8
4	48
48	60
59	45
37	62
4	48
1	45
25	59
14	55
39	14
4	45
56	28
21	39
58	14
4	38
21	45
25	42
59	53
4	20
28	14
59	45
4	48
56	60
37	26
48	57
21	45
37	52
4	60
21	3
48	37
55	44
45	52
14	44
4	0
21	30
0	60
39	58
38	45
48	37
48	25
4	48
4	59
4	48
4	59
48	25
48	37
14	61
48	45
4	4
4	45
4	25
45	45
21	62
4	59
4	2
59	6
4	4
4	59
48	56
4	4
4	60
4	20
48	25
39	17
4	49
4	21
30	8
37	16
21	45
4	48
4	28
26	59
59	8
4	4
21	51
4	13
48	60
25	33
4	24
4	56
4	59
59	28
4	37
58	52
56	25
25	39
4	48
25	59
4	60
37	37
4	61
59	0
48	25
26	21
37	59
2	30
13	45
21	25
21	28
28	45
4	26
21	59
4	41
4	3
21	39
4	30
4	39
59	52
1	45
56	60
28	52
20	13
3	39
4	59
59	60
37	59
14	18
