179	228
870	818
317	790
273	121
237	29
925	1012
600	613
590	631
925	135
934	951
859	79
570	270
595	298
634	744
999	484
213	118
115	742
850	29
179	432
0	475
733	987
317	445
634	951
190	641
795	79
371	748
237	578
870	328
169	659
999	698
986	237
634	83
870	851
0	597
290	484
445	578
597	512
840	141
677	721
500	772
677	951
486	505
806	454
467	568
500	453
742	338
0	748
381	149
733	389
302	770
475	298
315	544
973	473
580	475
273	398
270	659
749	360
1018	349
999	169
600	475
540	945
520	659
271	1011
986	860
721	246
381	668
806	917
733	229
973	512
381	677
0	819
733	1011
242	552
540	322
986	158
999	1000
657	338
334	967
540	42
580	951
237	340
477	61
395	954
0	540
570	883
986	920
489	740
631	854
246	544
859	276
395	687
30	84
21	142
719	435
870	419
634	246
870	246
870	381
29	572
158	659
934	349
289	826
910	546
0	870
237	216
0	298
590	704
677	298
317	840
340	805
920	158
759	659
578	84
540	279
986	157
677	833
934	329
237	578
796	570
206	394
95	14
0	890
0	670
14	28
67	250
986	632
395	578
1000	578
389	308
395	973
733	925
870	544
733	644
210	86
242	689
890	118
890	989
762	677
381	582
749	934
328	302
0	435
986	721
0	934
999	570
616	259
0	652
315	805
951	661
61	570
412	967
733	578
528	795
818	379
634	475
951	404
967	983
475	725
818	559
1005	29
654	315
954	329
317	338
0	121
0	883
870	277
677	202
360	123
123	441
954	719
733	999
29	329
634	291
677	748
677	954
282	169
806	489
570	118
634	597
674	142
61	951
445	654
381	1007
986	514
951	951
779	788
317	790
123	466
0	344
387	725
546	719
237	854
308	915
31	578
127	89
376	201
29	475
509	66
41	512
986	883
674	164
986	61
0	403
733	270
552	135
359	843
540	322
477	951
0	659
420	721
703	951
604	951
951	321
613	826
634	732
580	237
412	149
883	893
435	270
210	555
899	276
500	142
317	237
590	824
644	475
0	394
570	532
29	59
46	419
237	668
131	951
540	79
762	339
123	915
883	329
578	338
657	169
840	21
644	616
59	659
928	270
890	412
500	604
317	757
870	250
540	659
634	875
644	526
526	824
79	941
127	246
0	951
540	578
158	470
669	237
733	1000
749	137
445	677
0	733
317	493
796	543
395	890
317	467
360	951
329	398
242	748
805	805
0	475
644	582
237	748
870	1000
500	597
634	75
329	374
127	254
151	1011
61	237
315	30
59	851
733	2
925	100
61	282
285	544
870	983
669	157
174	742
317	34
59	441
540	642
705	493
282	875
79	1015
412	315
899	428
0	194
0	808
229	330
540	721
118	84
910	165
317	246
669	796
329	158
677	252
870	600
0	387
796	799
279	514
890	987
134	142
157	371
870	890
389	840
630	951
870	237
654	329
0	749
744	469
0	405
297	457
75	334
898	362
516	606
540	540
317	634
634	915
540	514
967	33
258	578
590	883
507	854
483	305
395	103
654	898
0	840
179	630
986	951
95	659
540	84
677	475
540	669
724	951
870	634
359	15
381	934
450	344
733	26
317	722
528	302
818	686
285	25
934	863
0	634
14	1019
986	95
870	409
0	201
317	135
254	500
999	61
870	951
237	595
762	705
158	765
0	850
806	942
67	30
0	590
931	622
870	123
443	725
634	246
61	449
540	445
528	590
420	915
0	300
0	26
33	659
516	936
0	158
920	238
796	29
528	590
467	533
634	897
986	748
317	118
634	570
951	82
544	659
0	634
0	810
954	302
790	321
329	833
500	481
375	43
0	933
237	371
677	761
190	402
733	285
796	659
526	886
0	532
999	237
317	123
500	987
916	298
30	712
445	707
818	15
762	250
500	968
540	654
634	1000
748	748
61	475
1000	840
317	79
606	84
707	403
395	910
0	913
420	308
698	740
509	780
190	563
733	169
697	493
79	951
328	475
103	84
237	270
477	15
749	570
242	986
855	467
142	878
870	190
190	705
634	707
698	59
105	1004
657	201
677	1000
237	169
870	402
986	739
0	749
0	733
806	597
0	572
644	237
883	1021
55	285
870	236
580	270
484	578
516	404
840	552
467	210
103	883
85	14
0	0
475	983
484	865
580	14
540	237
411	493
999	954
61	376
790	826
590	951
870	158
127	808
796	135
578	246
212	951
677	202
899	818
986	995
806	986
806	979
425	774
721	271
84	915
986	237
500	435
721	798
669	698
0	127
733	604
954	933
999	588
290	59
500	950
977	206
110	105
580	103
986	119
317	475
0	689
0	493
461	748
951	1019
733	119
0	540
174	610
237	411
669	689
870	412
542	881
395	849
0	999
870	158
616	348
79	565
597	971
0	237
475	252
677	994
317	118
931	404
986	210
0	661
934	79
242	898
677	142
796	810
252	826
616	659
475	59
654	552
668	805
674	59
669	570
590	840
174	570
977	951
420	951
509	426
999	705
870	362
870	559
762	237
951	993
600	838
870	317
0	330
870	719
540	1014
1018	351
360	237
381	772
302	475
237	951
0	359
190	173
630	475
570	917
818	968
677	33
733	951
749	840
61	969
95	875
934	986
950	619
179	719
870	721
475	951
110	158
360	984
570	951
924	435
123	552
317	395
677	854
329	933
850	986
677	84
317	183
59	435
1019	181
733	805
733	565
870	348
0	290
0	540
682	230
977	118
749	165
475	597
0	450
677	29
1000	57
445	1000
475	493
110	457
977	951
634	600
370	118
14	42
883	874
733	951
977	237
412	740
762	270
779	949
634	677
1000	105
707	924
540	677
151	398
29	526
733	237
190	445
317	659
500	955
0	971
360	457
0	315
744	186
