958	384
61	776
663	125
128	567
508	713
923	452
163	208
714	596
927	1014
640	591
395	528
33	1014
91	351
224	568
289	76
661	259
289	921
224	128
480	925
384	38
51	526
975	95
91	898
51	508
1005	424
289	753
289	1014
1002	325
768	661
781	424
163	789
391	71
1017	665
195	445
43	898
227	95
661	927
289	434
255	218
366	508
685	958
163	151
289	1022
958	514
665	431
362	905
958	726
401	525
252	218
923	810
362	508
665	596
927	991
289	867
958	665
665	117
925	727
768	845
98	448
366	729
958	880
391	607
685	325
568	161
923	473
362	295
163	685
685	64
289	726
454	965
95	781
391	915
289	368
702	491
477	726
51	91
27	960
824	508
289	259
665	485
289	638
289	640
238	665
163	340
362	582
443	269
256	880
163	158
487	351
53	128
366	882
289	616
914	995
902	618
366	824
289	86
958	835
138	321
596	208
721	554
491	675
886	865
685	1014
252	395
373	375
918	178
1002	454
51	977
163	671
824	261
918	366
363	847
391	128
695	508
685	325
227	38
508	940
424	310
698	525
824	824
362	382
880	382
378	865
163	567
958	764
128	908
661	628
27	847
914	401
289	526
607	698
925	28
163	665
956	128
721	893
218	434
661	443
163	665
1005	240
768	168
289	698
463	144
163	937
289	502
126	596
163	590
362	787
386	713
289	95
640	528
51	83
289	793
362	384
491	902
289	329
1014	247
289	994
824	44
366	898
362	689
349	557
685	315
898	764
179	582
289	163
661	310
163	977
640	255
289	463
231	622
362	491
726	622
366	946
384	563
128	95
190	201
284	42
362	648
902	797
824	1014
824	977
289	695
977	721
640	95
289	845
321	117
366	977
603	936
729	567
700	991
384	536
918	461
289	261
0	1014
289	882
9	502
95	706
670	83
902	835
362	27
759	1014
607	248
512	439
463	824
992	977
824	1014
975	9
362	652
391	741
95	526
273	310
362	375
545	431
366	492
384	880
923	562
841	161
1014	882
927	508
289	122
999	373
454	209
685	280
863	665
362	898
24	679
366	329
545	536
898	184
516	741
768	567
289	824
685	255
366	396
351	267
366	1020
289	434
768	719
197	618
289	403
391	212
289	769
325	898
362	966
819	396
958	824
51	141
678	1014
362	923
685	726
473	762
880	39
289	73
958	178
163	615
685	923
329	567
382	1
289	796
516	1014
768	248
304	126
726	800
289	126
647	613
391	661
289	163
665	218
362	218
661	970
267	1014
491	375
665	865
887	238
47	830
128	1014
824	665
607	898
366	843
454	891
824	721
289	721
163	366
971	473
384	117
623	42
362	927
53	1014
768	252
53	468
958	264
289	958
27	640
768	721
163	628
640	591
53	42
640	665
971	151
590	221
342	91
661	368
958	848
768	971
384	382
598	321
351	14
235	151
640	585
685	613
824	1014
491	247
607	665
289	815
366	135
936	898
665	218
759	872
902	596
984	936
768	882
289	858
128	898
685	661
289	237
289	983
325	1
27	887
289	853
409	1014
898	949
647	165
607	408
491	363
289	781
289	508
459	936
480	135
567	340
690	1014
163	366
958	927
163	473
375	207
685	793
958	977
554	819
661	448
289	898
14	252
69	567
1002	396
289	665
163	936
366	863
590	591
105	779
480	665
508	104
53	567
768	863
771	384
853	741
289	480
768	470
958	637
95	784
267	567
53	252
289	396
289	112
824	823
209	898
163	384
14	523
936	567
847	581
635	424
768	741
480	238
224	12
289	289
463	596
214	139
190	275
163	454
128	329
702	665
880	991
289	351
445	591
193	1014
824	872
815	463
775	610
163	150
21	525
647	1014
927	378
491	392
670	898
289	42
759	31
366	0
661	480
768	312
209	592
61	72
923	340
238	368
289	721
362	640
768	424
824	74
454	960
384	610
958	923
831	665
685	408
218	758
685	786
183	98
91	1014
661	665
289	992
762	269
487	615
128	325
115	252
975	824
487	964
135	231
736	76
289	227
670	665
768	695
289	362
95	568
685	977
362	61
391	396
514	847
289	293
223	781
366	69
992	542
128	1003
975	158
431	117
463	943
256	401
135	610
366	504
366	780
958	379
128	902
289	459
338	323
83	292
289	578
289	254
1002	1009
943	988
112	396
180	567
958	759
338	473
700	584
685	452
163	27
135	766
405	111
289	325
931	713
289	871
128	824
607	491
685	128
1014	902
721	491
661	366
692	866
824	665
824	1014
289	69
128	178
491	835
995	908
289	83
128	1014
824	181
163	856
473	491
366	1014
224	732
454	887
537	44
685	951
768	128
454	741
793	525
970	902
459	14
366	638
811	781
128	869
824	563
163	554
958	713
304	596
480	575
880	525
715	625
918	927
220	959
163	508
749	865
347	567
163	846
366	135
661	508
53	218
958	708
290	329
842	312
882	340
266	977
880	443
880	400
454	1
366	238
1014	843
640	44
702	261
526	117
289	95
734	936
914	824
362	958
289	72
768	918
289	508
508	525
53	329
665	910
958	1003
745	83
480	51
289	603
585	44
508	972
607	865
604	1014
238	567
289	392
247	658
384	794
289	163
715	105
128	73
927	116
768	726
128	665
1014	988
665	261
1002	842
1002	473
252	977
896	14
289	144
289	96
568	779
661	913
768	587
685	640
289	707
91	231
555	984
1005	368
289	665
999	546
403	1014
768	1002
876	970
206	215
665	329
362	283
1002	448
91	238
289	342
542	340
958	443
128	887
887	665
616	813
163	665
958	448
491	28
366	775
21	1014
47	267
298	872
289	768
289	135
366	501
768	10
594	267
289	665
289	386
362	665
347	395
51	424
661	730
975	178
477	491
923	214
923	970
665	368
958	463
863	923
768	209
607	105
607	91
977	247
545	536
514	396
163	51
362	958
289	438
977	727
603	591
493	329
53	125
887	741
750	596
163	887
51	675
91	887
323	902
480	135
454	665
665	902
665	368
289	695
289	374
853	525
887	882
585	262
918	640
224	966
508	1014
958	520
342	546
966	505
914	98
268	652
289	880
362	665
289	887
289	366
603	923
463	702
351	880
289	958
927	640
685	640
445	300
366	914
366	128
366	491
824	325
559	863
289	707
740	741
918	786
454	676
403	1014
1014	658
27	927
554	745
53	280
880	872
771	508
289	695
824	665
152	902
867	902
603	473
351	851
128	17
568	493
607	977
414	1014
163	7
768	902
140	704
835	592
424	776
824	791
824	424
91	702
685	366
362	768
362	366
366	887
918	493
289	409
289	726
373	356
224	887
591	902
346	596
163	768
768	280
384	647
508	424
918	707
927	715
685	545
483	795
289	977
351	525
289	638
362	298
992	245
289	384
882	319
51	115
665	842
665	73
179	847
977	445
473	769
768	992
128	994
918	401
289	958
362	240
289	508
1002	47
1014	125
542	177
240	431
480	375
289	208
349	698
685	1014
923	902
338	565
135	332
366	473
779	1014
362	945
1015	841
966	98
906	680
77	403
289	391
876	278
128	582
591	823
195	726
454	42
454	329
480	261
923	178
927	662
977	414
384	525
995	424
695	396
362	539
508	41
459	46
289	209
492	865
775	923
685	33
824	665
391	252
401	665
824	972
53	136
429	441
7	83
768	966
362	424
177	170
391	366
768	308
289	256
229	507
999	567
824	195
661	927
918	824
386	898
977	675
163	128
284	73
739	852
366	891
24	382
122	542
128	824
382	419
340	117
161	117
768	96
958	726
224	554
480	431
183	128
386	448
603	927
918	340
351	508
975	184
972	1014
958	463
51	463
726	240
627	824
665	675
366	51
289	263
135	61
128	448
616	310
366	970
768	999
512	640
328	1014
163	936
603	665
1002	61
289	212
126	312
362	261
366	378
289	266
405	21
366	447
362	300
824	745
958	480
289	662
128	835
975	325
424	71
936	902
51	992
661	71
95	184
27	713
734	616
289	135
289	590
284	898
289	958
51	104
644	150
685	70
128	368
839	721
366	104
992	443
380	448
128	749
289	128
95	278
315	950
289	1002
289	567
135	126
614	1
607	824
477	554
685	256
109	687
847	375
607	585
640	936
289	887
289	936
266	366
824	943
480	214
1002	689
992	706
768	1014
685	958
918	128
1002	83
702	261
362	508
887	42
768	238
163	1014
391	563
914	149
163	286
163	424
725	852
746	843
473	808
918	623
362	368
927	985
880	386
491	697
128	563
289	224
940	902
947	473
163	491
463	513
163	83
463	473
721	1014
105	632
284	218
786	760
231	83
831	42
439	128
329	582
685	634
53	768
289	923
366	514
702	491
289	824
289	424
53	836
454	1003
463	880
391	10
491	804
771	463
289	53
387	473
366	992
745	823
128	69
53	1014
992	229
366	443
640	525
105	596
1014	469
665	977
824	846
768	779
362	647
661	702
329	32
180	671
824	405
824	977
163	729
224	396
943	936
585	726
391	702
454	229
936	1014
391	312
362	473
880	452
623	568
918	327
366	800
91	336
289	927
289	887
53	927
603	256
163	943
362	234
567	36
685	366
33	891
454	473
289	365
550	491
943	160
289	749
289	234
289	665
33	1022
323	902
977	312
768	735
128	280
27	837
289	999
966	824
454	117
163	252
252	329
289	951
721	363
480	508
289	224
401	568
289	135
91	1014
77	824
391	1022
163	1002
163	902
289	1002
366	528
289	481
224	95
21	745
958	542
24	340
661	307
951	713
289	53
887	779
289	880
768	665
1005	104
362	811
454	380
542	721
665	730
685	267
362	227
914	465
95	408
491	946
715	540
289	641
768	824
128	1014
768	685
824	707
289	847
545	710
923	819
525	847
188	977
14	726
128	128
163	409
289	891
61	902
661	898
439	238
647	898
366	158
702	371
329	496
811	823
815	433
661	679
603	375
289	685
77	105
51	473
27	90
775	902
147	819
824	726
289	238
690	697
289	607
390	268
715	721
775	721
289	248
753	247
898	660
923	623
384	57
122	526
163	800
289	776
362	745
289	128
887	537
491	427
958	867
665	445
366	514
685	853
51	522
95	824
27	655
999	16
7	125
105	492
91	434
362	134
491	567
128	847
603	442
289	902
824	582
454	42
1002	918
135	0
266	865
218	396
128	936
51	238
338	13
936	396
228	789
846	261
958	640
289	356
463	132
53	963
219	238
768	1003
362	5
163	197
768	943
366	851
163	128
289	768
1002	923
958	812
871	128
289	768
256	434
1014	935
1002	771
958	958
190	491
163	384
351	1008
824	906
493	1014
512	563
1014	674
661	28
76	100
665	368
126	368
923	214
289	598
329	5
685	647
362	137
607	152
721	201
768	297
362	163
594	240
384	923
163	128
977	298
284	197
252	616
992	137
387	231
958	902
640	665
1002	248
468	665
685	992
487	702
231	111
836	554
163	640
918	640
362	675
289	248
224	480
362	906
391	269
53	685
366	105
289	429
163	98
289	366
665	869
51	622
590	424
362	918
695	434
247	340
665	1
289	405
491	741
768	317
483	741
958	631
923	723
777	300
918	293
607	28
197	582
831	923
824	98
859	525
491	261
880	898
362	785
342	218
289	936
299	824
14	898
958	905
289	195
685	775
362	163
256	652
163	214
91	787
480	729
163	764
269	525
95	268
729	491
633	523
289	473
859	91
218	1014
863	760
1014	382
366	227
780	340
555	214
100	73
224	886
685	999
721	786
289	983
53	542
91	923
163	219
768	420
51	935
163	112
665	665
775	229
958	859
27	704
768	293
387	977
775	741
105	375
882	336
824	424
214	491
628	475
362	158
685	224
958	1014
163	366
454	480
914	508
289	424
163	266
289	983
508	267
384	880
349	741
702	491
209	325
1008	665
535	320
665	726
824	96
289	898
289	927
128	605
568	240
289	887
454	544
163	158
1022	448
480	898
1014	847
574	665
958	228
135	468
958	336
224	231
999	582
685	384
977	407
685	64
607	174
923	126
946	319
289	111
936	493
887	218
289	238
366	91
342	665
794	970
289	958
53	567
128	977
396	835
163	914
640	665
235	567
289	787
880	443
289	366
163	983
163	1022
880	204
422	1
1014	1014
408	746
702	346
966	567
53	1014
665	396
988	212
824	665
923	1014
362	248
163	665
887	726
685	156
303	887
574	315
715	1003
289	414
163	436
768	503
289	493
966	112
824	835
329	931
289	135
111	475
818	39
640	28
312	161
768	188
289	607
995	44
163	77
263	851
454	384
512	51
362	559
409	567
454	665
289	824
7	434
289	871
603	718
289	762
289	51
977	88
661	266
824	117
665	449
958	269
289	936
927	977
685	925
219	329
362	902
135	665
1014	872
768	128
995	925
362	429
454	1014
958	898
927	563
487	779
128	23
289	927
267	424
289	849
362	100
231	448
289	396
51	902
958	749
480	811
768	665
91	1014
958	1014
51	445
366	568
512	351
640	629
163	708
61	882
128	726
223	128
347	401
289	125
721	180
702	477
690	1014
403	525
454	117
224	665
685	473
362	685
128	259
289	918
943	525
289	382
289	555
95	591
258	261
289	882
815	452
391	958
366	218
53	665
289	768
122	98
958	460
685	525
289	596
685	821
665	154
887	749
700	877
768	785
289	91
918	112
824	1014
999	1014
325	247
995	14
163	745
224	917
289	55
803	83
33	229
53	64
824	117
628	64
1014	898
266	47
477	902
585	554
128	887
28	1014
958	5
640	321
325	560
781	898
362	603
545	887
128	665
289	559
685	1008
289	252
105	9
719	382
790	496
665	473
863	83
768	173
424	940
556	835
53	340
408	508
362	775
135	128
128	0
91	923
95	649
289	977
992	972
289	887
100	1014
289	95
342	775
53	963
775	382
391	378
21	24
759	424
289	958
289	958
992	872
280	623
824	458
685	263
289	567
289	207
665	61
559	665
958	525
51	218
824	248
351	214
342	424
590	83
289	559
53	640
914	128
289	638
876	366
289	665
391	958
362	739
126	626
824	503
342	443
27	125
616	154
508	1022
590	542
958	555
289	951
163	491
1002	329
128	473
362	122
289	392
391	252
665	105
863	702
289	853
992	540
289	268
559	128
768	117
362	634
661	771
736	824
768	320
918	1014
289	607
366	406
438	774
647	1014
779	329
454	181
289	98
53	224
289	587
95	791
768	753
366	675
289	775
163	480
887	491
771	865
824	448
252	977
768	448
715	491
640	852
665	704
289	796
880	590
526	495
289	275
473	596
463	347
671	315
231	1014
992	1014
101	14
289	128
685	958
970	940
362	1003
289	1014
591	730
887	662
163	128
508	671
135	384
128	887
958	713
362	256
342	665
51	977
24	158
877	745
289	665
362	803
289	113
918	83
163	585
362	1008
867	702
574	332
366	0
231	83
289	702
496	311
77	218
480	702
545	940
824	312
775	240
17	800
880	977
33	424
391	61
863	550
135	14
685	261
811	719
1014	1016
918	91
289	843
289	1014
685	984
289	603
128	473
289	665
366	261
866	1014
739	283
362	768
289	741
975	564
768	366
289	378
289	163
289	587
175	835
163	649
745	424
685	823
289	692
685	995
61	83
992	977
224	603
289	729
61	340
289	463
734	707
734	27
831	824
685	83
640	130
53	473
289	665
362	125
768	824
661	42
51	824
685	184
458	222
61	117
914	128
289	768
366	927
163	952
362	491
128	464
842	898
362	21
958	252
289	721
289	7
128	508
661	1014
454	312
209	921
248	829
685	128
686	721
640	1
362	1014
477	977
685	579
408	7
508	267
44	1014
525	151
289	122
163	887
27	906
362	775
768	1014
289	815
380	252
362	252
661	151
362	665
312	375
289	1022
777	902
958	0
95	824
128	325
83	950
574	958
369	64
607	368
685	83
289	665
545	865
366	791
887	508
224	491
918	831
546	477
362	995
289	292
702	740
362	135
51	179
559	180
289	238
927	542
603	238
824	887
665	952
362	607
487	52
289	1012
391	595
9	902
214	542
391	41
289	351
163	227
454	716
122	424
574	685
332	615
408	1014
559	824
977	985
231	898
473	963
824	787
1014	447
289	768
768	972
128	195
14	268
992	880
859	315
289	128
590	491
224	635
163	567
289	747
33	423
477	1014
958	128
289	195
289	487
366	267
95	235
665	104
266	240
867	902
480	832
128	297
958	977
594	610
128	473
977	554
480	893
463	49
775	698
859	5
289	424
366	977
223	749
995	880
179	310
927	297
111	140
362	158
647	400
382	307
122	272
17	567
607	473
310	353
923	813
152	528
289	424
768	775
224	775
362	559
824	429
61	310
454	329
391	61
958	284
391	661
289	325
362	977
1002	171
391	837
685	745
91	775
342	387
927	762
554	1014
351	898
125	312
473	61
880	252
576	940
248	1014
768	734
661	934
1014	486
163	923
582	222
977	781
958	405
163	958
163	447
975	96
640	665
112	1014
289	31
209	824
289	898
824	887
289	1003
775	458
768	610
128	261
51	44
958	1014
289	820
362	342
918	431
824	267
650	441
685	824
128	378
289	867
408	665
366	970
289	101
576	740
289	346
749	741
473	42
362	391
362	368
1022	221
384	923
661	477
289	27
77	105
351	321
210	14
128	525
289	10
824	970
329	312
685	536
135	128
365	902
603	434
966	135
238	238
256	665
218	396
33	898
919	949
721	669
958	218
163	603
966	240
223	128
775	273
777	930
665	396
289	340
53	128
53	375
112	974
768	218
923	365
289	64
975	726
607	824
362	478
105	790
384	745
179	95
289	567
966	139
409	1014
163	173
685	902
53	373
768	95
289	51
958	943
775	675
824	592
958	590
824	252
289	665
329	469
685	128
33	853
654	665
209	424
936	675
135	1020
61	286
768	366
77	42
289	902
255	36
289	958
128	563
238	860
685	77
325	727
771	483
468	420
289	424
958	459
685	823
289	209
468	305
768	138
766	42
698	61
223	726
289	366
846	665
227	380
591	989
248	312
665	396
188	1014
745	813
405	452
362	717
726	274
665	823
483	128
555	83
746	972
775	591
992	384
332	1014
128	1014
252	567
289	576
366	1014
362	858
775	665
381	278
289	741
480	762
362	988
289	811
454	698
380	891
284	988
218	315
958	902
289	289
238	891
880	820
214	295
289	42
418	504
768	218
768	918
289	582
342	702
128	218
459	659
685	24
366	819
289	480
112	13
128	487
289	601
665	721
943	972
771	137
241	61
289	685
424	13
289	135
289	936
859	689
819	567
163	234
603	902
395	741
98	448
51	245
83	117
332	580
1003	837
362	786
546	5
424	893
640	594
768	887
915	707
56	5
998	708
323	721
91	858
214	491
654	446
914	741
958	128
289	342
542	301
768	590
984	424
685	535
487	424
289	568
685	734
1002	454
396	713
616	153
824	419
329	847
42	1014
655	989
661	238
289	665
289	188
824	687
163	128
122	540
91	824
424	787
14	968
943	491
362	823
366	988
289	665
289	918
952	558
163	36
190	698
480	261
310	567
958	424
289	958
734	252
289	329
603	832
289	382
289	289
719	452
429	319
468	329
463	548
768	992
366	38
289	837
966	96
439	781
685	117
685	220
454	0
768	958
53	866
266	229
362	1014
1002	958
515	567
289	454
665	1014
775	105
163	366
280	184
992	24
493	865
454	209
366	665
289	181
14	339
605	73
346	406
824	936
289	1002
918	1003
135	112
454	366
163	951
859	366
384	867
163	923
542	267
698	713
163	811
670	898
665	902
163	390
362	721
289	779
76	1014
554	424
366	821
163	721
384	491
382	610
984	442
289	366
603	977
61	671
977	460
53	525
163	824
289	448
321	721
603	902
366	179
351	191
603	424
95	542
991	584
51	1014
768	117
823	708
16	158
238	83
160	1014
665	148
434	272
491	1014
51	180
126	902
163	491
647	241
545	286
768	52
289	186
180	396
721	424
289	77
824	582
824	923
289	21
53	863
550	252
51	935
451	741
267	800
685	128
218	610
163	526
362	251
590	310
768	880
135	526
702	891
902	192
366	92
387	547
91	835
815	51
53	28
591	749
163	238
918	743
685	384
391	927
223	64
958	596
362	91
128	1
183	259
512	1003
391	384
269	994
768	824
958	898
958	824
661	963
526	98
289	726
95	1014
365	1
289	982
750	665
555	715
83	329
695	1014
280	847
61	158
366	775
289	702
289	252
91	154
686	882
238	679
1003	292
768	923
186	164
289	823
463	218
603	33
958	321
390	940
927	999
27	525
7	902
706	665
224	125
51	1014
958	392
685	366
163	882
607	321
289	721
685	853
1002	936
163	958
685	761
5	207
555	887
574	128
940	431
289	366
992	286
321	375
289	356
101	707
665	796
289	721
454	609
95	726
289	163
289	931
387	95
992	832
454	424
685	865
665	541
863	554
843	396
685	865
53	958
173	921
128	923
224	128
745	657
768	871
977	823
480	1014
362	695
51	686
508	525
567	675
958	409
384	255
101	629
790	9
491	940
567	340
567	448
992	936
223	923
634	195
927	618
224	958
898	431
603	1014
289	675
473	312
338	824
927	42
163	128
289	685
289	362
248	424
128	880
603	212
480	5
373	5
958	83
463	665
248	525
958	463
640	947
366	824
289	391
698	485
685	702
775	837
289	380
280	943
289	180
661	655
734	741
508	665
971	117
721	584
238	396
91	501
863	665
227	396
289	546
289	721
53	685
775	473
607	1014
90	424
128	887
824	284
685	824
768	256
480	927
373	902
289	665
163	487
351	682
163	824
245	665
598	252
702	329
27	612
966	525
164	218
563	268
721	354
424	370
403	332
289	729
163	609
424	424
362	545
480	525
7	1
768	104
508	300
21	902
594	252
958	555
1014	177
289	880
338	473
775	1014
984	563
665	4
391	347
824	972
971	865
329	261
473	212
289	1014
480	414
726	371
640	514
163	898
768	859
238	639
685	698
685	405
661	830
775	387
33	498
640	824
289	603
289	559
824	726
734	218
362	745
224	100
525	582
51	356
454	329
768	768
289	0
702	493
91	405
289	480
454	793
289	263
252	902
128	587
3	452
329	713
289	362
695	424
661	971
859	248
256	567
603	310
163	1017
1014	591
614	568
858	758
977	525
289	775
958	266
128	310
289	126
670	707
135	749
811	1022
289	346
91	178
768	366
567	117
289	224
115	675
362	824
289	824
321	424
366	696
362	576
647	999
719	1022
289	1014
685	477
289	61
95	390
824	978
27	95
661	750
289	362
726	977
289	252
366	396
77	42
508	365
27	491
387	923
736	382
362	122
647	801
443	151
149	528
923	741
768	535
768	741
807	97
289	1020
163	715
362	1014
289	865
726	448
970	725
685	26
289	702
775	280
958	923
366	992
391	508
289	545
702	702
53	408
289	685
362	342
936	582
1014	872
289	880
284	902
289	824
831	284
83	446
470	315
163	496
574	340
27	61
824	766
927	616
545	170
318	267
685	585
918	207
51	824
263	591
685	342
289	329
702	491
231	599
27	434
289	590
867	936
695	905
128	180
958	813
880	328
289	90
977	269
252	869
128	936
685	1003
468	665
366	78
545	721
289	1014
51	424
983	596
685	284
391	927
958	623
1002	366
768	590
95	673
480	366
1002	880
977	240
685	898
927	1003
918	605
280	491
7	1014
454	224
508	665
768	169
603	698
977	898
491	567
665	83
289	590
289	1014
1014	809
289	437
163	943
958	186
775	98
927	468
289	188
195	759
366	366
898	312
328	713
366	545
289	238
267	675
223	459
95	1014
1002	729
647	61
289	95
53	567
53	918
647	325
525	13
574	1
992	420
661	27
228	985
289	310
918	366
695	921
289	163
603	680
373	1014
508	381
902	198
887	218
984	575
603	550
289	523
128	875
859	542
1002	896
918	27
559	104
865	184
903	321
768	887
366	567
958	192
128	168
51	674
473	424
14	329
163	44
308	312
685	373
366	312
391	28
384	305
403	218
918	493
958	781
640	670
726	749
559	382
775	218
289	173
163	992
42	930
91	357
289	958
289	21
266	366
859	95
685	726
252	858
391	214
362	545
200	796
768	616
183	640
824	446
721	1014
984	568
289	419
836	902
706	721
607	647
943	819
958	623
607	508
768	452
603	824
135	297
384	459
128	190
53	966
918	750
53	218
238	126
362	607
