12	3
12	28
12	6
7	2
26	8
12	22
12	8
12	12
16	19
10	0
28	14
12	20
3	2
6	16
6	22
28	28
12	28
12	26
3	28
15	2
12	12
15	15
12	28
22	28
12	2
15	6
22	28
6	28
6	16
22	31
20	20
13	23
31	26
6	28
8	0
15	6
12	12
12	6
12	13
12	26
6	25
12	12
12	23
16	16
12	12
12	12
15	22
12	6
15	6
15	28
10	4
6	23
12	16
19	28
12	20
15	8
15	20
12	24
15	2
16	28
6	28
12	3
31	26
8	2
12	28
15	28
16	28
12	15
12	26
6	22
12	15
16	23
12	31
12	12
6	20
12	12
15	6
25	4
28	17
16	26
12	10
12	16
6	23
12	2
12	22
3	20
3	31
15	29
3	16
15	18
16	8
12	28
3	16
8	2
6	4
19	28
6	21
16	16
12	28
6	11
12	31
31	20
28	23
12	28
3	20
12	15
19	0
12	28
15	20
7	20
12	12
12	28
12	19
11	2
10	24
2	18
20	18
12	26
15	15
16	2
12	29
12	12
12	10
12	12
12	20
12	6
3	8
19	18
31	26
15	4
16	28
12	6
22	28
31	10
12	12
6	14
12	16
16	19
12	16
6	18
12	20
12	23
12	8
12	28
12	26
12	7
22	2
12	16
12	24
12	7
12	23
12	15
2	27
12	15
12	19
12	8
12	2
12	28
15	24
12	18
15	28
6	16
12	16
6	2
28	27
6	16
16	10
22	28
12	12
15	20
12	26
15	27
20	20
28	28
16	28
12	2
15	14
12	31
12	3
12	20
15	8
12	16
12	6
12	3
6	31
12	26
15	28
12	22
28	20
12	4
15	3
12	15
28	31
12	20
28	20
12	31
12	12
19	20
12	28
12	1
16	24
16	28
16	28
28	13
28	28
15	14
12	18
15	2
3	26
12	10
4	8
12	28
6	19
15	8
6	11
16	8
15	23
12	12
15	11
3	26
12	2
12	31
6	3
12	24
12	19
6	20
19	20
12	12
12	27
12	16
4	20
12	12
28	20
6	6
12	12
15	22
16	8
15	10
15	15
19	28
16	16
15	20
12	16
16	28
16	1
28	14
3	16
12	20
12	8
15	23
12	28
6	16
10	20
12	8
12	6
15	18
12	6
15	23
6	17
12	0
12	12
16	22
12	12
15	16
12	6
6	3
12	23
28	10
28	27
15	4
12	4
12	22
12	20
12	16
20	2
6	19
12	22
6	21
6	2
12	6
12	20
12	6
3	22
28	20
6	19
12	16
6	8
16	28
22	31
4	0
28	28
12	26
12	12
6	16
12	16
16	16
12	20
15	4
25	26
12	3
10	18
15	8
12	18
10	4
12	20
15	15
12	16
15	6
2	18
12	6
3	16
12	20
20	23
12	2
6	28
6	20
16	28
15	17
25	28
6	20
12	6
23	11
15	13
12	12
12	16
28	4
16	10
3	1
6	4
12	10
6	10
15	26
12	20
6	2
12	12
22	28
15	10
12	19
12	6
15	6
16	8
12	28
12	2
12	2
28	20
12	6
16	10
12	16
12	12
15	23
12	14
19	20
12	23
19	28
12	28
15	8
12	15
12	23
28	8
12	3
12	15
12	31
15	28
12	15
12	16
12	8
12	15
6	16
12	23
31	20
16	16
16	20
10	2
6	16
12	15
16	7
28	29
12	6
12	6
12	12
26	11
12	12
15	24
12	6
22	2
12	20
15	28
12	31
12	12
6	28
6	16
31	26
12	6
12	28
15	16
25	10
12	6
12	15
15	31
15	28
16	23
4	20
12	19
12	6
15	3
12	6
20	26
12	16
15	7
3	26
25	8
6	23
20	26
12	16
12	12
6	28
28	26
12	6
16	1
12	15
12	16
12	6
16	20
12	6
10	10
6	16
16	10
15	28
12	6
16	14
12	31
20	23
15	26
3	28
15	20
12	31
28	4
28	2
12	20
15	4
22	0
12	23
15	6
25	18
12	23
10	20
12	15
3	10
31	8
4	20
6	31
12	4
12	19
22	11
6	26
6	23
16	16
15	6
12	12
12	15
12	16
12	26
16	18
16	26
6	31
6	11
12	19
12	12
15	16
15	28
10	11
12	3
12	12
12	20
12	15
26	5
12	0
6	19
12	23
12	15
16	28
28	0
12	6
6	3
15	16
12	24
12	16
28	23
12	20
12	20
16	2
6	3
19	23
15	16
15	18
20	2
15	6
6	14
16	26
16	2
16	27
12	20
12	28
22	0
12	28
28	20
12	15
12	12
15	4
12	5
6	10
6	6
