5	22
30	21
4	25
29	7
3	13
30	30
5	5
30	16
30	3
30	21
5	3
4	5
10	12
23	7
23	10
30	18
30	4
5	10
28	10
16	23
9	3
30	23
4	28
30	7
5	23
30	29
16	3
22	27
30	3
30	9
22	23
29	23
30	16
30	30
30	27
30	16
16	22
30	8
29	13
28	13
28	5
28	12
7	21
4	29
30	5
16	10
30	5
5	12
30	3
16	7
30	4
30	30
30	5
30	2
30	23
4	23
16	9
30	30
30	5
30	30
5	24
4	4
30	2
30	10
3	1
30	1
3	19
30	19
2	12
23	23
4	23
30	3
22	23
16	7
30	12
30	16
30	29
30	23
30	9
23	3
4	12
23	3
3	10
16	28
5	0
4	4
16	16
30	22
30	26
26	0
30	30
16	23
30	5
30	16
22	19
20	3
30	3
30	30
30	5
28	11
16	19
30	28
22	18
29	23
4	5
23	12
23	8
30	27
2	12
4	16
5	3
30	0
5	10
16	23
8	0
30	30
30	5
30	5
26	31
30	23
30	1
27	12
30	16
30	5
16	3
16	3
28	5
30	23
23	3
16	28
30	16
4	26
9	3
30	16
30	16
30	23
28	7
4	10
4	5
4	23
30	2
30	4
16	8
5	3
30	3
5	3
16	26
23	23
29	9
5	26
16	28
4	27
29	23
4	9
5	23
30	28
23	10
5	23
5	29
30	6
4	16
28	23
30	30
5	25
30	23
16	6
30	16
30	30
4	3
16	10
4	8
5	3
30	26
4	4
23	15
28	8
4	4
30	5
4	9
30	5
4	23
16	12
5	2
16	23
16	2
4	26
5	22
30	5
30	12
30	30
16	27
5	9
6	3
21	10
4	7
28	9
4	10
23	27
23	1
28	5
30	7
23	0
30	30
4	5
29	12
16	23
30	28
30	30
30	16
6	8
30	30
4	21
28	23
9	26
4	9
4	16
16	27
16	7
30	10
5	9
30	30
5	23
30	30
30	1
22	26
5	29
30	26
22	10
30	23
30	3
16	3
30	4
2	2
30	3
30	29
16	5
30	30
30	23
30	3
30	30
16	28
8	10
6	23
5	10
29	8
6	8
10	26
16	29
30	8
4	3
16	1
30	12
16	3
30	8
30	22
16	23
30	5
4	26
28	8
30	28
16	23
4	5
30	22
30	26
4	19
30	29
30	3
16	21
30	5
16	16
30	9
30	8
23	26
4	1
28	3
4	23
30	4
4	3
16	5
16	23
30	4
30	3
16	3
30	10
16	27
16	23
4	6
30	4
23	10
16	23
28	23
30	27
30	9
23	26
4	0
30	11
3	10
16	7
16	3
16	10
16	22
4	7
30	30
1	31
9	12
30	29
26	12
8	0
16	13
28	3
16	23
30	16
16	12
30	16
5	23
29	12
16	23
5	31
4	10
21	26
4	23
23	25
2	3
30	26
1	26
30	8
16	28
30	16
8	27
23	2
30	27
4	9
30	25
2	10
30	30
22	3
5	10
4	23
9	12
30	16
30	28
5	18
30	29
30	5
16	7
30	9
16	28
30	30
27	12
22	27
5	7
29	23
30	9
4	14
16	5
30	29
30	4
23	18
3	3
4	26
9	3
30	27
16	10
23	27
30	16
4	28
4	20
7	18
30	5
30	3
4	27
5	9
5	3
30	23
30	9
30	5
30	9
30	12
3	24
23	1
30	2
30	3
23	8
30	25
4	26
30	20
30	18
7	2
30	30
16	5
30	4
23	3
4	23
30	10
16	16
30	13
5	0
28	22
30	26
5	3
27	13
29	25
30	23
30	23
30	23
30	22
30	4
28	3
5	1
30	29
30	30
5	7
30	5
3	25
23	21
9	3
30	12
30	9
30	0
30	16
12	14
4	16
7	27
22	18
30	5
30	5
16	13
30	4
16	20
30	23
30	29
5	10
5	12
9	25
30	23
23	24
4	7
30	4
16	3
30	8
30	4
5	23
30	23
30	4
20	26
30	5
30	4
30	2
30	28
30	7
30	28
5	23
16	29
16	16
30	29
30	3
30	3
30	30
30	22
30	7
16	5
9	12
30	9
30	4
4	29
30	5
4	23
5	19
16	22
3	3
30	3
30	15
5	10
16	9
28	3
23	3
30	30
29	3
5	10
23	26
30	29
16	7
30	7
30	6
7	10
4	10
5	3
2	10
30	5
26	12
30	12
29	23
30	26
2	3
3	10
30	5
30	5
30	16
30	2
3	27
23	19
23	23
23	15
22	3
16	8
30	4
23	0
16	18
5	29
23	9
30	5
30	3
