16	355
33	417
28	460
45	142
487	11
33	282
473	311
487	486
487	128
33	22
310	494
386	162
33	460
134	288
473	329
316	360
316	73
315	240
340	421
288	429
341	54
460	143
379	132
380	490
6	165
488	217
25	143
488	143
476	178
33	340
493	299
343	165
16	188
128	210
33	460
40	340
100	402
368	273
22	125
119	204
299	366
487	188
161	182
16	178
316	340
460	454
487	350
433	143
487	40
351	469
431	336
132	188
128	493
33	493
487	339
351	40
448	472
493	45
128	351
487	149
173	460
33	387
184	288
293	211
168	460
493	448
134	460
470	354
487	489
339	340
128	492
276	43
33	488
351	231
128	293
24	410
473	500
487	112
178	392
33	365
299	69
454	299
143	478
161	411
162	44
27	62
488	2
299	1
128	167
487	43
27	495
299	73
207	232
33	337
339	162
473	43
487	387
128	486
299	119
487	174
293	132
351	370
25	334
316	387
174	464
493	351
173	382
107	401
400	131
460	143
487	210
178	293
22	92
473	40
493	351
487	195
493	288
477	98
448	211
293	32
460	373
128	317
134	260
487	487
488	495
493	178
288	495
260	76
487	211
33	173
173	232
128	109
33	493
493	143
112	369
143	490
33	134
392	273
288	373
135	211
27	119
493	350
368	282
487	340
488	201
454	366
354	243
392	350
299	226
251	341
449	41
386	122
493	168
338	133
487	487
316	295
33	171
488	178
351	338
470	254
316	165
460	165
433	10
128	486
106	143
33	119
174	32
495	390
386	354
454	339
351	492
22	32
45	370
487	173
302	372
288	188
487	362
293	362
495	378
114	412
487	450
487	282
354	211
431	188
487	299
487	493
487	198
129	200
28	143
273	171
64	40
460	373
488	473
487	240
487	373
11	10
448	282
487	188
5	351
351	233
128	134
488	272
299	176
460	495
467	495
402	29
351	243
282	92
467	373
487	288
373	211
493	340
487	326
487	210
134	143
42	489
92	85
69	98
392	288
487	316
316	25
380	339
488	473
459	341
488	476
33	473
487	0
128	405
487	459
299	276
487	487
461	372
368	299
161	143
299	507
100	351
460	392
3	165
285	110
22	460
402	360
472	43
28	467
487	188
473	123
473	29
473	120
488	350
487	502
134	354
303	255
473	261
354	131
128	10
476	219
340	232
419	285
460	100
16	326
339	298
211	164
487	410
134	373
178	288
69	188
119	143
27	486
33	123
128	128
363	142
316	272
487	303
273	313
460	316
340	298
493	29
134	131
78	132
366	417
442	339
460	454
351	295
299	431
454	40
473	254
488	433
22	448
488	192
211	143
223	350
299	341
351	46
487	45
337	119
470	132
487	299
368	9
380	143
119	131
460	178
28	460
488	354
28	315
493	473
33	460
488	453
128	165
181	313
493	188
487	467
33	493
487	424
476	495
493	205
299	288
337	493
211	98
364	46
40	84
128	448
299	350
473	354
460	341
134	495
487	340
470	469
123	287
467	188
282	103
33	473
173	173
467	460
493	93
340	182
493	495
473	315
128	394
44	29
299	215
42	404
351	129
460	351
377	63
425	394
47	123
467	351
487	179
254	132
473	299
89	179
351	130
178	293
476	289
299	379
473	78
86	254
11	298
254	24
400	338
487	316
460	454
487	33
143	188
33	132
487	40
473	47
488	357
460	299
162	99
476	168
315	293
493	259
493	470
42	174
260	143
470	357
128	341
350	171
33	479
260	1
473	293
337	298
33	354
178	354
433	422
33	161
128	460
45	433
351	492
488	316
168	299
128	316
487	495
360	142
488	354
28	211
106	299
40	182
487	128
460	100
493	473
373	165
473	460
128	431
487	188
417	143
42	161
221	204
45	473
14	299
487	488
412	123
33	42
370	354
493	473
473	162
460	195
487	403
473	350
33	19
161	282
33	368
33	161
354	143
386	490
128	221
487	288
493	480
487	205
299	491
42	161
276	339
487	134
299	220
133	387
448	186
119	1
470	489
11	417
476	28
190	351
487	73
45	122
477	298
33	373
190	182
454	113
487	165
33	398
487	386
473	432
161	486
316	119
448	2
184	176
487	43
351	205
338	132
395	24
366	17
161	395
288	282
188	32
487	351
285	19
373	174
470	258
493	195
368	354
179	32
5	123
198	290
392	381
386	445
466	143
467	260
487	22
386	174
351	340
405	174
128	473
487	299
487	76
486	494
493	473
402	143
487	173
487	11
316	205
128	454
487	248
470	165
495	342
473	460
28	106
493	351
288	188
131	70
33	271
456	15
343	473
299	6
119	339
487	28
487	488
11	392
11	351
414	10
351	278
493	114
487	42
493	45
361	219
128	123
128	461
487	476
134	372
128	218
460	489
288	210
33	473
178	266
487	299
493	132
488	173
493	293
128	351
33	299
339	143
351	123
487	454
28	366
477	495
229	40
488	188
106	351
299	386
134	450
487	128
354	6
493	118
487	299
445	354
459	351
184	182
460	340
161	292
460	162
379	188
487	382
143	165
363	273
134	227
128	316
492	32
42	473
27	181
181	119
173	46
128	176
460	392
299	59
181	316
161	299
33	178
273	62
488	29
380	430
473	32
337	493
33	217
161	11
487	217
471	211
487	5
273	477
460	340
172	32
377	211
86	350
16	143
188	32
131	375
128	28
487	341
487	11
167	478
45	26
487	395
161	70
340	44
134	293
386	40
288	351
487	184
167	362
454	386
285	350
78	225
386	188
351	19
288	228
486	115
493	32
143	319
488	143
470	299
487	32
315	76
299	288
487	454
473	132
114	131
487	176
351	182
184	460
33	171
487	33
487	168
33	281
392	165
487	123
143	142
459	143
473	299
486	143
28	373
337	178
487	373
16	316
386	21
354	267
143	32
486	143
128	460
351	123
161	495
487	460
47	341
337	29
493	467
488	350
315	182
343	473
81	41
476	288
473	100
383	182
134	273
178	339
460	282
351	500
467	266
448	486
168	223
493	78
473	46
128	143
461	255
386	132
487	32
487	260
420	373
5	293
28	405
337	470
168	310
337	470
310	299
473	318
143	219
473	351
493	467
460	339
5	351
487	493
232	165
33	50
40	162
486	41
488	28
11	442
167	354
454	204
128	459
487	488
45	79
299	78
493	460
487	490
487	350
473	260
351	281
299	154
42	467
42	351
224	31
488	351
11	373
128	492
178	143
487	450
337	339
351	131
487	119
285	495
28	268
33	45
46	143
487	298
493	460
190	339
363	351
487	379
315	354
29	164
40	143
128	351
272	98
128	165
178	489
392	372
129	143
178	283
467	338
487	354
316	340
487	92
488	351
448	110
143	116
487	143
45	351
337	460
161	173
5	351
92	371
22	131
487	487
316	73
493	299
461	217
0	495
470	198
386	43
80	143
195	492
493	309
487	487
33	273
488	299
114	84
134	165
143	143
487	217
476	351
266	354
368	226
178	398
128	299
45	405
33	232
460	41
340	165
487	227
431	281
134	453
433	165
493	112
460	336
486	295
478	387
487	254
493	211
493	231
326	143
217	143
488	473
467	413
42	477
298	255
460	143
14	137
288	123
493	254
472	117
488	299
128	354
210	142
128	222
476	460
476	188
473	282
337	181
493	246
487	188
439	143
299	162
40	354
487	476
266	143
288	295
143	325
168	417
114	354
293	486
33	354
46	468
461	396
299	46
490	383
119	143
129	73
487	351
493	11
487	219
25	143
123	142
487	288
487	143
100	44
167	196
293	431
448	273
469	123
78	339
266	444
488	5
487	131
310	382
299	366
118	84
33	491
460	10
487	69
460	495
337	261
181	350
337	210
487	173
458	23
27	473
315	288
288	418
488	254
299	188
488	475
487	143
299	143
493	146
487	448
487	28
467	178
33	351
33	32
363	19
161	508
240	92
354	131
134	118
373	292
81	162
119	395
448	299
487	426
16	182
33	460
161	412
493	10
473	143
487	203
431	117
454	373
487	117
487	386
128	486
33	1
188	84
363	367
42	273
473	467
304	392
260	143
299	31
128	310
260	17
489	211
40	395
119	40
473	473
405	299
473	260
260	143
487	431
493	473
488	476
493	285
135	354
440	54
33	178
128	159
473	473
114	284
16	339
476	299
493	473
486	455
487	487
100	492
11	195
101	372
487	461
488	316
211	32
128	232
386	204
470	386
33	69
448	100
299	351
477	32
92	486
339	41
31	382
467	486
488	460
431	74
128	270
459	164
128	188
370	394
487	131
487	368
487	470
40	350
33	195
167	298
487	78
22	299
295	222
14	315
473	431
454	32
487	154
40	76
273	247
33	488
487	310
201	260
487	281
42	28
493	310
454	288
299	31
299	386
405	123
143	142
487	400
161	298
337	470
473	351
487	146
454	211
398	29
27	386
448	361
460	211
337	178
128	386
33	181
337	248
33	273
386	205
493	123
351	165
16	241
476	354
128	493
488	469
106	70
254	390
143	278
487	387
178	129
487	493
128	45
161	171
232	131
487	337
28	288
40	232
473	470
299	386
460	305
299	486
33	184
487	351
339	32
487	232
487	339
487	487
33	123
266	336
132	29
339	171
493	299
467	5
33	473
173	299
299	466
33	184
493	119
487	450
473	350
488	470
340	143
487	128
33	460
168	382
493	295
460	273
11	10
487	460
402	350
33	299
184	123
488	393
493	470
167	32
386	495
351	373
442	326
467	260
27	132
299	54
493	10
487	114
178	143
487	354
473	473
487	287
128	326
33	178
310	143
487	32
489	18
201	273
33	24
460	480
467	32
372	18
487	217
33	433
260	32
487	410
493	106
354	123
460	222
40	143
473	362
260	453
487	162
460	316
467	131
487	129
488	295
460	6
260	340
487	106
128	473
487	33
473	351
45	460
340	211
487	339
178	453
178	89
460	143
473	495
487	17
33	92
386	340
493	195
467	486
288	10
487	240
487	340
464	188
398	165
167	341
260	312
178	299
112	404
473	460
493	339
299	6
178	143
299	490
454	108
363	361
134	460
293	395
487	142
33	254
161	230
487	472
337	218
373	242
216	387
28	299
467	210
92	472
487	128
467	299
488	219
302	143
487	143
487	254
134	44
299	29
33	6
487	493
128	493
242	132
487	288
493	143
339	295
488	367
473	338
487	123
487	470
92	165
460	363
339	117
42	343
493	467
229	46
316	103
33	363
460	288
487	128
129	123
487	487
339	159
332	6
33	43
106	433
487	129
188	105
473	173
487	33
33	104
128	351
339	339
11	69
3	350
128	493
205	67
467	299
487	448
487	380
476	178
487	487
128	182
487	22
487	476
386	124
33	351
487	473
50	142
487	119
487	261
493	188
33	19
487	395
473	350
473	351
128	112
143	165
109	83
487	337
386	260
114	131
299	132
161	340
493	32
33	97
299	211
125	339
493	340
128	493
84	507
299	351
487	33
368	100
487	33
493	495
173	24
448	223
45	339
288	123
11	162
33	123
134	165
45	316
487	487
487	488
134	461
351	41
240	266
42	285
487	488
493	25
109	386
487	84
173	433
351	277
493	173
184	3
340	354
25	32
487	211
143	95
487	33
33	293
33	488
272	165
467	425
442	6
493	473
476	75
493	493
299	165
45	203
493	40
357	461
337	354
398	229
487	351
45	288
28	29
33	217
488	259
473	285
33	343
42	167
89	339
211	130
298	336
495	131
288	400
100	176
168	372
299	275
131	130
487	100
217	132
487	343
316	24
487	299
128	379
488	143
493	488
33	44
304	339
128	488
184	433
470	467
260	254
128	338
487	128
28	350
470	350
351	204
19	175
5	150
293	123
484	219
0	273
42	275
293	188
473	490
488	173
260	84
448	132
302	29
293	248
487	40
368	184
473	168
231	143
487	273
493	473
185	188
224	351
340	182
299	373
448	354
487	473
178	132
488	260
128	290
337	459
488	27
460	119
162	32
493	143
316	211
495	490
488	381
28	173
171	450
487	178
315	295
293	312
173	467
487	488
453	194
351	188
337	460
476	229
340	360
487	293
299	119
377	355
487	493
132	225
128	473
27	351
470	165
128	143
167	432
337	351
42	354
487	271
114	188
487	54
42	143
351	369
467	448
493	44
351	354
351	498
487	340
0	78
340	295
487	493
128	488
487	33
260	373
143	162
317	112
78	203
454	271
487	490
460	125
373	350
373	396
143	132
460	40
419	510
173	316
69	143
304	486
487	24
411	143
217	131
398	32
128	350
487	467
316	123
28	386
487	188
487	473
473	299
448	454
125	429
128	454
126	336
338	132
106	32
493	98
473	460
460	419
45	354
273	164
476	288
460	143
217	287
487	453
207	293
460	229
12	204
299	351
201	299
33	188
11	495
487	73
487	355
476	176
16	11
33	460
33	11
454	69
288	40
487	165
128	165
27	288
293	40
488	339
473	12
276	154
11	228
198	341
69	211
386	260
128	184
33	448
360	311
369	72
460	188
89	143
128	182
487	143
487	27
304	131
178	188
11	100
487	487
173	44
487	386
288	41
487	171
473	46
487	168
273	43
473	132
106	299
326	39
45	214
119	433
493	176
27	340
487	173
11	165
460	31
470	73
178	174
487	299
172	350
134	190
299	282
487	488
178	195
470	351
487	354
448	299
487	41
178	131
487	460
433	354
354	18
493	454
488	473
493	45
467	211
19	122
28	486
364	112
31	143
459	211
448	278
299	366
161	32
299	123
45	318
493	386
374	460
217	372
178	492
100	339
487	128
11	119
211	84
487	143
299	351
487	33
454	73
493	11
380	350
128	143
173	50
134	32
168	41
289	350
254	338
42	473
33	299
0	170
27	299
476	221
304	226
33	425
181	260
134	143
218	254
161	131
473	486
128	470
373	354
380	84
42	351
298	217
33	204
351	280
487	488
460	271
487	340
487	354
487	337
119	84
128	11
460	123
493	92
460	73
211	131
106	340
473	73
22	123
487	282
45	165
33	494
473	69
161	84
487	460
128	248
69	142
405	396
58	188
371	165
114	472
487	472
299	293
128	386
488	188
488	181
45	165
460	266
161	448
493	486
487	476
45	171
161	473
128	175
488	40
12	32
161	176
414	119
252	40
28	351
487	27
0	351
11	273
470	104
33	34
487	168
27	354
188	256
460	40
259	165
487	42
22	273
495	54
476	41
473	295
128	431
128	336
16	370
166	223
340	461
487	316
370	132
460	0
271	40
459	288
22	43
125	143
448	299
470	132
299	211
473	273
460	355
476	351
372	142
448	251
460	75
128	340
487	167
487	460
459	254
276	260
460	355
174	233
260	132
100	119
337	260
14	106
487	103
45	178
161	494
473	473
487	371
285	260
11	123
473	431
487	188
11	282
487	165
467	299
487	143
487	448
33	456
282	478
134	123
33	40
487	188
42	89
383	387
487	143
42	285
392	336
460	162
33	273
33	273
11	271
487	454
299	143
357	142
14	381
487	143
487	392
487	454
476	392
128	351
488	502
33	132
487	460
487	449
487	179
351	351
473	252
240	182
293	478
21	279
45	486
487	493
488	381
359	143
33	229
440	350
458	188
106	386
128	470
449	350
493	380
487	5
493	472
118	143
487	270
198	136
487	476
33	488
488	32
217	143
487	427
128	204
493	454
28	369
181	316
487	123
460	135
351	418
276	499
316	199
129	495
273	41
178	363
299	342
466	461
486	40
134	143
161	469
45	11
354	73
299	336
473	223
487	278
161	405
33	394
0	143
487	160
351	165
493	476
350	4
310	299
487	161
493	11
487	317
487	440
11	114
487	128
45	495
487	467
11	131
266	466
487	338
380	73
134	351
377	143
33	288
487	211
488	119
351	354
337	117
33	493
40	450
493	369
460	165
487	293
487	11
181	171
486	95
363	46
354	479
411	495
487	28
119	472
178	119
490	21
143	188
266	10
45	167
288	332
488	381
25	472
5	78
493	266
374	386
316	355
487	379
487	134
354	495
288	273
460	382
134	445
487	336
467	228
276	20
473	40
272	432
487	341
493	495
40	84
460	237
131	123
402	495
129	211
266	123
173	143
337	316
254	90
487	355
487	341
473	182
28	271
476	351
203	131
173	173
354	387
337	6
132	171
487	379
460	304
487	442
65	98
128	392
304	299
299	218
33	131
467	299
460	351
366	70
488	6
0	114
478	278
223	2
33	70
487	198
282	354
299	17
493	392
472	312
343	46
368	59
11	245
173	288
299	351
33	128
386	182
420	486
460	299
473	354
299	32
33	211
40	131
487	373
493	123
273	339
487	123
487	211
460	11
487	165
339	298
487	165
128	310
161	460
467	222
493	466
329	313
487	478
315	120
111	113
33	454
254	422
22	261
134	165
33	128
299	366
211	47
33	373
487	128
33	467
128	210
11	450
20	461
11	276
123	194
3	498
11	40
470	129
363	340
386	211
285	46
487	159
493	176
454	143
487	204
354	165
28	260
442	494
42	370
316	392
33	75
473	373
487	47
460	142
42	45
448	271
460	339
446	350
162	176
299	143
260	290
487	33
488	178
433	351
487	204
488	193
33	176
487	351
167	460
487	493
467	142
33	306
488	143
493	119
487	29
487	373
128	282
379	188
33	231
128	340
446	43
487	336
128	306
467	178
406	223
27	188
161	450
317	188
487	273
351	211
488	295
24	372
161	288
293	32
454	54
33	25
310	486
487	107
131	447
6	67
488	448
473	392
486	340
128	40
487	117
248	232
377	254
487	285
161	293
106	299
143	188
470	469
493	350
448	426
293	29
363	125
473	495
360	387
75	130
143	331
114	217
128	28
161	165
487	495
487	46
45	16
45	231
487	184
487	299
128	389
488	6
378	498
448	392
184	386
33	260
260	32
487	282
299	490
299	117
487	351
134	32
184	340
128	339
19	84
368	254
128	493
467	382
190	364
354	417
487	276
119	131
488	273
315	210
260	143
45	320
119	339
245	290
493	47
380	165
493	161
487	42
299	119
128	132
33	478
473	461
398	398
42	173
493	367
476	299
211	143
490	1
460	254
448	299
33	131
134	188
493	73
473	351
382	341
351	367
223	469
134	11
467	394
488	351
493	119
402	230
251	273
382	360
493	3
487	337
486	336
273	67
487	164
487	285
167	171
33	337
33	433
33	33
488	354
304	119
487	299
488	448
473	117
351	211
100	339
337	433
316	351
493	204
454	252
467	178
493	245
377	299
473	200
289	143
40	46
167	260
33	373
487	142
493	495
487	460
337	354
473	339
125	461
493	460
218	395
351	327
11	78
273	165
467	148
487	131
316	221
260	298
86	214
351	123
493	161
211	342
78	373
