147	424
191	432
428	294
76	0
310	267
164	164
49	76
191	18
49	372
191	416
191	283
285	366
174	368
386	336
191	211
191	451
53	447
386	340
61	250
38	254
315	244
152	378
473	67
76	346
378	348
174	39
32	296
354	336
49	238
230	392
470	72
13	505
61	453
61	100
49	322
161	222
186	378
386	315
488	392
61	346
76	278
76	143
389	484
468	80
76	242
510	254
386	240
437	230
354	206
468	317
152	392
399	238
80	120
451	21
61	37
183	473
443	283
137	254
161	281
18	230
191	55
39	317
386	374
191	191
326	502
386	473
49	432
410	159
85	375
315	315
457	286
191	195
510	298
147	346
354	457
191	378
49	484
481	244
177	67
41	440
124	254
498	392
389	270
354	186
149	102
340	197
191	109
49	135
191	267
386	505
100	505
354	488
49	259
112	124
18	389
474	124
191	353
95	288
174	254
293	437
61	230
49	254
191	100
61	214
293	102
110	3
159	55
132	484
152	484
147	159
299	440
191	470
191	276
386	440
18	161
132	315
255	240
315	283
354	254
191	337
491	124
372	270
0	224
92	440
39	473
53	315
354	147
18	386
45	179
329	70
124	340
100	484
191	49
18	152
100	403
61	424
299	146
49	492
481	172
161	440
510	302
386	161
510	477
272	13
61	317
191	354
386	416
354	481
61	163
368	287
137	372
399	470
76	21
76	164
107	378
191	291
159	90
77	426
206	315
88	100
61	149
450	124
191	159
191	110
233	378
49	109
102	505
191	293
18	386
61	147
502	470
467	378
245	159
49	418
293	267
191	176
369	71
49	76
473	440
378	460
372	272
95	34
372	68
510	462
191	230
124	288
164	124
354	359
233	389
49	139
272	484
368	85
191	5
76	331
237	470
339	76
346	283
18	148
378	124
191	61
32	230
395	21
124	99
39	254
495	380
477	431
191	6
454	100
435	217
245	346
191	110
485	375
135	441
152	164
389	240
354	76
296	315
372	226
191	137
191	18
110	392
39	188
149	5
191	226
95	124
32	61
49	246
18	505
147	262
467	457
368	147
315	416
191	191
310	197
107	498
191	61
386	386
107	449
326	359
191	135
78	459
191	191
191	504
315	470
191	129
174	470
18	267
492	109
378	321
132	256
315	411
164	296
404	459
191	372
386	481
386	267
191	161
76	102
191	202
18	353
378	321
100	143
340	411
191	75
76	254
135	139
149	161
379	116
191	174
457	483
90	298
191	441
90	70
389	224
18	99
61	330
191	439
183	9
191	351
183	45
386	467
191	164
233	102
61	51
61	88
191	199
164	159
386	296
357	287
206	254
76	451
340	315
216	389
386	137
159	425
242	115
492	302
450	168
372	90
310	61
470	256
191	424
13	163
386	470
191	61
299	254
191	315
124	234
354	76
159	415
18	326
294	440
191	459
206	484
293	315
296	267
372	378
510	428
339	440
293	505
310	350
191	61
313	324
267	397
424	380
299	124
18	423
122	416
315	197
137	439
135	336
76	68
191	70
354	90
354	99
191	124
191	147
18	161
61	378
49	152
386	337
159	392
378	498
137	76
61	124
226	505
470	242
372	5
124	475
76	299
191	354
354	299
18	386
457	190
363	397
191	65
440	371
18	386
340	375
191	233
191	49
386	267
191	384
386	109
315	356
110	407
76	315
315	222
174	76
245	440
191	49
310	485
27	315
346	346
124	315
191	254
49	161
214	159
191	315
372	363
49	378
368	399
76	39
161	39
386	277
244	215
18	395
76	315
293	26
92	242
112	267
378	486
315	473
49	283
18	76
76	437
467	465
510	359
137	80
191	254
505	67
18	167
61	132
49	294
315	440
191	293
18	440
176	418
191	230
49	5
340	212
18	449
164	378
467	2
18	477
468	321
386	440
245	205
76	128
191	267
135	58
161	27
191	76
378	346
70	287
191	178
191	484
368	416
161	306
378	481
49	429
107	315
191	432
88	254
368	39
191	386
61	109
137	380
18	161
354	287
481	92
238	256
76	85
386	3
49	100
76	38
450	67
191	67
76	484
191	378
146	3
132	242
510	378
378	359
271	359
61	470
315	254
18	298
39	484
49	346
61	240
191	18
174	55
191	481
32	244
191	267
174	299
368	505
123	70
76	254
124	124
386	76
478	338
470	462
90	346
17	254
191	432
191	49
357	259
485	147
378	229
76	505
87	42
386	405
214	460
191	460
478	259
76	242
191	149
386	484
296	129
18	152
438	424
76	41
152	351
191	6
245	124
310	484
191	49
191	451
457	230
354	457
386	49
49	378
327	254
132	298
213	259
335	288
49	110
335	70
191	210
310	112
346	346
378	444
13	230
191	17
310	164
191	368
322	321
432	230
368	291
354	147
159	287
354	370
135	132
135	215
191	144
124	494
191	49
191	191
354	473
191	315
144	172
49	23
226	224
174	354
49	256
124	27
238	67
410	298
432	378
276	294
359	267
339	153
339	55
294	108
32	68
329	378
386	470
340	175
378	482
354	76
100	388
354	70
191	315
76	285
272	116
191	83
109	259
137	315
39	222
49	481
250	230
191	505
310	299
18	494
18	67
214	298
191	99
18	32
174	298
18	354
386	92
473	476
378	455
191	423
293	313
315	262
49	53
18	378
18	378
61	359
250	254
293	112
161	298
49	354
389	124
276	172
368	315
368	39
378	142
191	108
76	233
112	396
329	365
122	344
191	255
378	498
293	315
191	467
272	167
339	380
110	210
326	440
110	267
372	15
61	90
359	45
137	369
49	110
49	34
49	223
174	21
315	435
49	259
137	392
299	470
137	90
354	305
137	230
75	99
386	340
18	313
107	335
58	45
354	116
18	21
76	175
368	267
272	481
484	288
164	183
174	457
18	143
110	454
110	293
457	315
76	485
191	9
49	440
191	283
310	315
386	432
34	193
213	416
78	367
354	124
386	135
61	245
191	18
492	193
44	248
159	481
124	315
293	230
432	159
270	50
191	340
76	296
61	159
354	366
191	432
174	354
76	498
498	453
76	378
18	432
389	309
423	315
191	491
354	61
76	58
510	456
245	370
464	148
76	315
310	238
61	359
191	307
124	435
49	102
354	296
386	467
49	407
457	464
354	254
49	52
61	470
191	222
61	462
299	322
386	285
505	315
110	61
378	235
191	399
191	287
191	378
161	309
378	175
49	147
27	346
18	122
75	10
