81	82
115	63
15	28
38	117
81	72
115	126
81	79
79	25
95	47
81	28
115	95
95	2
43	95
115	0
50	9
79	2
16	95
115	108
28	38
79	14
115	15
115	38
43	39
115	126
62	38
3	42
79	38
43	28
43	85
95	97
115	9
121	85
115	85
115	57
115	122
108	20
43	32
63	17
43	108
85	75
115	2
115	54
32	0
28	17
43	65
85	3
81	38
43	90
111	79
81	43
125	4
72	110
96	90
79	72
120	102
79	72
115	123
20	40
43	111
115	120
108	38
85	96
115	2
115	15
28	47
95	47
115	0
43	72
74	69
121	108
115	17
17	48
115	49
74	126
111	110
115	43
38	51
115	114
81	51
115	28
81	58
81	79
79	95
115	81
115	108
8	38
79	85
62	126
115	100
85	24
115	63
85	28
43	32
115	9
115	17
81	28
28	2
85	49
0	103
85	68
49	2
115	16
115	81
96	95
91	95
115	40
111	95
43	7
100	40
28	4
43	70
32	18
28	95
28	17
95	0
58	124
79	28
79	2
79	63
7	2
111	54
28	58
115	66
115	85
115	38
86	48
58	9
79	61
81	17
95	8
95	95
70	69
81	43
115	81
24	32
70	107
15	25
38	2
12	21
115	100
115	110
81	9
43	79
2	45
81	17
38	69
79	95
76	9
115	43
0	12
79	48
15	40
85	95
95	2
43	63
115	108
24	24
115	115
120	105
115	108
24	38
24	28
95	51
115	65
79	85
40	4
115	63
0	62
43	85
63	23
81	79
43	69
115	55
115	85
81	20
43	95
38	57
81	18
115	39
86	93
115	70
32	90
115	81
28	9
28	0
0	48
85	118
85	124
75	38
118	61
79	123
7	0
115	40
43	100
111	100
43	91
72	110
7	47
81	91
17	2
43	58
32	96
100	76
85	108
115	28
81	86
115	15
115	85
115	79
62	118
43	18
115	4
28	69
15	39
47	51
115	28
63	85
15	21
115	19
115	79
63	24
115	38
20	38
79	89
28	47
123	4
63	40
28	38
115	124
108	38
108	51
115	85
115	107
115	74
38	61
115	38
115	89
112	49
28	40
115	120
32	106
81	0
43	34
79	75
96	95
50	17
15	83
43	95
115	68
43	11
115	108
115	120
15	38
81	108
81	23
111	85
115	70
0	38
54	76
43	37
115	9
81	32
24	97
38	9
115	36
58	58
115	68
123	28
79	10
79	62
110	38
85	85
38	2
66	110
81	38
115	2
115	85
85	72
15	47
43	39
115	111
81	118
115	115
115	95
81	91
108	47
81	40
28	95
43	17
126	48
115	74
115	69
107	29
115	87
58	9
7	38
28	58
85	95
46	23
115	95
115	40
15	118
7	40
28	2
115	74
115	43
82	73
70	4
34	124
111	71
28	38
108	110
80	110
28	51
79	47
81	85
95	124
28	47
79	51
43	82
85	28
115	81
63	110
115	81
72	91
4	69
39	60
115	94
115	81
96	126
81	63
110	124
63	69
17	2
81	0
115	123
100	95
115	40
81	40
74	38
115	28
66	69
62	38
63	24
63	32
115	81
115	63
115	0
108	32
115	83
43	62
28	12
79	57
58	49
63	51
115	113
115	28
115	79
32	4
38	124
115	9
115	24
63	51
115	108
27	9
108	124
43	100
43	58
24	82
12	38
63	53
115	65
32	4
95	124
95	118
79	17
79	48
81	2
115	43
28	38
79	95
2	51
79	110
115	115
115	122
115	111
115	87
115	0
38	122
115	63
108	69
96	95
47	38
79	100
95	124
43	17
85	9
79	95
38	5
28	70
28	36
81	38
115	43
115	119
81	81
115	81
32	14
20	25
81	28
17	126
97	38
85	4
81	32
79	4
91	1
79	24
39	47
123	9
95	20
115	32
43	14
53	2
115	85
57	9
85	4
95	20
32	17
115	61
24	97
115	4
58	40
110	17
115	57
121	38
43	95
83	124
85	0
28	61
79	36
43	15
81	7
63	85
24	0
15	2
115	115
115	30
95	38
96	60
100	91
81	25
81	40
63	124
115	126
108	103
43	124
43	110
79	40
39	38
79	40
43	7
115	72
90	103
28	28
79	95
43	25
90	29
77	86
79	75
115	4
28	95
32	9
15	93
85	124
111	28
95	38
96	82
49	2
52	28
100	9
57	86
38	9
96	86
44	126
115	43
115	115
79	38
115	40
85	110
81	47
81	85
32	4
28	2
95	112
115	98
115	28
32	47
79	96
28	38
115	85
20	114
115	74
100	70
115	15
115	115
115	40
79	31
115	79
115	40
40	110
43	28
47	9
81	12
