20	58
28	97
115	62
115	10
115	86
101	117
115	80
115	28
117	57
115	35
115	14
115	124
115	73
115	14
115	28
115	0
45	102
115	49
20	28
20	0
115	70
62	21
115	48
78	86
70	0
115	0
115	86
0	65
45	56
96	57
115	116
115	126
20	91
20	17
62	87
0	90
115	27
115	35
78	86
86	16
86	94
32	21
70	86
20	73
88	82
86	28
115	70
115	73
20	14
70	31
86	7
115	50
115	82
70	72
115	16
93	31
78	14
82	72
68	117
3	13
70	70
86	75
21	68
115	96
62	0
96	96
20	0
115	20
3	45
115	21
101	75
115	0
70	3
96	113
14	117
115	101
62	86
87	29
62	14
115	62
117	55
115	115
0	28
127	48
86	58
126	0
86	57
115	7
127	0
115	20
108	28
115	28
20	12
49	16
80	48
115	115
20	127
69	13
14	117
13	121
87	11
14	77
70	80
96	125
70	45
70	62
69	0
70	43
103	64
62	0
70	70
115	70
14	41
69	99
126	14
79	1
70	96
78	108
62	53
62	28
115	101
115	0
49	37
62	21
93	86
115	115
62	111
20	78
115	111
115	45
93	96
115	115
69	43
39	25
101	14
78	0
115	111
126	124
115	14
80	66
14	58
14	0
115	116
115	102
62	16
115	20
115	0
48	114
116	82
0	27
70	70
115	32
115	117
87	16
70	96
27	114
20	101
96	96
48	10
70	41
70	127
101	87
62	57
126	57
115	62
49	82
96	48
115	62
14	105
20	86
35	28
70	66
20	18
14	57
115	14
62	30
14	14
14	66
70	0
108	28
78	21
115	0
27	43
115	14
115	113
0	6
20	93
126	101
126	13
86	10
126	86
10	57
70	96
115	116
21	31
70	73
16	28
115	62
78	3
70	35
62	45
20	70
14	69
37	91
115	56
115	126
70	49
101	48
0	60
70	49
62	3
62	0
70	96
87	86
27	15
62	59
6	57
4	0
87	49
66	69
78	96
62	11
115	3
115	86
49	55
115	0
101	87
115	104
115	86
96	46
35	66
14	96
70	57
115	88
86	111
115	0
112	0
115	41
101	32
115	18
0	0
78	31
31	41
116	86
70	62
14	21
126	41
101	3
68	7
62	35
70	57
14	109
21	56
0	95
20	70
48	108
20	35
121	57
70	96
115	70
62	0
70	0
45	110
70	93
62	48
14	56
69	82
87	93
115	68
115	37
115	14
14	0
115	28
70	109
86	16
115	115
62	86
115	14
70	62
115	20
78	13
115	20
78	96
111	110
20	27
14	49
62	48
127	73
14	117
70	57
78	82
62	41
122	107
52	106
93	86
20	70
115	57
115	62
62	21
49	3
96	69
30	31
70	14
70	1
20	87
96	111
115	86
115	49
115	37
0	41
125	71
20	41
96	103
82	124
115	62
79	16
86	83
68	58
115	78
20	101
117	48
96	86
86	31
115	69
115	117
115	115
96	28
32	96
70	57
20	45
115	13
96	57
115	96
70	96
53	0
115	45
69	36
49	109
96	49
87	41
124	75
1	34
49	124
14	88
20	93
78	21
115	65
69	12
20	24
62	16
115	62
14	0
20	0
70	86
20	0
115	30
14	117
20	57
69	104
115	23
0	41
115	96
87	93
62	107
115	0
115	6
62	13
124	55
115	96
115	122
96	103
14	74
115	96
126	28
11	0
52	48
86	0
124	110
62	75
115	48
88	44
14	40
14	41
87	79
93	96
115	79
115	115
112	57
93	88
86	110
115	30
115	18
58	56
69	0
115	0
115	78
62	0
96	82
48	55
115	122
20	69
3	35
115	62
101	38
32	31
86	37
86	57
20	14
0	104
115	101
70	62
70	55
58	110
3	57
10	85
62	31
86	43
48	76
82	60
62	91
115	83
31	0
80	65
117	28
20	14
31	41
62	45
115	21
109	45
86	65
45	1
49	0
14	69
115	14
0	111
115	14
70	16
62	86
62	14
62	13
70	93
70	49
35	0
14	31
62	28
70	14
49	10
52	96
126	0
20	70
78	110
115	62
69	105
115	3
32	28
70	86
35	82
70	111
5	82
115	45
115	113
3	91
21	35
14	111
78	69
115	127
14	24
45	0
115	58
32	56
115	16
31	82
21	111
93	66
70	57
115	5
115	48
49	117
62	86
3	124
41	65
70	49
93	57
96	86
87	103
126	35
115	30
115	5
115	124
115	70
62	96
20	87
58	82
115	14
93	86
14	86
70	107
62	45
115	49
115	62
115	0
115	20
86	60
115	87
115	99
87	86
70	55
87	31
111	28
70	69
126	43
70	111
