895	659
578	119
646	545
169	298
388	646
738	137
693	940
551	459
693	649
693	830
514	911
27	709
839	63
96	546
206	443
693	371
949	387
708	673
10	969
236	708
236	891
947	646
798	144
891	392
362	305
693	388
267	488
236	506
510	978
830	659
785	387
1020	761
798	234
255	207
362	911
236	334
236	587
506	443
836	352
505	471
693	836
330	1020
360	888
96	251
96	891
940	67
360	287
899	336
362	24
82	801
104	363
579	482
708	388
677	387
321	287
96	456
949	60
551	70
312	75
891	851
989	177
578	838
234	81
388	443
493	267
96	838
838	227
282	1003
388	413
29	506
396	556
96	368
570	71
839	804
388	355
144	144
852	836
506	787
436	357
803	769
96	396
798	144
236	946
891	940
329	58
443	23
96	514
96	645
830	372
623	578
96	930
570	726
960	854
334	515
798	834
388	677
96	330
108	815
693	152
96	826
396	387
693	583
371	600
173	736
1020	949
263	670
360	368
326	690
544	300
947	104
169	396
360	563
368	681
96	36
957	688
728	126
865	153
236	911
949	990
1018	222
263	911
923	305
693	600
949	898
836	517
551	443
814	1003
443	780
940	413
238	638
388	902
527	372
581	911
236	923
870	930
837	506
510	170
887	673
96	269
173	852
238	412
641	510
798	673
947	979
947	269
649	831
677	137
144	826
891	49
693	443
146	173
693	14
135	939
372	328
581	343
949	69
388	512
87	556
552	490
579	358
234	939
96	646
236	949
891	600
798	659
396	482
96	96
96	688
44	623
720	784
96	269
693	589
96	96
330	339
551	895
234	234
236	401
40	503
581	506
708	895
263	911
895	480
230	387
949	522
443	443
459	484
12	49
173	113
269	204
396	263
96	47
673	930
830	645
947	269
693	126
744	802
947	600
234	263
388	870
514	82
547	447
828	773
957	911
688	834
96	826
990	443
506	365
234	459
96	947
96	248
579	579
947	838
96	223
510	204
461	579
932	425
78	911
920	80
646	372
282	443
990	688
639	169
40	901
463	714
459	600
96	267
570	999
865	82
312	704
639	659
947	949
234	688
238	704
96	573
693	55
443	765
639	2
96	855
512	472
947	636
392	659
360	325
96	834
708	957
96	388
173	870
36	911
891	586
947	891
387	761
96	765
173	593
87	707
613	1008
506	267
579	940
949	173
807	696
995	464
173	67
177	696
144	579
947	396
960	442
969	659
330	1017
96	72
144	826
388	413
570	761
520	556
506	328
234	349
488	276
144	428
531	279
774	2
236	551
368	387
146	287
387	604
96	780
854	129
282	677
96	721
531	412
899	263
388	334
87	621
321	412
144	899
990	736
236	329
359	288
70	865
901	198
360	247
693	765
173	636
144	238
947	443
522	911
236	388
585	576
334	897
96	659
895	255
234	10
388	396
301	807
96	87
234	815
708	911
173	688
96	516
639	365
901	740
704	387
613	505
949	158
677	372
613	230
949	822
234	673
693	530
461	78
947	830
830	326
388	173
895	895
282	870
830	889
173	263
693	536
96	132
96	524
388	234
728	911
