663	578
4	16
549	663
734	130
316	765
604	687
617	973
90	242
120	952
590	517
808	910
309	944
790	882
549	533
754	533
120	361
663	489
120	410
470	616
700	250
849	399
197	487
369	53
973	885
384	358
1022	533
120	747
882	214
171	321
356	985
39	819
734	447
317	944
520	882
348	101
18	533
520	317
628	628
578	780
275	243
520	975
1022	356
663	952
590	975
657	447
491	197
230	625
88	242
604	447
882	256
120	187
397	993
74	557
348	321
447	944
34	886
520	944
112	132
120	842
588	612
65	657
187	321
628	180
590	301
868	65
771	758
187	370
120	187
590	447
171	628
734	808
520	441
39	944
520	447
447	72
647	914
931	301
112	321
520	415
65	604
944	819
215	47
520	715
530	242
990	739
259	819
65	267
931	703
952	347
120	891
975	407
155	1017
120	758
734	412
842	250
377	776
120	4
520	618
601	426
465	968
878	1022
520	470
130	434
882	996
53	32
104	465
973	341
663	952
39	447
120	549
549	977
1022	528
7	828
326	447
901	447
171	780
734	625
194	758
882	502
143	171
734	160
120	700
88	695
600	277
120	120
758	515
633	383
369	625
520	734
120	647
663	575
1006	886
730	502
653	415
590	345
447	742
187	104
575	929
103	604
397	632
447	301
643	993
549	187
993	179
549	9
256	823
155	321
187	730
975	104
93	671
120	5
316	584
1022	700
734	818
1022	369
120	407
520	590
633	462
120	16
819	282
181	695
187	805
286	103
520	790
808	625
443	1008
745	9
377	285
790	256
340	758
590	447
842	628
882	51
39	305
533	846
549	317
120	1019
18	913
215	345
120	944
842	586
774	742
882	640
143	356
564	625
590	790
920	322
198	699
549	340
530	250
734	944
377	357
906	275
348	944
198	139
633	187
130	944
842	868
643	608
663	313
590	32
520	232
705	841
598	819
944	944
975	593
734	959
1022	818
120	1022
104	671
370	944
842	892
747	39
434	739
120	771
633	321
663	657
377	980
892	944
700	234
842	766
588	588
846	317
734	470
400	1006
590	698
549	827
472	844
39	1013
734	218
520	696
754	483
363	130
901	565
754	885
367	198
328	1005
700	447
301	183
952	470
549	762
1022	767
120	120
1012	104
505	169
155	195
430	667
120	250
39	77
39	584
862	658
120	758
8	32
931	348
120	944
120	801
808	198
878	762
885	694
754	617
120	250
340	958
120	944
221	949
207	745
347	250
530	9
491	882
340	818
195	695
462	39
400	1019
734	695
250	209
79	53
120	487
377	632
703	944
882	717
187	279
975	285
1022	386
39	346
705	682
120	920
776	944
489	434
356	317
120	171
187	632
878	28
187	944
112	426
882	892
120	520
400	758
1022	882
887	780
120	667
790	9
734	125
747	16
120	321
53	317
747	465
878	617
194	415
120	625
657	1009
993	944
1022	842
633	483
120	112
952	245
120	808
103	823
734	348
742	465
120	628
29	39
553	197
181	187
590	746
790	870
843	132
882	739
1022	920
130	677
952	116
120	590
120	348
120	892
520	549
29	944
842	608
1022	242
316	317
734	776
519	641
470	301
120	187
560	942
491	65
120	586
1022	890
497	944
120	590
643	952
243	158
975	487
120	663
1022	738
882	745
317	9
120	688
590	475
120	944
295	726
88	9
771	845
523	745
549	975
827	559
663	79
120	663
160	395
316	841
989	462
120	317
120	803
762	226
88	559
65	1006
808	198
575	827
221	803
549	250
