75	96
87	101
42	42
42	75
122	4
42	42
92	3
42	3
42	117
84	112
48	44
84	100
42	46
42	37
13	85
87	110
42	100
99	47
63	102
84	1
14	23
125	1
37	51
85	112
99	63
42	104
75	74
61	61
42	87
42	48
7	110
42	87
42	100
125	1
37	87
42	87
42	125
122	85
75	112
63	1
42	96
6	63
48	1
87	102
73	125
47	55
37	56
94	1
42	122
112	102
42	6
106	87
85	4
48	87
116	73
63	47
63	47
85	1
42	84
68	83
42	40
63	127
17	46
63	3
87	23
122	104
122	75
74	125
77	1
42	9
42	63
48	97
87	0
61	64
42	125
61	6
31	87
125	2
42	42
42	125
42	47
84	91
42	6
37	127
61	75
85	87
87	102
85	51
42	50
94	85
37	102
112	1
92	112
61	50
61	63
42	3
63	78
42	4
42	61
42	104
122	63
42	87
125	109
31	50
42	125
42	50
42	63
61	37
42	84
37	127
112	102
42	63
100	3
37	78
42	47
42	106
50	97
87	125
101	102
4	22
122	8
42	37
42	1
42	34
87	127
42	94
42	87
42	47
42	42
50	125
14	83
84	47
51	14
77	125
37	1
42	47
61	36
63	85
42	42
42	100
112	23
37	69
125	58
42	42
117	87
64	47
7	34
42	84
42	99
126	125
84	11
122	22
37	73
14	125
37	34
37	94
63	92
42	47
87	101
4	18
6	4
34	2
42	125
122	33
42	102
61	115
61	125
122	101
99	48
61	18
96	125
74	19
122	123
114	24
42	122
87	3
61	84
42	84
37	41
127	83
77	37
42	37
63	96
42	75
122	112
87	33
122	63
42	1
42	102
63	50
127	125
6	44
42	6
4	92
87	125
84	37
122	73
94	1
6	75
61	87
44	125
75	112
77	50
42	20
42	2
37	113
61	67
51	102
127	73
3	1
16	87
75	4
122	117
122	37
112	1
61	117
63	70
84	114
37	92
61	84
85	2
6	96
94	2
42	87
111	110
122	1
42	3
61	100
7	100
74	125
63	74
63	73
122	94
42	112
122	99
42	20
42	87
42	125
63	125
87	125
77	37
84	4
42	41
42	61
42	110
42	44
122	1
61	122
42	4
42	42
42	37
42	75
122	37
42	92
123	30
42	24
42	27
42	92
42	63
42	99
42	48
63	125
106	112
37	73
42	48
77	1
13	19
42	50
61	87
99	2
42	74
42	23
84	1
84	74
42	117
37	94
31	73
48	96
127	3
50	127
61	64
42	22
61	112
87	102
13	73
42	87
31	63
97	1
117	114
63	65
61	37
42	58
122	50
77	122
74	3
84	17
77	78
87	92
85	27
122	95
122	99
87	41
42	125
122	68
84	63
42	74
37	11
42	37
106	81
117	87
17	0
122	37
77	39
50	127
42	122
42	87
92	125
42	77
77	1
61	83
87	1
42	123
122	78
42	7
84	27
42	127
123	125
94	125
87	92
84	6
16	87
42	60
77	122
42	31
37	63
61	4
42	42
61	81
84	51
73	125
61	74
42	122
36	4
42	1
42	92
42	87
101	3
75	109
122	47
84	92
42	23
42	84
111	58
42	58
95	125
84	114
87	92
42	37
94	63
37	102
42	84
61	100
122	37
73	100
122	1
94	125
36	100
47	1
61	102
63	91
84	63
85	85
42	102
84	112
42	61
42	29
42	26
63	60
122	6
125	34
106	52
61	87
104	23
87	125
87	87
96	2
63	74
42	42
42	122
61	14
42	63
7	28
84	122
42	79
37	112
84	125
42	92
37	20
61	100
83	28
95	19
42	87
122	59
115	3
42	1
42	125
68	125
104	127
3	3
75	87
16	102
42	96
48	100
42	122
84	63
42	42
84	87
13	47
84	37
61	75
122	47
61	122
42	122
42	72
122	1
37	75
42	42
50	87
37	19
61	73
42	85
75	125
42	61
6	94
42	49
84	65
42	96
8	91
42	61
77	114
31	36
127	90
77	122
61	125
99	75
42	42
42	61
42	87
42	77
87	112
48	16
42	84
75	106
42	63
16	24
84	87
74	3
16	92
42	42
42	87
37	87
26	112
117	63
77	85
42	37
42	125
42	37
85	29
99	47
84	87
42	47
96	74
42	69
37	74
87	45
6	63
61	96
42	37
122	122
75	3
42	29
106	41
42	23
84	63
87	127
4	83
77	69
42	87
61	125
42	1
61	63
117	63
117	58
42	75
74	92
74	8
87	125
61	77
37	100
42	100
42	84
37	117
84	125
51	41
63	7
42	97
7	50
42	37
114	101
122	83
42	58
42	96
99	102
61	37
122	125
42	48
96	125
42	63
37	3
42	1
122	73
42	48
42	101
61	87
123	87
61	100
100	3
68	45
42	101
42	61
42	6
42	73
123	112
42	77
42	95
87	4
42	63
42	57
94	47
42	104
42	63
127	1
61	73
122	11
13	123
77	96
122	85
37	1
94	63
85	106
42	68
14	73
42	123
77	99
42	61
125	57
122	63
12	110
42	14
19	81
42	6
42	106
83	60
84	37
37	63
122	87
63	100
42	122
24	58
42	61
