34	40
104	34
76	91
28	87
56	124
64	86
56	81
4	66
39	4
98	20
3	96
56	108
40	14
98	76
64	4
56	104
56	101
28	104
56	42
39	118
42	32
108	24
56	88
28	88
98	10
104	114
94	120
64	4
10	110
56	56
56	64
64	100
101	104
18	108
56	23
56	108
56	88
48	4
3	98
39	104
56	45
56	108
56	45
39	64
56	98
56	101
56	90
39	108
39	10
98	124
84	40
118	124
45	52
64	84
3	87
3	70
118	84
64	54
62	90
98	98
17	125
3	118
3	125
56	98
56	10
98	4
64	42
56	28
48	88
56	82
56	82
56	42
56	77
56	56
98	4
56	72
3	32
56	40
64	104
20	26
34	40
56	4
56	56
64	52
10	96
56	104
81	88
64	104
124	4
3	4
56	49
39	88
56	39
56	76
84	76
56	125
74	120
48	113
64	4
3	68
116	66
3	5
56	20
84	26
98	42
56	28
56	61
81	88
56	36
56	98
3	39
56	56
98	13
56	37
56	76
42	16
118	88
3	48
56	98
20	88
98	64
87	40
98	87
56	104
56	87
3	76
64	38
34	71
56	104
56	32
32	80
39	18
34	109
56	81
68	24
56	96
118	118
45	54
3	81
56	104
118	58
98	59
84	127
104	49
98	34
4	80
56	4
56	96
98	16
84	88
104	93
28	64
28	88
28	10
48	20
98	88
87	74
56	32
42	44
56	68
101	70
56	56
56	45
3	28
64	34
118	88
101	124
64	32
28	64
64	96
56	98
113	106
93	100
18	108
56	24
70	82
118	60
98	17
3	58
28	4
64	104
93	40
4	113
42	8
56	109
81	7
87	32
28	101
56	4
31	108
3	98
3	23
64	88
56	2
56	28
98	96
4	93
10	110
125	71
56	96
56	84
3	37
56	98
56	93
93	26
98	118
56	28
76	60
64	88
40	80
64	4
56	0
59	120
26	120
56	88
101	10
3	42
28	64
4	24
76	97
48	76
3	18
56	3
45	66
3	71
39	101
56	4
98	28
56	31
42	84
28	93
4	88
10	96
101	96
90	88
56	103
28	42
87	66
4	120
93	29
31	113
56	74
64	103
56	104
56	64
104	49
28	59
64	1
124	76
118	32
45	82
28	45
56	84
56	62
88	58
118	23
64	4
104	75
56	45
56	32
63	108
56	71
56	54
84	8
64	104
56	88
56	18
56	39
107	60
98	24
56	10
10	14
37	108
3	42
59	64
70	34
42	104
42	96
40	120
124	96
3	8
98	96
56	28
34	37
84	109
20	54
28	20
59	54
98	4
96	21
56	88
64	24
84	108
56	98
64	24
39	124
104	4
39	126
56	90
104	88
118	116
90	76
56	88
56	98
64	37
3	108
56	4
82	120
56	116
113	38
87	4
104	69
3	28
3	18
98	45
56	106
56	111
93	88
101	8
56	34
56	45
101	40
56	98
45	10
20	125
64	8
56	28
34	49
56	4
3	108
118	84
48	16
40	66
56	23
56	28
56	23
64	60
93	120
18	32
56	93
4	88
84	113
124	34
96	96
56	118
56	62
42	91
98	28
84	78
3	88
98	13
56	28
3	23
28	10
101	104
56	120
124	76
56	98
56	96
56	26
56	28
125	120
81	59
81	18
64	17
56	56
56	37
98	28
4	120
56	98
64	88
113	61
18	44
104	96
98	88
56	3
96	49
56	23
64	2
3	64
67	45
98	100
34	40
28	13
5	120
104	24
4	4
56	76
98	4
39	4
3	125
40	120
3	8
64	10
28	64
88	94
98	14
28	4
3	64
3	98
13	55
28	64
56	64
88	32
56	28
56	104
4	120
81	64
56	81
118	77
56	25
3	93
3	109
3	118
84	45
93	88
4	60
24	66
60	97
64	1
31	40
39	29
110	120
8	18
96	71
104	20
34	32
4	18
56	125
98	16
3	3
56	88
81	15
98	88
98	45
96	40
40	108
81	96
64	104
64	71
39	116
81	42
3	98
28	32
64	88
28	34
39	104
104	88
56	120
4	24
98	98
34	32
56	4
118	10
56	3
96	37
56	66
4	23
76	61
10	34
98	104
56	37
98	104
56	38
98	13
98	124
3	26
88	24
28	93
64	32
4	88
56	72
49	21
56	77
4	88
56	64
64	34
56	56
64	88
56	28
56	76
104	32
56	52
104	114
81	24
56	64
39	10
31	76
56	3
56	24
39	88
56	120
64	88
62	103
88	120
81	88
56	108
81	120
56	77
56	56
104	71
64	37
98	24
64	10
64	91
81	79
56	50
3	26
76	88
118	40
21	52
56	54
56	18
28	32
56	71
98	44
56	42
31	29
56	40
56	98
101	88
3	104
93	82
54	96
56	45
34	29
56	23
39	124
98	28
64	4
3	45
56	104
104	14
56	28
56	104
56	64
124	21
45	34
98	104
28	64
98	24
4	23
56	9
10	108
49	91
56	76
3	18
64	121
56	84
84	4
56	98
118	88
3	64
64	40
104	87
39	59
31	32
42	4
56	76
56	98
98	10
56	3
4	79
84	88
93	120
56	54
28	97
64	87
56	98
88	88
64	93
3	32
98	28
98	76
104	86
28	20
56	98
48	32
98	40
104	93
104	120
56	98
21	114
3	93
64	87
28	40
39	18
56	71
28	122
56	21
56	98
121	104
56	81
64	93
88	74
56	64
56	4
3	88
124	125
10	88
108	24
64	70
87	124
48	30
56	40
42	4
87	79
101	72
56	98
64	92
3	104
56	34
56	64
4	68
40	125
4	93
98	48
4	76
8	52
56	24
56	52
64	4
42	77
81	4
28	120
28	31
98	64
98	48
45	97
28	4
28	81
104	23
56	104
4	88
62	4
68	88
104	16
56	120
118	4
56	108
42	104
56	80
118	18
56	124
56	28
56	30
3	76
3	10
56	39
18	32
34	8
104	82
56	32
56	124
76	32
39	104
28	4
98	72
56	65
56	88
93	60
124	4
10	88
56	120
56	42
56	64
93	74
98	68
56	88
76	88
81	71
34	24
104	4
26	52
40	89
84	124
28	37
60	88
4	4
10	124
70	18
56	3
3	112
98	61
56	64
37	57
85	114
64	101
3	37
4	88
118	120
81	61
56	88
56	88
56	98
3	57
28	16
56	3
4	63
20	30
64	42
71	108
28	76
56	113
93	116
104	41
98	98
96	88
45	93
18	97
56	64
56	56
64	87
4	32
104	80
84	104
4	114
81	88
10	27
56	98
28	108
56	76
60	125
3	28
39	118
118	66
39	24
56	108
104	119
34	32
88	24
64	88
56	28
56	64
81	10
56	42
64	76
3	120
118	64
98	84
28	81
3	28
28	4
98	24
104	115
56	124
64	96
4	44
39	116
120	44
56	24
59	74
40	60
104	71
64	125
98	4
1	88
56	98
56	40
96	6
3	62
56	45
56	44
56	10
56	104
10	18
64	93
56	64
59	96
56	98
64	84
64	14
56	88
104	108
3	32
62	45
104	14
56	42
56	84
28	81
77	86
8	5
56	56
56	4
56	118
104	16
56	4
56	117
98	45
3	44
64	4
67	104
56	54
28	32
40	49
39	88
28	48
64	32
3	28
79	88
56	64
56	113
88	16
40	80
64	85
45	45
56	88
81	81
56	64
56	4
93	85
104	45
4	120
101	104
64	18
104	17
56	88
104	96
56	104
56	112
64	45
118	119
48	60
39	74
98	108
104	4
40	61
45	103
101	88
56	88
98	109
3	28
10	24
104	2
59	20
39	93
28	76
70	32
101	21
45	124
56	40
28	4
56	56
56	24
56	4
64	4
24	77
56	3
39	124
26	61
31	120
98	28
56	64
24	112
13	18
102	120
110	32
39	28
34	108
11	125
93	76
56	64
64	76
4	54
56	56
125	108
56	3
56	18
28	2
42	32
98	28
31	80
56	34
118	41
3	98
104	125
56	84
59	54
24	72
84	104
98	120
3	101
39	23
76	88
56	4
121	62
64	4
104	110
4	49
42	42
104	88
56	70
17	16
101	90
98	16
124	9
45	96
56	2
5	94
56	88
4	18
40	24
3	16
98	104
18	66
42	104
42	108
56	76
118	104
98	64
45	71
3	80
124	23
3	28
82	18
26	21
98	116
88	27
98	28
64	125
3	40
87	88
56	124
98	104
64	125
51	24
102	74
113	2
3	67
45	70
56	32
56	41
39	42
39	125
56	88
64	104
3	60
96	40
56	71
39	28
67	86
56	70
56	98
28	18
5	61
96	88
56	28
3	88
56	88
56	2
64	40
64	64
40	18
98	64
104	125
101	108
4	29
98	120
28	48
56	124
56	88
10	4
40	18
56	4
17	4
28	40
124	71
81	96
56	64
64	84
