114	45
48	43
108	90
33	15
45	48
114	46
120	58
22	117
65	93
5	15
22	37
79	11
110	57
48	8
17	33
5	5
0	103
4	15
114	114
126	8
114	5
108	58
17	24
80	55
58	69
48	20
5	13
17	40
22	91
24	93
114	72
5	41
114	69
114	22
114	13
114	108
108	71
108	33
93	71
93	107
48	24
91	33
33	119
114	15
24	0
61	110
46	99
117	30
114	24
114	120
22	79
22	2
24	46
4	103
93	51
108	5
55	112
54	63
24	21
114	13
114	24
68	72
114	33
114	91
5	34
108	58
36	73
114	24
13	107
22	88
68	93
91	107
114	36
99	39
17	105
114	33
108	22
114	112
84	6
65	99
84	61
22	5
108	66
48	39
110	122
114	45
108	36
55	33
68	53
22	58
114	127
22	88
52	24
127	6
114	55
108	20
34	9
12	55
22	48
68	33
108	8
17	79
22	45
114	33
36	53
5	12
117	127
34	80
48	36
68	24
36	110
114	53
24	24
91	30
113	119
114	69
114	33
114	76
114	22
22	93
108	117
5	54
34	93
114	71
127	110
34	53
48	49
45	65
114	71
114	107
114	4
114	48
54	119
93	2
12	12
36	80
55	9
68	5
108	5
114	54
114	108
91	58
91	103
48	80
114	5
84	33
96	5
58	55
114	24
114	58
108	15
80	99
5	54
114	5
102	99
114	58
5	33
117	33
68	107
99	33
79	37
114	23
96	86
34	15
34	86
117	76
79	2
108	22
34	99
114	24
91	79
108	127
88	54
5	24
98	107
34	19
48	33
5	93
108	34
5	30
5	107
30	13
108	22
114	99
91	53
108	80
108	93
96	107
93	26
26	94
114	117
61	76
108	117
37	33
5	86
54	15
114	22
114	17
5	107
114	127
24	15
114	15
22	78
114	54
114	22
108	17
65	86
48	58
108	24
68	69
24	58
5	105
33	6
108	108
79	102
114	5
114	5
68	127
96	33
114	5
24	111
45	93
5	54
17	15
80	61
114	24
46	33
114	33
22	117
114	76
114	110
17	99
58	27
114	126
114	91
93	33
114	80
107	100
115	99
22	58
114	76
5	34
48	44
108	99
48	72
68	102
11	44
114	99
68	24
114	9
108	119
102	33
58	109
54	2
114	120
91	5
93	10
113	107
114	110
34	61
114	107
52	10
108	5
114	48
114	63
48	30
114	79
17	110
114	52
114	110
65	53
17	127
117	103
91	93
48	33
5	71
48	48
5	80
24	93
114	24
48	91
79	69
114	80
58	13
114	126
114	54
114	54
114	15
114	58
99	9
5	127
108	5
33	83
45	48
20	71
93	15
48	107
48	58
68	84
127	33
91	127
117	113
43	112
108	93
48	54
5	65
9	15
114	53
72	55
36	86
114	5
71	100
108	76
108	46
69	76
22	79
34	71
24	4
24	117
17	34
54	109
114	114
86	53
117	33
17	107
114	4
65	15
22	4
108	69
45	107
5	62
22	5
114	93
114	99
99	113
114	48
114	66
114	93
114	126
110	15
69	33
22	17
126	107
114	107
80	33
48	107
114	114
17	54
114	102
114	108
108	3
0	54
48	34
114	109
108	33
5	127
93	69
114	22
114	114
5	33
114	126
114	8
24	110
30	71
17	76
114	24
114	40
114	0
69	110
99	27
114	115
69	88
80	74
108	9
105	93
24	84
20	71
68	61
68	79
13	26
117	33
5	17
48	17
114	40
108	72
80	4
114	114
108	91
114	65
45	100
45	106
117	126
0	86
45	24
93	33
5	11
114	24
108	36
24	93
48	30
68	15
48	99
68	58
108	30
48	81
114	33
48	88
80	15
108	43
17	99
114	107
99	127
22	71
80	110
114	66
22	76
48	30
114	110
45	110
58	53
108	10
5	33
114	15
114	71
114	91
114	65
5	117
114	58
42	15
114	52
93	69
71	44
114	33
114	22
80	58
114	43
114	76
108	93
36	102
99	86
24	24
22	97
5	33
30	9
114	22
30	33
108	5
117	93
48	91
108	38
48	91
54	74
102	30
75	2
114	65
115	33
114	22
48	19
99	127
5	86
0	30
93	4
12	93
93	127
86	119
22	64
114	108
88	15
114	79
86	20
22	24
114	79
36	110
114	63
48	48
22	81
5	4
108	127
46	33
69	55
93	61
114	48
22	11
58	4
79	19
114	76
114	102
48	33
114	112
24	127
22	71
48	99
46	110
108	93
114	110
114	45
17	2
108	74
114	22
114	19
117	84
36	10
5	46
96	8
91	13
24	58
108	33
22	80
114	71
45	93
36	39
114	81
114	22
5	93
108	33
108	2
5	33
114	15
108	107
110	43
91	99
108	33
114	34
66	101
45	5
22	17
48	24
114	12
79	40
36	69
114	2
5	15
114	33
72	117
17	4
117	58
36	37
114	37
93	63
93	76
17	36
52	93
114	114
69	33
80	93
115	61
79	34
22	63
30	86
91	52
93	30
48	93
114	77
105	69
22	93
54	66
108	33
17	34
68	14
17	107
45	76
48	5
108	8
12	107
114	15
80	54
61	33
114	127
43	33
45	24
22	24
114	71
114	108
45	127
52	93
22	15
22	45
22	5
114	47
114	110
37	75
84	15
114	22
24	117
5	58
107	56
68	33
114	127
5	77
114	24
91	54
114	65
114	43
114	36
108	5
108	33
120	80
114	54
114	127
114	103
22	34
5	53
108	80
69	33
114	69
5	58
24	8
127	107
5	33
48	110
114	30
45	5
114	48
114	5
22	44
93	8
68	56
22	68
36	93
114	114
114	58
17	33
108	25
93	15
127	107
86	71
114	33
114	22
48	46
17	36
22	22
114	12
24	127
114	93
48	80
5	58
69	99
68	15
33	54
114	5
114	24
108	110
33	44
114	114
114	108
48	76
22	55
114	114
45	66
48	15
93	99
34	71
114	4
114	45
114	99
5	93
114	107
22	110
48	15
5	34
108	36
79	127
80	76
5	110
114	20
5	24
48	39
5	56
45	103
37	2
69	54
33	74
96	93
114	30
45	5
114	48
81	101
114	119
93	54
91	5
48	54
45	52
114	27
22	99
24	107
54	71
76	2
23	99
114	93
127	33
22	99
34	93
93	63
24	40
48	37
