40	120
5	88
50	120
96	106
125	66
96	96
4	34
4	118
76	31
76	56
40	9
4	126
125	23
125	120
120	72
63	104
86	114
31	53
4	66
76	96
8	120
121	72
4	125
8	33
39	59
4	125
78	111
116	18
88	3
66	53
49	86
49	1
24	120
6	120
76	72
125	34
39	24
96	120
108	120
125	16
108	122
76	120
96	87
96	58
4	98
4	50
21	106
70	16
61	3
88	118
88	12
21	34
77	56
66	48
120	13
96	31
106	88
4	96
50	28
4	69
88	120
66	16
4	82
108	120
4	116
39	16
4	96
4	108
4	66
4	4
96	77
40	120
76	90
52	24
34	56
66	106
108	112
86	31
120	56
4	10
81	112
4	40
4	66
98	32
4	77
88	120
61	29
96	120
66	21
125	49
125	32
96	101
4	96
86	88
96	12
120	16
87	93
77	56
21	40
4	120
88	101
4	66
4	8
40	3
4	76
4	66
39	16
77	61
96	120
106	28
4	116
4	116
86	109
76	40
52	34
4	4
4	80
44	56
44	56
4	66
4	4
96	56
76	107
98	120
125	66
40	69
22	90
40	56
127	92
4	24
98	120
21	120
16	72
77	71
106	2
4	66
108	18
88	18
57	104
16	72
72	29
96	122
4	16
40	43
120	71
108	80
96	72
40	18
96	3
32	92
98	120
96	78
88	46
3	16
116	88
4	54
40	81
66	120
4	56
76	16
39	40
66	40
4	96
40	98
86	34
4	18
49	106
4	34
66	71
4	40
40	80
4	4
125	98
108	120
4	4
125	3
66	103
96	88
66	88
98	118
4	22
66	98
4	120
81	28
40	26
88	82
77	24
86	120
76	116
39	40
4	117
4	120
125	32
76	21
8	61
32	93
76	96
76	56
49	71
4	60
4	28
49	86
76	88
44	72
4	120
60	122
4	50
4	82
40	113
4	3
4	34
125	103
76	40
125	60
125	24
108	75
98	3
4	5
4	90
4	34
4	64
21	8
77	109
4	55
4	86
4	4
60	102
86	32
76	40
96	88
49	34
96	21
106	120
125	39
66	109
4	72
126	61
4	98
4	21
98	120
76	40
8	80
4	66
96	98
88	27
21	90
106	80
59	32
88	108
76	86
66	98
6	120
96	88
4	88
8	120
4	4
4	124
86	21
66	7
50	56
60	118
66	77
39	49
76	72
70	13
76	77
96	44
76	11
76	16
4	66
28	64
4	49
21	98
116	56
4	4
76	47
4	125
88	44
59	40
34	48
4	63
66	96
4	21
76	41
99	84
88	61
66	120
40	120
66	44
60	3
4	109
76	72
125	88
4	116
76	120
127	56
66	66
31	56
66	40
4	68
125	106
66	71
40	34
9	118
52	54
88	2
40	3
4	4
125	124
4	98
4	88
81	72
4	45
40	88
71	45
87	3
61	23
125	40
125	44
125	6
4	39
4	32
125	49
4	40
4	31
4	76
60	74
86	88
4	4
4	16
50	88
125	24
125	116
39	3
125	96
76	82
66	60
40	98
66	59
125	96
80	3
66	66
12	72
96	9
96	88
77	56
125	32
3	64
125	40
66	73
66	117
4	66
4	8
116	92
66	44
120	92
4	39
106	60
76	88
76	7
21	60
4	96
96	98
40	29
4	96
4	120
66	77
66	98
125	88
42	72
4	69
125	120
76	8
50	88
40	93
4	96
4	120
4	40
116	3
125	88
96	42
66	117
4	107
34	16
4	36
99	80
96	81
40	22
77	24
108	108
81	122
4	3
49	72
125	86
66	16
3	74
120	56
96	77
66	64
96	50
60	70
66	22
76	24
98	120
80	64
96	44
4	59
88	72
88	120
4	125
4	118
4	49
44	93
4	8
66	96
54	54
99	72
76	98
4	34
66	76
32	16
76	34
40	88
125	80
4	125
59	88
4	32
4	96
76	40
96	16
66	76
8	34
4	125
96	50
96	54
120	93
4	66
112	103
76	88
4	60
4	56
4	8
40	92
66	60
4	106
76	126
66	77
49	44
66	60
34	12
40	87
8	34
70	72
4	125
49	21
76	98
125	76
23	69
106	56
66	117
4	40
96	60
66	120
4	28
76	116
4	40
50	104
4	125
88	120
49	40
24	101
40	2
109	120
4	61
66	76
4	88
125	40
21	32
96	61
4	4
4	106
4	88
125	120
4	125
4	40
96	126
76	34
5	56
82	112
60	120
8	81
42	101
109	18
44	18
4	4
125	49
60	34
66	77
34	16
4	28
96	61
32	36
76	40
4	66
4	16
40	121
4	4
125	40
8	28
71	44
4	28
86	88
125	100
4	125
116	50
4	24
76	88
120	104
4	66
76	2
40	10
76	52
