48	48
54	16
48	1
46	19
48	46
48	61
1	57
48	30
46	61
48	39
61	44
48	54
48	58
39	30
48	7
26	10
54	58
46	46
46	19
48	10
13	3
48	41
7	47
48	34
2	7
61	6
12	34
13	36
13	52
5	55
48	58
61	25
48	49
48	5
13	13
48	46
61	30
48	34
46	61
26	54
13	46
48	58
2	10
48	34
61	26
48	13
46	39
48	13
48	26
48	28
10	57
48	46
19	26
48	43
48	13
48	60
19	26
48	15
61	53
48	39
63	58
32	56
13	42
19	39
6	27
48	16
61	30
48	48
48	54
61	5
48	39
19	44
48	26
39	20
46	37
6	54
46	30
48	20
48	15
39	62
2	15
61	30
61	30
32	30
48	41
46	46
48	39
48	54
48	13
61	34
13	30
48	52
46	34
37	39
48	2
31	58
13	37
46	61
48	18
46	52
52	19
61	11
48	19
37	55
58	44
48	46
48	16
46	2
48	46
5	30
48	46
48	58
20	44
48	14
48	28
5	7
48	46
48	43
52	41
61	54
48	48
48	0
13	61
56	30
48	5
2	63
48	61
13	19
48	19
12	30
52	34
46	61
61	5
39	58
54	33
46	56
13	28
61	39
52	53
39	55
48	26
26	27
19	31
5	30
48	30
46	19
48	19
46	52
13	21
42	39
16	62
48	34
61	61
6	30
48	39
48	26
19	10
50	32
48	5
6	30
2	27
61	39
48	48
48	10
48	28
39	5
13	39
48	48
46	2
19	39
13	46
19	61
48	63
48	58
48	7
48	46
13	2
13	16
48	46
39	39
46	58
13	63
61	21
41	30
61	20
19	59
15	39
48	46
19	15
37	30
48	13
61	39
13	47
48	16
61	61
48	8
19	41
19	15
2	33
46	46
61	61
37	39
42	30
46	23
19	26
48	53
26	5
61	39
46	41
48	2
46	19
10	44
48	60
48	44
48	39
48	46
41	58
48	46
2	34
19	42
39	30
58	43
48	25
39	33
19	5
48	13
48	46
48	19
61	58
13	61
48	37
48	14
48	34
48	52
19	30
48	34
48	15
54	33
41	34
61	41
52	5
50	30
6	43
48	19
13	19
48	19
6	39
19	30
13	39
31	39
48	61
46	5
48	6
26	30
13	15
48	32
48	55
34	7
19	15
6	25
37	26
13	2
37	39
48	46
48	5
50	16
13	54
61	6
48	27
54	27
61	11
46	39
46	6
48	39
19	8
52	63
48	23
48	61
13	5
52	19
48	46
39	51
42	54
59	39
48	48
41	27
30	7
52	15
13	11
13	2
46	33
6	20
46	19
21	39
48	48
39	25
52	20
37	39
48	9
46	39
6	5
13	61
13	30
15	39
13	39
48	39
52	42
52	39
28	27
21	54
52	54
13	39
48	20
16	7
48	48
13	20
52	31
48	13
16	5
37	10
15	16
13	2
2	39
61	39
46	2
48	39
52	19
52	54
19	50
48	30
46	39
13	30
48	61
39	55
48	2
19	7
61	35
53	25
19	2
61	34
61	61
48	27
2	32
48	46
19	0
48	52
61	20
42	39
48	19
48	44
48	37
48	39
46	30
46	31
61	39
54	63
46	61
46	19
48	41
52	61
48	26
48	48
61	25
61	1
39	58
46	44
58	58
19	61
48	39
48	30
48	37
48	30
61	5
48	46
2	28
13	2
48	25
48	55
48	48
61	8
61	54
52	20
48	58
46	39
48	61
48	6
48	59
61	61
61	7
13	16
54	20
46	30
52	36
48	48
61	27
16	7
48	20
48	10
13	16
48	6
48	13
61	41
46	10
16	41
39	43
41	30
48	57
48	30
48	6
48	30
59	30
5	58
48	30
61	5
39	55
52	54
48	51
61	5
16	63
48	61
13	34
19	63
13	61
61	39
48	34
6	50
13	61
48	32
19	41
48	30
13	26
48	61
5	58
61	44
27	0
48	6
48	33
61	10
26	7
61	22
19	25
13	43
48	28
48	52
61	55
48	48
61	8
19	27
48	61
48	19
48	10
61	61
13	39
48	13
46	61
48	48
15	16
13	5
15	39
46	41
48	30
48	46
48	16
46	10
13	27
61	8
61	54
19	39
48	48
39	20
46	47
52	16
26	39
46	39
15	10
5	30
46	39
61	8
37	31
61	39
46	19
13	35
58	27
46	15
48	19
19	10
48	63
39	29
48	13
13	61
48	26
46	61
7	58
16	20
48	52
48	46
2	44
46	10
2	6
48	51
48	37
48	39
2	20
48	63
19	24
39	30
48	26
20	55
48	13
46	16
5	35
46	61
58	58
32	20
22	17
48	55
48	46
52	18
50	7
6	58
48	54
46	28
48	48
46	61
48	63
13	31
48	30
2	39
61	54
13	20
39	30
48	39
48	37
46	39
13	19
34	49
13	60
48	46
28	30
20	0
2	5
48	54
48	58
31	16
39	25
2	7
19	26
61	20
48	20
48	20
39	30
61	58
61	28
48	39
48	61
63	41
15	33
19	24
48	33
61	16
19	34
30	20
48	0
19	54
48	29
13	43
19	47
6	10
48	46
48	19
48	61
13	26
13	53
48	30
46	23
54	30
61	30
48	31
19	54
61	15
39	34
50	44
46	34
46	7
48	5
19	3
48	35
41	41
48	13
28	10
48	46
13	39
13	50
13	37
2	41
53	30
46	41
37	5
19	55
48	48
7	20
48	48
48	44
48	13
19	36
19	31
19	61
37	28
7	14
19	58
48	39
48	48
19	6
48	26
2	6
39	58
48	18
39	7
61	39
48	19
2	6
39	30
48	48
13	20
54	20
48	26
13	61
48	26
13	30
48	39
13	63
13	46
61	26
6	30
30	27
31	29
5	8
63	8
5	41
39	39
46	39
48	52
13	61
48	39
13	39
16	25
34	20
48	63
15	10
33	27
61	22
19	12
41	30
46	6
15	41
19	58
48	48
52	20
15	32
48	28
6	7
15	20
13	39
52	10
48	48
48	30
48	15
13	41
48	50
48	0
48	24
13	58
39	7
39	39
48	46
13	61
48	61
46	54
37	47
61	39
13	58
10	22
61	42
48	61
48	37
48	19
13	20
45	7
61	14
30	0
2	58
48	13
48	58
48	37
37	16
61	30
52	43
26	5
48	13
19	6
48	48
48	59
13	58
61	0
2	20
48	2
48	46
13	20
48	5
48	7
41	30
13	39
19	39
48	15
53	30
48	61
48	48
39	34
48	13
48	2
39	16
25	51
19	34
33	10
46	30
48	48
26	51
34	57
48	39
12	30
31	47
48	30
48	13
48	19
58	20
13	46
48	15
46	15
52	34
12	58
48	6
36	58
13	44
48	39
48	13
19	63
48	46
41	55
46	58
48	20
48	6
48	15
13	16
48	19
48	52
48	48
30	30
6	30
48	61
2	61
13	41
13	6
13	30
19	6
48	30
19	39
52	41
19	31
48	48
19	16
15	44
13	28
48	6
48	19
19	14
61	21
13	10
6	50
46	41
48	37
2	7
13	58
15	42
61	44
46	39
46	30
13	61
61	16
46	20
30	27
28	30
46	20
19	27
48	42
39	57
13	30
39	30
39	41
52	54
6	56
48	39
10	38
42	30
48	6
48	39
48	30
16	53
48	39
7	20
46	10
46	46
13	19
61	6
30	34
13	33
48	46
61	54
39	20
48	39
48	48
48	48
2	30
48	47
48	39
48	48
19	2
61	34
61	25
48	20
48	31
48	24
19	16
48	39
48	53
46	50
37	26
48	7
46	33
61	15
5	30
19	36
46	19
61	43
