18	12
49	31
51	0
43	59
47	5
34	18
5	35
43	49
39	8
39	3
38	46
5	8
39	24
47	58
39	18
5	16
39	4
60	57
47	24
39	43
5	38
3	54
39	23
58	28
47	8
58	26
47	45
47	41
23	61
43	59
8	4
39	41
47	9
5	18
4	20
39	26
39	5
24	36
29	57
5	32
39	51
43	58
47	58
23	8
39	60
39	34
5	8
39	1
18	33
58	26
18	36
39	27
39	8
39	24
18	18
34	53
39	58
47	60
39	12
39	11
58	22
39	30
11	18
58	34
39	8
58	38
58	5
8	27
39	49
5	27
39	5
39	58
39	42
39	26
18	21
0	35
47	38
38	41
28	3
39	18
39	5
24	0
39	49
39	43
5	18
43	58
5	19
39	58
39	23
5	32
24	3
39	39
18	28
43	18
24	5
27	18
39	36
18	2
39	28
49	8
47	40
42	0
8	35
39	8
39	24
47	34
47	18
47	8
58	4
47	18
39	5
39	5
39	18
47	3
39	60
39	3
38	3
39	21
23	5
39	18
27	3
23	41
39	60
43	42
24	41
28	19
39	15
24	8
47	12
27	18
51	26
47	8
39	51
5	45
58	42
24	60
58	35
24	35
39	40
41	19
34	8
38	8
58	24
43	26
39	60
39	3
39	58
58	18
43	31
5	60
42	8
5	41
39	4
39	24
35	9
23	3
39	43
3	19
43	51
33	60
39	58
43	33
39	24
47	34
5	60
18	15
8	4
23	8
39	34
58	53
39	39
39	49
43	51
47	8
5	41
17	31
39	45
8	60
24	45
5	27
39	18
39	27
39	41
38	33
18	54
39	58
39	27
39	62
58	23
39	24
0	28
39	44
47	5
39	58
39	43
39	47
8	26
47	58
39	43
39	17
51	28
34	25
58	8
39	43
8	18
8	28
39	28
0	41
8	0
55	61
5	9
38	15
43	33
5	5
39	7
38	61
39	60
17	14
47	53
24	4
5	35
43	19
47	8
47	49
43	50
47	5
33	46
39	41
5	53
11	38
39	5
39	26
42	42
41	45
39	51
43	4
5	0
43	34
39	5
41	3
58	14
39	7
38	18
47	17
46	48
58	8
43	58
39	39
43	28
0	3
47	59
39	58
39	14
49	48
39	41
27	18
43	4
25	0
53	46
39	23
5	53
49	58
38	3
24	8
58	41
8	18
39	28
32	18
27	18
39	47
34	26
58	3
43	38
39	58
51	0
45	60
28	3
38	18
39	60
39	50
43	63
39	18
34	60
58	8
11	53
39	5
47	23
5	8
39	58
39	39
39	18
14	18
39	8
1	18
39	28
39	52
42	18
43	24
5	5
39	41
39	28
60	56
47	0
18	3
39	4
39	28
47	60
