16	57
31	52
16	58
16	16
22	29
8	24
34	63
51	22
16	10
16	52
7	20
34	17
20	23
12	52
16	18
25	30
48	63
27	55
48	28
34	28
51	63
34	51
8	40
48	48
56	4
40	58
16	27
40	40
16	34
56	4
8	25
26	63
16	48
16	45
10	27
63	13
51	10
40	32
16	8
16	16
16	48
16	24
16	40
16	24
16	4
16	51
9	28
16	44
16	8
16	63
16	48
8	57
40	10
16	22
34	34
16	51
15	32
21	4
56	40
8	8
48	52
16	36
15	10
48	49
7	2
16	16
31	30
16	63
63	6
16	5
8	5
51	49
16	8
8	63
16	48
40	44
48	24
56	6
8	48
8	15
16	49
48	51
63	63
51	23
16	8
16	10
62	10
21	63
12	37
16	62
22	24
48	56
32	27
16	63
22	6
16	8
29	17
31	10
51	15
5	10
48	22
8	51
46	63
16	40
31	35
16	12
16	26
57	28
16	51
25	31
16	63
63	10
16	48
16	12
51	63
12	24
4	39
48	20
52	63
51	40
16	8
62	10
51	52
16	16
11	12
21	40
48	63
48	51
34	40
8	63
16	16
40	55
56	40
34	7
32	4
16	58
21	51
34	55
8	34
51	32
24	10
25	45
16	16
8	63
16	48
16	34
8	34
40	40
8	63
5	29
16	56
46	4
16	62
16	63
37	2
31	12
51	40
16	51
25	24
8	40
12	32
16	51
51	27
52	36
8	2
40	1
51	40
34	34
16	8
21	46
16	40
26	22
8	24
16	22
34	51
16	16
25	39
16	32
52	60
25	45
34	34
16	16
34	17
63	32
51	63
21	31
34	36
16	15
8	42
51	27
16	40
16	40
16	51
46	63
27	39
16	40
8	28
16	34
52	32
48	49
16	63
34	40
62	39
16	24
16	40
25	52
16	10
32	39
34	63
48	34
16	16
42	52
16	48
8	34
16	12
16	51
16	12
8	24
16	4
8	24
8	12
25	45
31	6
63	36
42	63
51	17
40	10
48	39
16	2
16	55
48	51
16	51
16	63
16	8
34	51
16	55
16	39
34	51
16	24
63	63
51	40
51	40
22	1
51	63
16	63
16	48
16	51
16	40
16	51
34	17
15	19
22	40
34	40
25	63
16	50
51	63
63	10
16	15
46	24
16	55
38	24
16	16
48	60
16	27
40	46
52	32
8	4
16	42
16	16
62	33
16	16
48	63
62	51
34	42
16	26
16	27
5	49
16	16
54	15
16	27
26	27
62	51
16	51
48	31
31	2
16	8
40	27
56	40
16	16
25	10
8	10
16	16
8	18
26	10
48	63
16	7
15	63
11	27
48	51
34	51
16	39
40	63
16	55
16	13
40	40
16	22
16	54
40	63
16	1
16	36
16	40
62	40
51	27
56	4
8	36
56	63
16	16
16	36
40	63
8	24
48	34
16	25
16	3
40	10
16	42
