46	34
22	9
10	10
9	46
24	9
44	22
36	34
22	2
22	51
46	15
32	28
28	62
44	22
53	52
9	34
10	9
44	39
10	32
44	22
46	34
54	52
10	29
10	44
2	1
39	39
53	34
10	24
10	22
63	46
10	28
39	51
10	28
10	56
9	40
34	48
10	53
41	58
30	8
10	31
48	1
9	46
10	44
44	4
54	34
28	48
44	5
34	1
39	28
34	8
22	58
39	34
22	45
63	28
10	44
46	33
63	34
44	26
28	15
28	34
10	45
10	51
22	48
10	7
10	28
24	12
10	22
44	28
44	34
10	39
10	22
28	56
24	28
39	7
7	22
60	27
10	22
10	39
22	21
10	39
10	51
10	54
41	34
22	2
25	33
10	2
38	48
54	15
44	22
10	54
54	17
22	52
10	39
7	45
54	17
10	46
39	34
44	58
4	20
17	22
54	13
54	39
10	39
10	54
10	34
54	17
54	48
0	15
56	58
7	28
10	51
13	34
10	56
42	2
44	28
3	15
19	16
10	15
10	55
10	22
10	28
44	26
10	34
24	32
2	18
17	2
39	55
7	53
44	24
10	34
22	62
63	34
39	26
10	33
3	8
10	6
3	46
10	51
28	34
10	24
10	10
44	39
39	56
10	54
17	46
34	34
10	10
10	10
28	30
54	45
54	28
54	34
39	46
10	22
54	52
22	16
22	28
39	2
10	61
44	22
10	56
28	46
28	58
28	52
54	23
10	44
31	40
44	7
10	58
10	52
17	36
10	10
10	58
28	41
44	30
10	10
3	51
2	33
4	2
28	16
22	32
39	28
10	30
17	2
22	30
54	22
34	15
10	3
4	27
10	36
10	1
10	45
56	30
43	16
10	32
39	34
22	3
63	15
44	58
41	1
54	52
10	43
19	20
24	34
10	46
10	3
22	32
44	54
17	39
46	16
46	30
22	43
8	50
10	45
17	63
10	10
10	28
10	15
10	10
54	2
39	9
22	28
22	48
44	21
22	52
63	28
3	41
53	9
10	56
44	23
10	56
44	22
63	62
10	63
56	48
54	36
54	16
44	9
10	51
39	53
22	28
44	51
10	42
34	31
10	10
44	15
19	46
54	19
54	45
24	34
42	30
39	56
10	58
54	30
10	52
17	52
26	28
2	52
10	54
39	45
54	3
39	61
10	15
10	10
44	6
39	22
10	16
10	22
39	22
28	8
10	44
10	10
39	62
22	58
10	22
10	17
10	57
10	28
10	21
10	22
10	13
39	28
55	34
28	1
17	15
44	39
22	12
10	44
30	58
30	58
10	54
9	8
32	3
7	22
44	39
54	22
24	34
28	15
54	62
54	30
10	44
10	52
10	54
54	46
32	28
44	39
54	34
36	34
54	19
44	54
54	27
36	6
22	34
48	58
54	28
9	40
22	45
10	10
10	2
44	58
10	63
10	10
10	28
10	39
51	52
10	10
56	30
22	9
22	16
44	8
24	45
54	54
10	54
44	51
17	39
44	28
10	7
36	16
63	36
39	51
32	56
10	21
10	9
22	34
10	10
54	58
63	28
28	51
28	28
22	45
54	39
10	56
54	32
10	2
8	52
10	37
39	39
3	45
10	4
54	51
22	22
10	22
24	48
39	20
24	2
3	38
28	34
22	32
39	41
7	34
10	24
10	51
15	1
10	39
32	8
10	56
10	20
24	15
2	1
54	34
53	9
28	34
46	30
44	28
54	26
54	58
21	25
34	2
10	13
46	40
10	10
10	7
3	12
39	16
54	54
10	10
39	60
44	39
34	52
22	28
28	28
10	39
10	3
10	28
44	3
10	48
62	48
10	12
39	56
32	30
44	21
10	34
3	52
10	13
17	30
54	46
44	4
7	27
7	53
21	33
54	28
9	46
22	31
10	2
44	24
24	28
10	28
63	34
53	22
10	8
44	7
7	8
2	12
0	15
10	32
28	9
39	9
19	46
39	15
9	51
10	36
10	54
54	2
28	9
10	7
17	28
22	56
9	58
54	6
54	34
44	22
28	23
10	22
7	46
39	28
43	57
10	28
10	39
54	34
19	58
39	2
34	45
10	56
16	18
54	4
10	28
46	62
10	7
24	25
10	10
39	58
13	50
22	46
34	8
10	28
28	58
10	17
22	9
13	34
39	2
10	44
22	3
10	57
54	22
10	8
10	3
39	34
22	30
7	24
3	63
10	54
22	16
10	54
22	3
19	58
17	28
54	34
10	10
34	43
54	35
10	44
10	34
10	3
17	34
39	36
17	28
39	24
32	5
44	4
22	13
10	7
54	51
63	55
10	39
10	11
13	16
54	62
10	42
7	22
10	39
54	52
10	28
22	21
17	3
10	32
10	17
44	44
44	34
39	43
10	30
10	22
22	34
10	22
17	34
54	24
10	28
63	4
22	13
10	2
28	9
22	34
10	54
10	34
54	39
54	22
54	13
39	52
28	15
44	28
24	32
24	55
10	51
22	32
28	34
10	55
10	41
22	34
51	40
51	15
44	3
44	60
10	54
54	6
32	28
17	63
54	28
7	34
54	56
10	7
39	30
46	46
7	31
22	4
63	46
44	58
10	34
10	17
22	27
44	22
28	34
10	31
54	63
13	34
41	60
10	54
28	2
10	34
10	34
10	63
10	29
63	34
10	10
30	1
10	30
17	52
39	22
10	22
39	3
56	46
28	34
22	51
19	2
22	58
54	22
17	27
39	9
42	51
10	44
39	28
10	3
10	22
10	39
10	17
44	57
7	34
10	63
28	58
17	39
10	22
63	28
22	55
54	32
54	63
7	58
30	40
54	51
10	28
39	3
44	34
10	34
39	39
22	28
19	27
10	55
46	34
3	63
39	41
63	27
7	3
9	30
10	31
22	28
10	51
10	54
10	7
39	30
7	46
28	8
30	57
54	63
10	34
44	15
10	10
17	53
21	34
46	34
10	58
10	22
22	46
46	43
44	39
22	3
39	57
7	28
54	7
44	51
54	24
10	2
10	10
32	51
54	3
10	28
22	3
58	45
10	22
10	21
9	43
10	28
39	39
3	21
10	10
54	58
10	26
10	52
10	10
19	57
10	2
32	58
39	51
54	6
10	54
28	15
28	51
24	3
39	19
42	15
10	34
63	15
10	48
24	34
10	44
54	22
56	34
44	2
44	27
22	43
44	22
54	22
44	34
39	58
51	15
44	4
44	17
7	58
44	15
44	63
10	54
44	56
44	54
10	9
54	63
28	34
54	34
44	4
10	33
2	30
39	7
44	7
10	28
10	48
10	34
10	43
10	28
54	7
44	22
10	44
56	34
53	26
17	22
34	31
54	7
39	45
44	22
24	22
32	28
44	2
22	4
10	9
32	30
44	34
10	3
54	8
44	34
30	8
44	46
10	19
10	54
34	20
22	22
54	32
22	23
10	39
51	21
28	46
54	28
10	57
63	2
3	34
28	52
44	58
32	21
10	54
10	39
10	28
44	54
7	56
10	56
51	34
39	22
39	62
28	34
52	20
16	1
30	52
3	28
22	33
46	34
26	20
54	16
28	56
10	22
28	41
7	34
44	54
10	24
54	28
10	22
55	52
22	51
54	2
10	2
3	34
10	10
44	34
54	56
34	20
10	51
54	30
10	30
7	62
32	34
3	56
10	2
10	7
10	2
39	26
10	39
32	9
54	39
10	3
39	22
39	34
10	39
43	27
28	2
10	54
10	10
10	43
34	16
10	19
24	36
0	46
10	54
10	39
22	32
44	12
39	12
10	10
28	56
32	4
10	34
10	15
54	30
34	2
39	48
10	28
10	10
24	56
44	44
22	28
10	44
54	32
10	28
10	34
44	27
10	15
32	36
19	34
28	30
10	56
10	39
39	41
44	22
10	10
3	34
10	34
44	54
41	34
10	28
34	8
44	40
22	29
44	34
44	34
42	34
30	58
10	39
63	43
22	4
17	58
9	12
55	43
3	28
44	44
10	28
10	52
10	46
17	34
39	3
7	22
10	63
10	4
10	28
54	22
39	22
39	7
10	54
51	2
22	11
10	34
28	20
22	6
28	45
22	28
10	10
10	41
10	34
10	28
22	33
7	24
10	54
63	19
10	24
44	28
54	15
44	28
44	24
10	17
10	45
22	19
54	52
10	34
34	15
10	22
44	42
63	34
32	28
10	56
39	34
44	34
32	30
28	41
54	2
39	34
10	22
58	33
28	34
10	15
39	34
10	3
10	54
39	30
7	24
10	62
10	48
22	60
54	9
24	32
22	16
54	17
39	51
10	44
32	1
10	28
7	34
39	8
22	34
54	58
10	56
10	3
54	28
54	63
39	39
10	10
39	2
10	34
39	9
7	56
39	50
54	46
28	46
39	63
39	58
53	30
10	52
56	58
17	28
10	48
51	30
10	54
44	11
44	54
46	47
56	8
10	24
44	58
10	34
44	3
10	39
19	30
44	22
10	10
10	7
24	32
10	61
10	11
46	15
10	10
54	34
26	51
30	40
44	58
54	52
54	46
9	55
26	15
10	19
32	51
22	31
10	22
10	27
44	39
10	8
54	54
10	10
3	36
54	2
17	28
11	27
10	44
39	16
22	32
10	44
43	52
4	2
