49	7
41	20
20	0
58	49
58	29
41	53
19	29
41	47
41	42
53	30
0	29
41	30
20	23
61	20
61	4
10	29
41	41
48	29
11	25
41	41
41	53
48	48
10	14
20	38
48	61
41	61
41	53
29	1
20	1
41	61
0	29
40	1
48	61
41	26
48	23
55	59
40	57
41	24
61	9
48	61
61	50
41	29
0	34
61	7
53	19
48	61
41	53
19	0
9	0
48	9
48	20
41	29
7	37
53	29
41	61
46	29
29	29
20	45
24	8
53	29
41	41
40	47
41	54
0	29
41	48
41	61
20	59
41	63
41	41
41	29
35	29
24	12
41	61
61	29
41	61
20	10
22	29
41	29
22	29
45	52
10	57
29	4
41	0
29	11
41	19
20	32
53	0
41	20
58	29
45	42
41	11
58	46
61	25
20	12
41	20
48	19
41	4
11	34
10	0
0	3
41	5
22	59
41	24
41	41
29	34
41	20
0	47
24	37
41	15
41	29
53	61
0	52
41	28
41	37
61	29
48	50
10	5
41	48
61	42
20	5
61	37
41	38
58	32
58	14
49	50
20	20
41	11
41	29
41	20
50	29
53	53
48	61
0	50
61	30
40	47
20	40
53	62
0	32
20	29
41	41
30	29
41	59
48	32
58	20
11	17
41	0
41	48
24	29
41	41
20	9
11	12
41	32
48	55
53	2
38	60
19	45
41	29
46	7
48	60
61	35
53	58
5	37
45	52
20	15
41	32
46	42
61	32
48	48
49	50
20	46
61	50
41	63
41	39
41	28
20	29
41	59
41	61
41	47
41	7
41	47
41	48
9	12
48	63
5	38
53	12
15	23
20	24
41	55
41	53
41	50
41	47
41	12
48	63
48	61
48	63
48	38
46	29
30	0
63	61
41	18
60	11
41	5
19	40
63	46
53	29
5	35
41	23
41	22
41	53
58	29
48	55
48	36
48	58
61	29
24	7
32	6
11	7
41	61
24	50
53	20
48	29
24	7
35	29
41	9
30	29
41	59
52	17
61	0
53	23
38	29
61	38
41	30
58	11
53	48
29	36
41	53
53	19
41	53
41	47
41	19
41	20
41	12
0	29
17	27
42	59
19	10
48	50
20	17
61	0
41	53
41	41
55	29
61	59
53	38
41	29
4	25
30	0
10	1
41	61
38	42
0	38
53	1
41	35
41	29
41	61
61	20
63	24
20	29
41	7
30	0
53	19
48	15
61	29
20	59
41	55
41	14
48	0
41	41
48	17
61	50
41	28
61	4
48	19
0	25
35	50
41	7
53	14
41	28
41	32
48	24
41	61
45	32
41	50
41	52
41	38
53	48
41	58
20	7
41	50
41	25
48	29
53	23
41	41
41	51
41	30
20	11
19	59
63	61
38	50
41	11
0	29
63	38
10	0
53	46
53	48
0	29
53	3
12	59
12	14
41	61
0	7
20	29
19	20
53	20
41	53
58	10
48	61
41	53
41	24
53	0
41	41
61	12
41	29
38	37
41	48
53	19
20	15
48	46
41	63
61	12
61	59
53	30
10	1
41	53
48	24
46	13
19	11
41	17
46	60
48	0
41	29
19	0
5	23
20	32
41	12
53	12
41	50
41	63
41	52
41	41
41	26
22	50
48	46
19	0
24	29
41	1
61	24
41	48
11	11
41	48
20	12
41	12
41	24
41	11
35	16
7	32
61	24
38	40
61	45
11	51
61	35
61	11
53	62
41	5
58	22
41	41
61	8
20	55
41	0
41	29
41	40
20	29
20	38
53	52
61	20
48	20
53	29
41	30
48	0
48	59
38	29
63	61
16	25
41	32
53	61
41	0
19	12
48	46
41	19
46	16
41	10
0	12
63	11
41	19
35	29
61	7
22	0
41	29
0	39
41	22
20	38
7	37
53	48
61	59
41	61
61	50
41	61
58	20
53	32
15	12
29	12
41	41
15	29
7	27
41	59
41	12
38	47
41	29
46	42
10	38
19	54
61	20
20	46
41	48
48	58
41	41
41	35
60	57
61	29
41	48
41	19
22	38
45	50
41	19
24	46
0	29
41	41
41	48
58	7
63	30
0	34
41	35
41	32
0	52
41	19
30	28
19	23
61	0
41	20
30	46
41	7
58	50
41	32
7	25
48	20
41	10
41	41
41	48
38	60
41	0
0	60
41	29
41	17
24	45
41	58
35	60
53	37
41	53
0	4
41	41
4	52
46	29
48	7
41	20
20	29
41	9
61	20
41	53
35	23
53	10
41	41
53	9
46	37
41	41
24	51
4	32
48	0
41	20
41	41
29	12
41	41
41	61
