47	53
9	17
17	23
9	32
25	8
9	25
62	46
9	16
54	33
9	49
9	41
9	62
45	44
7	49
2	57
32	17
32	0
9	61
2	45
8	1
9	9
9	0
9	0
39	57
12	61
9	57
39	49
4	49
9	17
0	16
9	47
12	31
17	1
47	25
15	16
9	29
49	16
25	39
47	37
45	41
32	41
9	4
21	49
25	17
8	31
29	16
9	9
29	39
9	46
9	25
23	37
17	33
9	16
9	32
32	45
9	45
21	49
2	25
21	61
9	41
17	48
32	25
25	17
0	33
32	21
15	23
47	0
9	25
9	27
9	46
2	31
47	4
9	57
29	25
9	9
32	25
32	45
4	27
9	39
1	41
9	58
2	63
17	31
53	49
47	25
29	48
2	49
17	17
9	8
32	43
9	0
9	9
50	31
62	4
32	62
49	41
49	31
25	31
29	21
9	9
4	0
9	41
54	49
17	48
9	21
2	57
2	4
29	25
47	21
32	62
47	3
47	17
47	47
0	45
47	29
9	49
9	47
47	49
8	23
9	33
25	54
9	61
32	25
9	25
9	9
9	35
9	60
29	45
43	46
9	57
9	32
49	16
17	15
17	5
62	29
29	43
46	45
17	48
47	28
2	45
54	45
9	45
9	47
49	45
47	49
32	8
9	49
8	3
17	45
58	25
49	45
9	47
43	16
4	12
9	25
9	58
20	51
21	17
56	19
45	56
50	17
29	39
32	49
17	49
8	41
47	15
32	52
53	23
17	11
17	37
43	31
8	0
17	37
9	16
49	49
25	0
9	28
31	41
62	17
29	3
25	49
21	33
9	29
9	25
9	25
32	8
29	31
29	43
29	4
32	39
46	33
29	49
9	17
49	33
9	60
47	49
9	60
4	63
32	29
32	17
32	17
29	1
9	41
35	28
25	45
61	31
9	35
2	17
9	48
47	29
62	57
17	49
32	32
32	17
9	41
43	54
9	25
9	25
47	39
9	32
29	41
25	25
9	5
4	39
8	49
32	33
41	52
29	17
21	40
15	31
9	63
38	41
2	17
33	5
25	8
9	29
47	17
29	25
25	17
21	49
17	8
9	29
9	43
9	17
2	59
9	47
9	5
9	61
9	33
9	11
12	17
9	17
25	49
31	41
25	48
29	16
21	7
17	49
9	21
43	17
47	57
12	17
4	44
9	17
29	16
62	28
9	32
32	25
9	25
61	63
15	31
9	31
32	25
8	6
62	4
61	41
9	15
0	37
7	41
9	57
62	25
32	20
9	47
32	49
25	21
28	10
43	17
9	49
9	9
9	45
43	49
49	19
49	33
9	29
47	21
47	17
32	3
29	7
9	17
62	37
47	29
11	49
32	21
9	9
17	16
25	38
62	29
9	29
62	29
62	25
9	49
9	28
9	29
27	27
9	8
9	9
9	49
4	17
9	32
17	7
9	8
9	28
9	62
9	9
32	53
43	49
25	44
47	33
9	9
25	17
9	4
47	21
9	17
32	2
9	43
9	20
25	39
47	54
12	16
49	3
9	25
9	40
31	33
49	44
17	45
8	49
9	0
47	53
9	47
9	56
32	17
9	31
2	57
9	54
9	46
9	25
32	45
9	53
32	33
17	15
54	8
9	32
9	47
43	41
33	33
29	4
9	9
47	4
39	41
9	8
32	17
9	32
57	33
47	4
9	2
9	16
32	5
31	27
4	35
32	25
32	57
58	49
29	61
39	16
17	49
35	60
9	57
43	25
47	16
9	25
61	16
62	17
9	47
28	57
9	17
9	39
32	62
0	53
32	45
9	9
47	38
25	16
32	28
9	29
39	12
21	49
58	19
9	31
9	32
62	39
25	17
9	9
23	3
62	56
9	47
15	49
25	45
9	27
25	49
9	45
25	60
49	16
0	45
47	62
9	35
47	45
32	15
29	61
9	40
9	19
32	29
25	21
9	61
4	17
9	45
53	16
32	8
2	7
9	62
25	63
8	8
28	23
9	25
25	17
62	49
9	9
32	28
47	59
47	29
0	49
9	61
9	62
29	8
2	16
9	9
9	31
9	37
9	47
29	57
39	17
9	17
32	0
17	45
25	45
29	8
58	17
16	33
32	41
57	14
62	0
9	29
25	25
0	56
9	56
0	42
61	16
62	15
32	49
9	21
9	25
29	33
9	61
9	2
9	57
25	28
29	57
62	33
47	25
29	61
32	16
57	16
21	41
9	17
9	9
25	44
9	31
32	49
9	29
17	31
47	16
29	49
29	28
9	54
29	49
31	41
9	49
29	61
4	16
2	23
9	31
57	24
47	63
