625	898
54	421
625	222
197	763
140	952
836	401
378	625
480	110
480	868
378	786
786	782
859	880
378	480
286	320
378	585
578	90
262	271
678	286
625	385
480	822
378	261
378	786
54	446
523	128
51	72
262	213
259	647
859	546
946	410
589	550
830	946
95	320
378	619
238	822
678	188
222	326
786	308
930	626
786	471
378	222
689	904
20	4
786	313
1019	1000
54	580
859	271
89	140
231	647
853	1
483	80
746	499
830	758
222	456
713	34
758	125
1019	758
262	822
516	995
599	645
658	439
468	761
268	892
178	471
378	910
378	979
140	262
338	741
1019	730
848	946
489	693
1023	910
856	483
536	533
856	1021
517	940
940	359
464	192
268	613
859	613
658	188
34	635
480	555
378	437
695	946
29	599
437	657
859	54
222	946
480	786
693	663
140	744
760	490
378	284
142	140
188	946
95	822
625	1021
169	758
856	758
572	895
480	140
378	249
222	865
576	222
637	863
678	613
378	758
469	910
973	130
378	787
267	72
693	504
1019	117
663	730
410	640
378	222
746	1016
536	663
378	656
766	257
378	483
30	227
731	271
786	95
378	140
751	848
89	232
480	410
267	663
273	141
625	508
786	586
268	140
658	265
188	243
378	746
658	20
489	223
259	598
766	898
621	22
483	407
625	906
176	104
678	678
295	472
480	647
678	119
936	249
232	279
19	537
267	95
654	188
1014	516
658	878
480	222
120	379
378	198
29	977
140	72
725	125
613	516
134	167
911	175
480	758
331	446
625	140
204	758
675	416
378	713
464	44
378	589
198	16
495	222
625	453
250	22
1019	95
625	329
378	231
879	626
472	151
480	758
546	758
678	879
378	140
250	939
584	599
444	178
678	865
268	883
249	1
530	439
856	940
878	856
192	654
751	848
480	222
622	518
859	578
163	572
786	625
696	472
626	1
271	879
625	965
536	357
378	625
149	1022
444	27
909	448
92	787
378	647
1019	895
678	675
95	37
589	231
587	588
178	362
678	844
848	822
546	946
142	730
946	516
610	764
361	946
178	53
876	751
321	798
1019	302
1019	848
642	319
268	321
822	298
308	1
29	734
201	213
378	483
625	157
625	321
411	879
321	95
678	622
751	657
29	107
675	608
678	877
786	859
322	621
231	271
