227	139
105	120
193	119
227	46
162	241
162	148
162	68
86	137
83	113
113	178
162	171
196	45
146	77
242	73
160	191
221	248
66	86
241	161
162	138
74	86
223	247
241	98
199	148
162	62
205	3
241	69
196	86
7	150
242	230
196	199
162	54
213	153
160	13
239	27
196	168
162	103
219	177
162	189
117	4
83	186
107	150
162	199
162	125
203	230
4	239
51	214
49	191
241	174
196	248
223	52
49	114
165	223
162	32
162	4
204	183
4	91
4	233
113	114
107	103
223	108
160	227
86	45
162	84
223	40
242	247
79	7
165	4
162	193
148	119
160	247
223	212
241	52
66	1
4	132
218	31
223	46
162	213
165	86
223	73
213	132
160	235
162	165
203	189
223	146
196	243
86	107
62	91
165	189
162	165
213	129
37	98
46	191
242	4
127	54
247	191
159	155
160	230
40	114
127	32
160	218
196	63
165	61
230	143
201	147
241	4
162	112
221	150
165	107
223	86
223	200
252	4
162	4
160	189
241	119
40	51
4	119
86	243
205	6
165	205
193	107
162	199
97	27
232	205
162	31
204	150
205	119
13	177
4	173
86	161
196	86
162	165
122	32
219	22
241	7
4	143
107	4
162	165
160	132
107	119
86	4
117	236
162	160
4	98
73	107
160	65
162	70
247	105
223	4
162	241
160	173
66	235
223	108
165	21
137	119
223	114
64	113
162	4
162	230
165	113
223	27
241	107
162	242
162	69
203	66
162	223
162	186
108	107
4	27
162	201
196	180
4	114
230	98
128	113
38	132
162	162
223	54
189	114
196	86
201	1
196	55
177	177
199	107
162	40
37	47
238	132
113	92
165	196
213	86
162	113
54	132
162	205
162	113
223	150
247	205
218	206
201	129
223	4
223	235
191	159
242	127
162	143
235	98
1	132
49	191
196	7
223	118
241	148
241	236
165	86
160	45
162	196
241	174
219	34
162	223
162	160
86	107
160	34
160	129
218	45
160	135
107	205
162	45
127	34
86	86
247	188
160	86
54	51
83	133
204	127
162	235
137	186
165	223
114	91
32	36
203	205
162	208
199	247
213	84
241	205
226	113
45	206
162	162
162	109
162	60
228	34
252	86
196	92
162	114
46	146
196	214
162	165
221	197
230	84
162	6
162	241
162	38
203	61
165	203
162	54
162	7
84	47
4	205
113	28
241	4
213	203
162	83
83	21
86	21
165	56
208	130
34	89
162	74
162	199
223	213
86	152
162	160
223	72
86	97
162	241
196	241
160	168
223	62
201	177
242	248
160	189
165	241
107	137
191	186
165	107
162	218
160	193
165	51
213	1
160	70
223	191
242	4
160	54
223	221
223	137
161	71
213	226
247	34
199	46
221	26
130	54
223	135
162	38
165	228
221	199
97	114
196	1
125	150
162	193
162	241
205	27
221	4
223	86
160	165
162	203
162	169
118	109
137	58
165	83
45	91
247	56
162	86
241	122
221	119
113	113
248	56
84	58
118	229
162	84
165	4
199	105
86	191
218	152
160	137
218	115
148	32
241	214
127	222
138	27
169	114
162	247
79	107
238	94
218	178
162	79
113	214
162	242
162	16
160	252
122	143
162	74
60	37
162	150
241	46
200	17
223	84
223	196
84	40
86	27
162	4
196	148
223	255
205	27
165	73
86	7
109	27
162	68
189	113
238	209
152	233
162	251
162	165
165	8
199	150
205	113
162	132
125	217
196	127
186	236
218	127
162	247
162	105
73	150
162	168
4	95
162	4
199	132
28	63
242	235
223	107
7	132
162	241
165	171
162	113
113	113
4	254
196	132
223	203
218	127
160	191
196	177
247	132
230	54
160	241
113	34
162	165
242	171
165	45
160	201
1	114
97	113
162	236
227	205
241	63
160	34
195	214
45	176
85	113
196	40
117	45
137	101
232	117
27	132
162	66
127	205
114	91
4	148
162	84
73	63
4	137
162	132
97	4
201	205
162	98
160	191
45	235
83	150
228	127
193	54
113	101
83	143
162	218
160	73
200	233
55	119
127	219
162	196
213	199
4	32
201	113
213	80
162	223
40	4
73	86
160	165
127	4
31	96
162	83
196	241
241	105
242	28
127	4
162	91
241	113
113	235
223	113
223	191
165	235
73	84
193	84
149	235
150	248
119	119
73	86
223	154
193	127
223	86
196	183
214	77
113	54
196	4
83	137
162	205
162	165
192	236
165	79
4	171
223	125
117	235
162	221
162	162
73	129
223	203
213	114
232	132
162	1
171	113
86	146
189	113
162	105
223	135
241	105
224	113
162	86
196	107
4	169
213	127
162	248
160	135
196	113
7	113
1	28
165	135
223	113
241	186
191	32
162	204
199	34
107	28
160	203
228	191
84	55
213	73
223	174
196	241
4	114
162	132
196	241
221	96
4	63
199	232
221	247
221	193
18	63
160	25
162	52
165	113
162	27
4	214
213	132
241	247
196	241
205	51
31	119
162	45
199	28
86	235
114	0
160	23
122	89
200	114
160	199
162	176
223	241
241	73
162	193
112	168
108	47
162	86
196	242
165	62
228	71
86	174
83	189
223	4
7	255
73	113
223	86
241	119
119	25
241	114
196	107
223	73
1	205
196	27
113	135
138	71
7	185
160	138
160	113
241	34
223	223
162	7
97	137
162	77
247	39
230	86
84	83
193	235
196	241
34	98
112	129
54	214
203	150
162	97
160	196
150	188
230	228
241	183
86	122
241	189
213	247
193	113
199	79
51	27
241	45
162	117
223	113
162	7
230	4
162	86
228	117
162	241
7	206
162	218
241	143
160	75
193	86
241	93
74	107
223	232
34	129
165	223
160	150
199	7
205	119
242	235
162	223
196	203
83	132
162	241
49	137
127	4
47	52
162	1
86	1
1	63
203	73
18	224
213	63
86	61
162	169
117	34
196	253
162	127
193	25
162	233
162	199
107	18
105	150
227	191
162	218
4	1
162	50
165	247
162	208
108	54
160	160
105	191
86	46
86	132
160	223
255	2
199	1
196	44
213	74
223	242
162	233
196	132
162	86
40	7
227	205
162	114
84	77
196	236
162	196
160	27
7	226
162	147
165	125
119	120
165	7
119	13
203	137
162	127
162	154
223	79
86	171
162	236
132	214
238	132
196	45
223	8
223	235
218	42
69	191
162	196
165	230
160	213
86	19
205	52
162	84
86	4
160	196
223	34
86	38
218	113
162	84
162	45
73	86
160	4
4	4
223	199
73	91
223	107
165	208
218	32
254	54
165	52
160	205
7	54
162	162
162	199
162	196
241	2
213	132
241	113
196	193
241	18
162	241
55	135
74	98
86	250
86	56
221	241
223	171
108	27
114	225
162	78
223	177
218	97
199	54
162	148
125	27
162	129
193	252
171	214
117	219
162	112
223	213
162	148
241	96
86	143
162	4
223	4
162	102
165	32
73	109
162	242
196	54
193	70
165	188
218	1
221	73
107	97
52	188
113	27
241	229
162	174
150	226
241	113
213	227
221	127
162	83
238	114
223	135
119	89
247	129
241	173
165	52
160	174
196	55
73	57
105	16
241	235
162	119
196	27
193	113
242	107
162	213
73	150
230	205
203	114
162	127
73	45
137	77
196	247
160	65
223	98
86	125
199	186
79	27
162	7
230	148
137	195
160	113
160	146
191	119
162	155
83	4
162	191
218	49
241	107
203	233
162	162
218	255
223	54
196	27
130	126
160	4
196	73
162	247
165	226
4	150
191	34
162	162
130	216
199	130
162	160
16	47
84	13
162	193
105	114
84	32
162	74
203	113
206	54
162	213
152	235
241	4
193	27
241	166
143	206
38	72
196	247
196	193
45	1
162	52
147	119
213	72
162	86
84	148
241	137
4	114
203	27
162	37
86	150
241	40
199	1
165	78
4	72
160	241
218	230
7	113
221	17
150	113
86	54
162	54
213	247
40	91
241	19
227	66
160	130
73	86
162	49
1	32
223	46
34	52
160	191
162	74
162	247
162	193
4	205
86	27
45	235
165	196
213	253
162	59
223	241
162	4
200	25
162	230
241	132
137	205
7	191
137	67
1	113
160	201
162	241
94	15
137	166
86	127
203	113
45	80
199	4
113	32
162	34
203	235
162	34
196	150
220	135
205	8
162	205
238	71
132	135
162	162
7	219
223	86
241	241
162	223
127	113
162	27
165	205
162	191
162	213
107	28
162	52
86	86
86	83
162	119
27	91
1	210
208	54
162	229
127	113
152	245
165	54
84	45
241	34
241	4
230	168
137	171
162	1
160	86
223	186
223	28
74	81
241	117
84	4
223	37
227	137
213	74
162	188
213	196
73	125
108	138
241	108
113	114
122	51
242	84
218	152
73	97
84	78
242	83
162	223
204	45
247	130
219	226
127	235
193	119
162	193
160	160
165	213
196	201
4	205
160	122
162	241
230	233
25	146
162	149
162	34
241	73
221	107
162	221
223	223
73	254
137	191
191	113
86	47
241	171
69	147
208	106
165	113
241	168
160	132
252	189
162	40
132	212
223	184
223	196
162	193
162	119
146	101
162	34
160	132
162	51
127	52
242	247
223	54
162	4
1	113
218	83
223	129
148	137
160	160
223	79
165	230
127	89
83	194
217	236
