66	11
99	183
251	196
251	5
16	251
86	137
95	196
64	107
51	75
99	9
16	205
16	163
16	36
32	158
16	86
16	210
38	91
183	183
16	16
86	12
158	168
163	181
16	195
217	11
16	103
130	219
16	190
32	14
32	163
251	168
99	190
86	55
16	5
218	145
86	242
129	144
76	22
86	124
64	95
16	16
16	44
16	183
251	55
32	163
32	149
16	99
16	85
190	121
32	7
210	149
16	32
16	190
99	95
64	7
251	183
213	219
16	253
16	16
16	135
191	75
16	130
89	122
251	210
237	183
86	90
14	237
114	178
99	151
163	205
190	7
157	183
153	183
28	41
64	218
193	149
34	7
44	22
32	95
163	63
32	151
130	44
163	242
32	63
86	210
16	158
210	203
237	136
218	102
99	7
190	237
16	251
32	86
193	102
205	142
243	95
163	5
251	14
64	168
99	104
124	129
210	7
210	237
251	183
173	130
76	232
32	55
86	66
99	76
16	72
99	185
32	153
16	72
158	210
44	19
198	76
32	210
163	190
51	63
227	129
16	149
86	124
16	251
141	75
58	12
158	205
163	193
193	141
26	199
16	16
16	237
32	126
23	213
7	68
242	144
153	75
173	237
130	151
124	41
16	213
116	237
251	25
210	217
158	151
16	121
99	1
16	142
16	80
198	129
128	198
158	237
237	70
16	210
51	237
16	173
16	76
114	237
32	214
251	151
158	160
16	253
16	222
32	44
16	28
251	198
23	238
86	12
32	114
168	203
205	25
182	183
100	170
99	181
210	170
86	198
198	163
173	237
82	124
251	11
16	86
16	16
32	22
5	179
130	28
121	159
5	137
16	237
59	211
86	95
16	58
99	237
59	100
86	165
130	213
251	210
251	237
32	41
36	157
64	158
251	142
181	254
130	38
76	56
16	3
64	99
99	46
55	44
42	7
16	231
210	237
163	183
153	58
210	95
193	111
32	86
128	102
76	241
86	130
16	86
251	115
16	167
149	135
16	86
16	233
86	163
14	5
28	213
218	100
210	208
99	14
16	183
129	38
251	208
16	16
46	95
210	208
210	63
16	214
86	36
183	152
205	151
213	152
218	25
193	7
16	149
198	139
99	100
173	36
183	75
32	163
16	16
237	199
16	217
183	41
16	158
14	228
16	173
220	219
163	55
32	82
251	126
16	16
16	237
99	242
251	102
32	64
16	63
32	217
210	231
251	76
86	66
16	55
205	137
210	57
242	95
163	197
16	16
16	237
16	85
64	158
85	196
32	111
16	241
242	154
190	193
86	30
251	5
0	230
181	199
32	76
237	175
32	251
199	242
44	183
16	251
16	86
99	203
198	57
16	217
16	63
151	80
64	74
16	44
173	193
128	168
32	183
32	205
167	233
16	206
128	100
64	213
32	55
36	237
251	163
16	210
149	75
36	163
86	102
99	253
198	183
163	161
137	73
16	16
99	253
26	57
64	251
16	193
55	210
46	43
44	242
32	242
210	45
86	237
16	76
16	122
163	149
163	44
16	130
16	7
193	63
66	75
210	157
174	105
124	25
251	213
163	72
16	149
124	71
193	46
16	75
32	251
130	152
213	139
227	151
149	95
187	196
210	183
83	183
16	237
163	124
151	219
32	242
190	177
163	59
63	168
244	154
251	53
20	252
32	210
210	151
70	213
86	183
168	121
220	244
16	114
63	153
16	190
99	73
16	122
151	25
173	170
32	229
251	198
32	183
251	192
198	222
248	213
18	7
16	86
218	5
16	82
66	196
44	12
72	213
251	193
36	130
205	85
198	226
99	163
16	44
227	75
16	183
86	139
210	217
210	217
16	102
16	55
32	32
32	86
16	151
16	130
99	237
63	161
86	183
173	14
218	163
86	130
16	115
173	51
251	154
86	183
149	205
99	193
243	183
16	170
86	193
18	183
64	36
16	210
95	208
128	210
33	183
20	51
149	199
16	198
66	227
251	0
213	239
237	25
190	233
99	14
243	153
16	151
129	151
85	235
32	32
16	237
222	53
16	16
16	30
16	132
100	102
163	14
55	56
16	115
158	183
210	7
16	35
99	236
163	102
44	113
86	237
41	95
251	102
198	29
16	218
111	242
158	210
32	86
153	183
64	151
72	116
16	95
16	173
163	130
242	115
16	5
210	137
16	198
99	58
16	126
251	18
128	218
198	144
16	57
124	183
163	122
158	187
210	53
251	220
86	72
251	41
183	135
167	183
32	99
86	121
165	213
63	11
23	183
30	109
122	144
185	5
16	214
251	151
227	205
16	218
16	242
114	70
210	121
46	183
16	126
86	124
16	70
99	36
66	170
158	129
16	93
163	63
16	32
32	183
16	198
205	102
158	124
16	210
64	224
229	184
86	242
16	210
16	55
163	226
16	210
23	137
16	7
168	183
32	124
59	232
149	75
76	126
55	239
5	102
86	14
110	57
193	116
86	149
149	63
237	152
63	53
16	63
167	26
99	163
158	102
32	242
16	183
20	33
237	162
51	203
86	17
36	75
217	102
137	183
210	57
72	5
163	111
16	208
210	247
16	251
116	237
99	76
163	111
218	242
16	26
28	170
32	188
32	149
16	151
70	58
160	176
89	213
16	251
26	237
99	19
82	7
251	242
163	5
253	14
251	55
251	242
32	111
16	210
163	14
44	0
128	243
16	64
129	213
16	191
157	232
173	213
251	210
16	183
63	121
16	82
183	250
99	242
151	106
149	183
237	129
14	44
99	255
16	75
44	242
22	242
151	102
168	242
51	205
86	183
86	75
16	193
99	115
85	71
32	163
32	95
237	237
130	85
100	102
26	46
210	232
86	111
99	198
32	242
16	242
16	28
210	7
16	116
86	66
198	139
32	64
44	243
190	85
128	251
213	170
167	113
99	230
173	101
99	183
251	198
32	72
16	170
32	112
16	99
36	190
86	149
64	116
32	137
99	22
55	11
190	5
16	99
193	241
86	63
251	95
16	217
129	22
63	88
16	55
16	44
16	251
16	253
99	199
137	241
16	36
181	75
16	157
16	86
16	163
99	47
99	163
198	199
237	183
20	183
26	5
64	129
163	149
210	1
32	43
16	139
86	188
210	12
237	168
183	232
210	161
124	100
251	102
102	161
32	218
99	153
76	5
218	205
251	231
251	197
251	144
16	232
16	229
86	210
183	151
55	248
151	151
16	210
210	44
173	237
85	12
173	251
16	183
168	168
168	133
16	251
20	149
183	183
183	144
16	115
16	20
99	213
66	183
16	210
190	161
63	25
175	129
14	95
181	183
242	41
237	7
163	181
190	168
129	183
16	58
16	26
28	244
210	151
5	183
16	199
99	130
63	144
16	149
20	210
149	222
121	102
99	158
85	0
