732	893
306	420
336	430
234	499
336	9
385	760
786	670
628	943
336	188
442	737
336	506
234	372
614	532
9	713
83	510
111	786
850	709
358	800
111	199
51	800
732	550
732	943
734	493
325	307
175	106
455	111
571	760
336	772
9	358
310	25
336	307
113	600
464	269
532	822
336	249
175	376
628	578
641	734
9	1016
622	904
259	985
943	44
501	220
111	739
786	844
887	760
336	363
606	636
336	816
968	438
391	194
467	800
336	285
336	9
450	519
628	756
175	943
336	826
234	134
60	543
111	225
175	760
111	786
850	858
943	699
300	871
69	604
175	906
111	436
284	284
420	612
628	75
134	250
930	74
234	670
732	519
336	503
602	29
786	467
628	135
675	493
968	459
336	670
678	225
625	160
467	256
336	628
234	732
845	160
532	391
532	737
504	43
122	137
656	660
678	1016
336	683
336	917
270	985
175	690
336	436
670	603
628	837
455	194
336	145
968	625
336	336
625	879
767	737
982	191
336	310
111	606
111	362
670	442
336	966
234	786
369	898
45	658
628	391
670	217
234	786
336	694
336	362
713	111
336	398
628	786
982	519
234	234
436	822
464	467
943	381
111	398
9	111
66	689
542	194
234	563
670	123
336	301
850	444
336	850
224	0
111	898
800	135
442	848
381	700
732	636
336	862
259	837
336	234
656	826
826	968
336	853
259	760
826	786
786	906
175	775
786	873
501	211
628	943
982	432
358	493
786	606
9	420
837	943
628	362
336	175
670	800
344	512
886	398
504	964
284	194
647	10
837	1002
234	670
786	550
310	697
336	928
670	760
336	135
957	194
727	647
17	31
713	493
670	882
837	912
943	44
571	776
234	266
398	898
336	9
336	294
234	1010
625	444
111	544
9	135
850	1005
917	984
79	483
786	19
127	191
922	611
336	943
592	794
9	194
336	111
1016	307
1010	843
228	436
727	307
9	837
800	85
336	527
850	930
786	532
628	854
656	933
336	1016
319	772
220	537
436	1002
111	934
455	593
670	887
631	65
886	180
325	906
806	376
1010	143
111	760
1016	737
678	281
532	122
300	600
336	670
1016	621
336	51
604	895
336	786
9	501
501	723
220	33
550	943
760	647
336	9
281	1007
464	734
968	194
467	91
327	85
670	228
51	45
336	464
800	122
897	134
957	44
625	692
9	985
217	135
510	41
694	391
420	943
628	999
670	503
578	776
578	381
336	259
656	772
732	912
625	45
372	1010
362	481
850	75
1016	344
391	334
96	294
1016	504
401	170
850	732
625	760
336	593
786	972
74	493
9	45
111	179
111	445
917	246
809	760
786	563
362	867
111	760
359	259
922	113
722	541
957	805
837	837
464	981
678	857
369	493
670	10
786	396
234	457
111	866
968	682
318	612
578	966
988	943
504	344
886	627
628	504
675	197
336	464
751	135
628	94
175	943
111	962
495	389
336	504
234	220
175	867
336	912
727	149
111	943
527	111
957	670
336	408
111	904
336	584
342	794
775	766
234	883
336	527
442	131
9	310
9	234
532	79
656	467
9	786
527	135
837	248
111	837
336	257
60	675
917	868
430	234
455	968
760	722
786	286
826	968
957	320
982	683
79	119
336	922
111	555
628	786
310	44
336	563
732	141
612	87
837	837
336	462
678	879
510	918
786	379
667	943
739	760
670	23
812	249
51	920
837	443
943	519
628	734
532	981
307	726
732	837
628	943
751	943
602	800
51	936
678	997
9	310
593	741
336	504
336	234
128	606
746	442
628	181
75	480
336	968
362	691
670	532
24	143
455	837
683	416
786	408
786	680
307	493
897	493
336	111
389	943
336	65
952	225
336	1015
945	182
336	628
732	945
656	94
504	358
336	943
228	295
527	307
593	217
420	318
888	800
201	25
29	149
234	912
760	483
277	120
1010	447
628	211
786	141
336	259
917	392
69	442
897	307
527	922
29	727
968	670
336	259
9	1007
656	120
837	877
336	95
234	219
786	32
336	246
63	257
211	879
234	1010
943	519
628	647
29	816
111	194
51	24
1016	816
29	493
111	151
837	158
436	895
336	516
943	734
9	194
175	210
234	590
867	194
358	4
336	670
800	442
327	943
397	945
336	234
826	984
111	530
772	994
786	257
472	877
800	113
9	135
957	467
527	111
111	837
336	220
336	800
760	374
336	957
175	837
837	760
437	506
628	544
362	943
336	9
837	510
336	393
557	467
886	625
336	111
336	931
336	789
816	1005
826	279
988	612
111	827
175	628
336	51
358	943
234	737
786	1010
888	318
175	59
96	307
9	308
336	29
336	609
175	689
9	467
362	943
982	127
111	307
968	225
234	837
912	493
336	436
336	1016
175	372
234	225
904	590
786	589
713	1005
886	274
519	376
812	848
527	760
769	194
455	420
886	903
590	444
670	734
982	364
9	943
336	0
864	408
175	44
732	44
336	749
732	172
9	0
51	917
185	734
220	943
760	467
1010	194
678	388
9	578
336	336
234	957
22	831
111	749
968	135
1016	135
96	766
786	358
111	358
85	294
732	943
286	519
765	649
362	135
327	988
917	1010
336	740
336	904
336	300
225	578
467	867
336	69
111	217
786	593
799	912
336	786
732	192
430	194
111	943
734	204
336	385
628	225
850	344
51	111
682	792
641	381
443	647
657	478
145	194
628	612
670	66
950	709
175	879
670	943
844	519
1016	63
336	898
824	105
886	694
60	732
336	430
234	358
144	632
628	350
51	625
29	442
628	590
336	416
52	737
160	288
175	786
336	205
85	692
628	776
866	423
613	276
794	543
656	51
1010	734
519	65
678	537
464	592
194	848
786	670
336	603
111	1023
74	590
336	400
957	224
336	51
527	837
9	427
786	578
786	225
336	532
194	776
800	442
670	943
943	257
837	590
571	179
336	359
670	225
430	464
9	357
336	760
837	112
808	734
191	760
464	675
553	519
886	29
786	544
670	220
417	734
284	786
234	113
519	194
175	111
336	181
336	175
401	436
886	625
9	675
336	436
670	122
881	482
571	837
368	726
175	527
968	612
101	392
101	943
464	307
336	310
336	837
504	943
336	257
912	943
336	786
336	495
510	887
420	837
111	571
336	349
336	44
234	1019
656	706
290	800
464	372
60	46
259	225
165	649
305	160
6	675
656	787
844	467
478	120
760	806
837	207
336	786
306	760
57	877
542	279
430	786
336	530
310	898
9	259
888	60
844	760
123	141
755	54
678	1010
310	877
40	519
678	877
1016	44
336	234
826	647
628	628
670	145
111	675
760	433
9	917
675	584
234	668
336	816
837	532
499	172
717	160
295	792
430	111
628	501
284	75
325	21
732	307
467	44
310	981
957	934
141	392
826	152
450	481
336	275
336	29
625	593
968	912
111	442
1016	740
837	800
234	44
336	542
467	734
886	792
555	519
532	310
234	111
837	792
992	806
571	739
336	234
837	307
988	706
420	649
727	593
837	467
336	799
185	296
51	427
29	493
760	683
391	436
1016	6
571	149
199	344
501	837
648	300
336	392
957	310
826	760
544	392
628	328
336	641
120	113
111	259
837	543
336	847
224	837
336	94
812	578
234	510
628	739
60	160
29	79
542	837
660	755
9	532
135	774
544	650
385	837
675	578
175	931
135	188
625	94
362	374
234	670
670	776
912	358
760	122
191	519
826	358
904	680
857	273
886	362
234	234
837	904
656	962
336	881
625	898
430	327
816	189
786	391
175	968
957	670
259	780
586	755
442	483
362	898
786	917
329	943
349	294
504	88
942	647
336	259
9	906
336	122
170	124
336	29
628	950
670	257
670	300
111	670
336	449
225	612
464	225
501	660
327	765
336	887
628	519
336	760
427	657
175	837
29	837
336	749
234	143
1013	822
23	943
522	467
225	113
734	35
96	851
670	636
837	943
812	578
336	111
336	336
175	844
527	879
94	715
319	953
111	121
718	1005
786	442
542	593
336	342
336	578
656	259
786	464
635	294
571	675
786	248
336	930
111	448
175	91
678	331
866	754
175	667
470	883
336	436
18	113
60	436
495	982
853	802
732	612
670	734
464	912
660	918
51	493
220	961
331	493
336	74
886	934
772	44
527	555
606	837
694	1010
336	957
628	930
760	578
430	464
111	667
436	442
999	269
886	649
799	699
886	683
123	44
336	57
111	29
859	151
336	981
850	874
9	569
887	734
420	17
760	591
234	280
336	493
690	836
234	780
9	430
628	105
761	519
336	259
850	625
336	151
60	882
234	149
850	141
670	374
336	670
522	877
60	145
786	343
336	943
464	362
897	847
336	599
9	371
328	749
881	369
135	194
336	111
739	760
470	181
336	678
656	786
467	553
760	44
259	693
220	760
532	295
336	670
751	563
678	756
9	800
113	981
336	336
455	734
336	543
336	408
111	862
175	9
101	281
786	359
219	757
826	17
756	709
683	943
1016	899
628	837
336	800
234	648
678	188
336	211
234	571
512	85
336	894
732	703
845	13
670	259
9	142
336	792
527	786
219	113
9	998
37	981
181	726
9	303
504	760
754	122
160	374
625	907
391	307
656	943
220	973
342	475
111	682
542	228
234	800
40	887
754	670
141	85
175	628
519	309
625	242
259	436
9	522
895	641
606	734
837	522
602	957
336	185
670	760
881	760
602	119
650	792
786	493
888	592
63	478
760	398
527	205
336	343
968	420
1016	339
628	18
1016	362
917	459
430	134
75	837
3	775
670	867
678	579
982	591
225	621
571	670
362	581
732	737
220	831
667	778
670	113
602	837
327	35
359	641
85	113
499	26
760	374
336	732
448	716
336	720
628	670
968	205
122	683
732	87
325	901
628	464
450	555
60	160
418	155
362	868
694	211
175	9
1016	844
336	225
887	1010
726	291
522	44
336	493
979	760
51	217
1016	737
128	670
812	943
625	593
175	982
336	628
522	964
1016	116
837	516
786	522
9	211
292	60
837	481
678	259
336	111
9	590
29	44
111	670
957	274
9	440
749	594
912	794
292	734
761	492
912	44
628	792
29	420
837	135
800	1010
464	310
504	681
430	242
336	836
968	982
757	931
336	44
336	943
234	372
628	544
234	968
111	151
1010	44
57	356
675	845
786	694
968	670
837	191
220	980
850	670
259	225
957	257
9	961
111	519
175	670
336	63
358	210
656	467
175	578
359	848
106	812
9	527
527	776
175	307
652	23
336	23
809	800
625	822
522	792
310	1010
670	578
957	537
327	758
675	647
918	1
794	160
336	220
163	44
1005	872
362	631
420	961
228	197
504	493
527	831
678	158
625	760
968	171
542	806
628	91
571	1010
850	225
670	362
786	493
732	603
219	868
628	939
336	211
336	928
886	430
359	670
437	625
51	726
359	186
175	904
1011	760
9	1002
9	52
336	743
336	44
362	480
234	475
888	1010
336	743
522	943
362	257
9	719
982	180
111	504
219	112
670	837
957	516
571	307
336	336
930	160
670	310
604	408
760	160
760	943
327	408
336	535
544	506
336	678
427	760
51	504
362	943
678	492
850	369
950	625
186	23
111	544
111	612
336	135
578	44
862	943
336	563
628	44
957	310
199	510
336	943
606	442
761	174
120	493
886	197
510	74
336	211
175	898
641	961
504	460
1010	994
912	700
336	656
336	850
106	113
336	806
175	8
234	906
1016	467
982	709
501	786
336	606
628	917
336	358
336	488
336	327
135	879
827	806
336	617
982	151
640	493
760	635
279	244
336	253
420	606
678	459
886	111
822	948
950	481
336	739
1015	467
307	248
111	807
327	599
9	135
433	590
837	530
175	365
933	658
51	776
66	550
336	709
9	886
749	192
9	957
982	709
336	877
930	44
376	906
436	695
504	44
479	859
786	982
259	760
224	188
430	113
786	185
532	800
88	310
233	166
358	364
9	806
24	760
219	392
175	786
51	455
310	521
336	234
9	9
571	436
760	307
284	837
29	79
336	362
968	968
175	726
917	176
9	365
611	986
85	943
760	44
850	449
336	181
306	1022
803	699
842	760
224	985
336	625
532	667
234	194
111	60
336	543
234	504
963	760
656	943
761	917
984	647
905	647
606	982
641	378
631	181
881	449
522	647
735	558
988	113
175	826
259	197
53	294
786	578
220	358
656	670
301	331
670	220
982	1010
786	91
188	257
135	985
957	800
786	800
175	904
886	578
336	895
625	593
957	578
74	519
1002	737
628	111
362	392
656	23
844	331
336	358
571	749
449	578
29	982
427	887
786	840
228	194
760	376
527	786
867	516
9	495
23	699
336	358
527	436
23	740
786	982
327	642
420	862
968	241
325	751
727	625
968	194
837	467
199	181
467	642
670	391
569	619
543	87
9	2
336	982
175	641
881	113
111	464
628	135
470	647
306	732
336	571
336	943
111	331
69	760
850	381
709	907
259	904
866	1005
794	647
943	848
336	143
385	675
667	943
336	467
888	943
217	442
670	848
336	362
51	376
760	145
336	670
336	969
201	220
336	459
800	316
336	988
358	307
786	1010
111	358
670	420
336	336
917	325
593	225
727	647
749	408
670	188
1016	578
175	111
234	111
101	808
175	527
504	929
9	276
760	895
516	408
837	706
336	101
111	224
694	300
678	532
826	285
837	493
234	464
982	356
641	877
9	234
713	228
113	475
122	18
336	854
336	642
943	709
336	861
336	336
83	215
837	558
968	964
9	734
467	23
886	199
310	904
234	1019
362	555
430	826
336	385
336	172
895	315
420	142
886	888
628	44
175	897
336	553
336	10
322	276
826	985
786	358
670	775
336	1005
307	378
310	760
988	519
532	675
912	760
467	918
904	709
571	837
437	917
786	44
625	604
74	143
175	111
219	331
336	17
234	420
243	21
467	692
786	160
349	325
175	57
336	917
712	883
349	776
234	355
60	376
628	898
932	776
850	867
102	926
667	943
111	672
806	567
259	344
957	362
732	985
837	709
234	897
963	334
675	1010
957	998
336	336
628	510
982	307
996	44
628	627
628	17
430	449
1016	113
628	623
510	220
9	832
917	904
957	716
786	847
800	948
29	943
527	17
111	981
760	145
349	943
504	328
336	228
181	331
336	259
464	342
625	848
656	362
284	625
943	456
678	1010
930	310
826	732
464	44
786	467
527	917
442	981
786	356
985	605
336	467
912	981
532	135
786	625
420	881
175	1016
111	786
336	703
519	664
571	470
982	391
837	943
912	191
60	812
727	376
175	310
111	670
837	113
368	467
427	300
342	604
66	74
327	197
29	480
29	943
336	872
336	101
1011	864
234	917
571	60
968	225
9	220
175	943
950	943
336	336
362	1019
760	135
628	220
336	1016
336	732
336	18
259	342
336	625
234	943
51	917
220	358
732	463
259	689
760	578
683	422
336	199
858	837
450	1010
826	211
29	70
442	681
234	945
628	532
220	804
571	625
1019	578
897	224
602	786
786	617
886	455
826	220
479	381
786	519
175	532
786	571
336	522
917	60
259	964
389	647
501	60
292	943
602	786
336	917
51	760
1016	113
57	120
760	734
912	295
760	181
826	327
670	928
9	914
336	550
517	113
336	837
772	739
837	44
430	917
135	943
734	166
495	145
427	749
9	938
336	385
510	984
427	1010
344	398
234	571
401	45
9	756
670	506
336	628
336	826
504	225
336	259
670	732
442	100
336	786
628	837
800	578
786	121
111	772
850	493
307	381
571	690
284	670
760	225
9	455
837	57
175	106
670	191
336	504
276	493
760	151
9	599
234	675
732	837
175	670
328	408
464	964
527	726
670	760
625	594
675	740
175	943
228	113
628	501
234	527
888	135
336	831
408	242
60	837
220	648
1016	788
450	85
936	422
544	760
336	655
175	220
464	760
480	943
430	362
111	152
786	246
943	898
917	647
886	449
850	670
602	621
544	785
670	883
336	584
794	133
9	276
170	537
420	535
310	331
754	453
837	617
293	647
943	774
259	759
175	625
259	519
17	500
51	101
826	603
224	257
968	882
957	542
175	943
571	732
175	113
670	641
