961	284
238	435
666	250
352	569
533	17
722	928
982	114
389	340
389	469
284	238
422	933
533	114
520	102
805	340
961	238
791	464
204	736
970	14
961	239
70	77
961	472
712	933
677	137
970	216
760	306
204	442
322	272
7	642
816	442
284	343
8	851
250	74
961	887
863	604
970	734
389	712
982	314
961	519
961	999
961	284
295	582
1006	17
204	102
424	612
660	238
81	529
301	173
8	544
74	221
345	204
889	187
819	470
961	734
192	561
331	510
472	362
961	397
497	409
642	69
398	666
961	219
522	207
584	748
791	721
877	898
284	884
295	660
192	197
961	593
712	101
295	238
742	363
282	800
56	648
961	533
970	442
372	905
284	295
961	470
920	109
843	817
712	127
295	374
933	130
666	814
497	561
284	238
660	884
488	85
295	838
877	314
389	102
70	238
840	1021
26	476
173	884
216	283
666	32
204	556
424	17
734	85
506	26
760	26
238	734
666	362
409	519
229	933
46	846
828	902
961	1008
608	105
273	80
961	969
961	127
561	544
345	100
759	693
284	17
961	374
284	476
961	272
250	722
573	734
204	867
712	778
982	295
8	761
533	306
970	345
389	346
389	598
389	102
45	26
424	328
877	959
961	448
742	250
666	81
533	501
982	721
343	229
104	650
295	74
982	486
102	108
933	927
8	666
961	666
17	946
17	170
192	669
693	746
969	477
8	834
961	204
38	748
32	35
970	413
982	982
961	424
889	17
192	250
239	996
701	791
541	519
284	601
961	7
561	558
961	615
791	14
295	300
961	519
398	229
512	748
441	884
229	17
216	168
970	397
58	722
389	102
982	127
17	721
805	942
343	14
214	17
389	17
424	192
354	328
804	250
474	721
295	451
265	120
734	946
982	664
733	598
961	397
229	288
295	272
749	402
345	8
961	748
470	197
229	722
877	442
389	127
238	340
445	424
389	852
982	307
961	99
782	710
561	791
933	510
712	712
424	204
882	955
305	158
70	734
295	942
226	498
423	608
982	615
192	114
742	697
216	17
712	396
814	488
970	830
226	17
295	272
273	158
389	815
229	328
982	510
107	734
982	722
204	153
666	884
70	725
660	917
970	354
722	328
961	710
93	809
748	791
322	573
269	529
982	374
340	697
273	374
284	828
8	683
17	26
733	661
251	933
999	306
300	335
520	81
17	895
204	17
734	791
229	843
284	662
445	836
401	142
8	877
982	85
216	229
970	784
68	418
204	976
322	969
216	17
513	846
961	884
93	778
483	340
749	778
666	843
961	93
127	71
250	846
93	272
697	586
875	654
251	74
970	211
424	476
982	721
284	226
922	569
961	598
8	733
238	519
354	584
707	536
21	140
791	246
284	295
389	380
270	238
284	899
259	846
961	961
270	666
239	374
961	666
970	524
69	401
306	697
961	872
961	920
970	251
238	440
251	226
666	21
305	919
369	328
982	501
666	648
319	17
153	884
345	147
519	498
961	604
472	497
165	104
226	544
108	614
238	265
971	306
961	961
961	284
358	530
961	226
830	748
8	648
961	970
982	791
273	238
483	102
284	544
238	306
573	660
982	722
270	790
389	102
961	872
982	660
204	576
745	809
519	130
93	828
734	211
578	704
250	108
961	866
982	306
422	734
389	1016
791	375
846	704
345	204
204	561
472	578
270	895
322	69
340	486
666	942
94	601
561	451
345	472
346	773
56	900
817	884
306	734
204	238
157	380
272	976
389	693
734	46
642	153
961	773
74	697
226	32
229	925
666	734
424	102
204	642
666	561
284	204
877	85
295	306
970	482
961	722
970	225
970	62
666	895
982	424
17	26
424	341
284	238
398	370
4	402
629	384
284	953
250	841
961	961
830	21
127	582
102	385
828	847
961	17
17	986
204	216
312	884
846	262
725	480
8	791
961	17
422	791
273	238
8	846
389	70
442	476
660	693
229	545
284	238
32	556
424	697
542	729
666	1006
70	26
398	721
734	14
961	976
982	389
345	445
666	561
666	724
722	488
961	834
238	362
982	221
389	712
724	401
