263	453
227	308
353	241
355	83
23	381
71	205
287	455
130	105
178	237
377	251
387	2
178	1
263	375
316	393
438	463
8	58
456	77
130	414
487	381
130	98
357	120
130	1
71	178
81	243
377	260
453	260
178	482
195	331
477	411
292	260
130	292
203	32
451	376
475	14
266	154
178	387
341	66
154	253
130	463
41	32
130	411
301	284
405	425
227	319
385	97
130	193
243	333
130	266
363	219
28	65
130	345
130	97
368	387
130	390
390	260
130	40
130	453
399	207
314	195
219	129
183	260
193	241
456	101
174	479
402	65
130	296
338	296
1	32
301	142
98	202
292	83
154	395
510	44
405	227
251	29
71	146
266	195
363	208
128	295
438	506
266	154
178	203
130	162
258	162
17	463
178	273
122	77
130	130
130	443
154	146
329	455
227	138
227	381
154	4
98	390
308	255
203	260
339	500
395	260
339	142
217	56
263	0
476	443
41	157
71	399
266	181
227	56
130	65
178	314
98	455
266	154
122	463
130	390
130	152
22	32
22	283
5	284
477	326
32	390
131	260
142	16
290	503
22	390
339	302
260	58
241	414
71	195
178	77
130	438
56	67
429	260
339	423
130	443
130	333
160	503
130	257
46	113
130	463
154	263
98	387
130	381
5	32
130	419
405	465
193	260
227	142
348	480
227	368
301	220
438	66
115	394
154	104
266	137
327	252
130	357
227	358
130	90
71	103
22	228
178	22
41	154
357	349
266	225
357	169
71	420
71	227
193	288
487	387
358	65
227	357
344	174
423	77
32	19
130	385
41	462
22	344
81	320
154	203
71	56
266	357
71	368
314	398
251	390
38	479
142	239
320	77
130	290
377	411
130	438
363	66
51	455
259	357
71	266
451	253
130	101
41	300
292	107
130	365
71	178
154	113
130	227
130	65
193	260
81	320
1	305
385	308
56	341
5	260
161	414
154	243
154	5
71	344
292	350
329	273
466	260
154	56
130	284
181	430
178	379
241	260
71	326
266	296
314	78
56	482
263	93
227	368
32	390
263	146
456	125
130	480
71	290
95	44
142	305
500	260
8	289
219	73
327	487
193	71
154	489
217	32
32	8
130	454
227	66
22	260
41	198
8	195
178	35
266	414
306	120
22	477
101	104
130	456
500	59
193	326
329	101
266	390
160	190
500	414
453	128
24	288
154	203
227	81
84	368
266	419
71	81
227	14
193	453
193	260
205	374
130	130
8	260
154	404
71	125
278	102
292	195
465	251
339	81
8	223
227	105
130	193
32	181
266	260
154	154
71	453
130	32
290	387
456	207
130	357
290	503
374	455
251	334
130	227
320	406
98	142
104	474
241	119
71	284
438	103
130	284
260	65
71	500
20	16
227	273
178	419
251	444
130	38
405	456
130	266
130	503
193	71
8	468
130	385
130	130
81	113
130	438
438	487
46	479
32	302
504	357
260	260
251	428
130	10
32	166
130	263
130	195
130	38
133	487
193	227
260	312
95	387
266	27
363	8
178	296
320	190
363	453
51	393
130	268
130	399
363	8
105	174
480	453
130	32
382	77
95	77
71	174
266	146
130	266
266	229
193	269
453	133
119	8
130	105
193	154
260	44
130	193
95	178
130	387
98	390
130	166
405	196
14	244
266	487
56	133
119	239
130	290
272	360
22	393
71	186
178	91
154	105
130	119
365	260
130	44
227	260
353	284
98	77
183	113
453	435
405	260
195	14
419	97
32	331
404	145
266	390
301	77
329	227
314	487
1	270
426	390
71	1
405	133
414	260
217	174
105	390
130	398
130	241
486	357
405	32
324	150
154	459
320	77
193	482
260	89
119	350
266	227
22	2
390	20
227	171
217	81
77	59
98	44
97	295
227	207
193	390
193	228
429	447
266	28
314	338
284	417
84	56
32	69
260	253
154	203
363	311
203	501
290	37
178	239
32	501
101	387
480	390
227	60
227	77
32	420
71	428
348	202
154	98
341	331
95	399
193	10
71	16
314	414
71	0
98	20
251	453
193	438
399	316
260	65
130	405
178	501
95	8
266	290
130	193
32	381
130	324
130	81
130	301
458	26
23	357
154	32
130	387
130	228
130	130
130	130
385	409
41	101
1	477
227	487
95	93
71	420
453	503
77	278
456	157
193	308
154	303
32	63
344	292
266	326
329	48
193	266
363	341
178	178
314	28
405	122
266	257
290	65
193	379
223	487
41	438
320	97
251	503
77	260
390	171
297	390
32	66
130	455
98	228
193	426
363	10
380	464
130	95
263	438
329	295
154	227
476	432
195	90
203	450
266	154
8	482
71	290
314	417
130	453
453	441
314	453
71	120
193	411
154	451
266	426
67	390
266	133
17	462
130	463
130	154
329	352
409	65
22	308
47	487
402	494
203	260
266	227
1	325
122	393
130	227
178	390
329	292
324	243
489	227
130	174
263	97
154	128
74	387
290	485
77	455
504	350
385	278
263	390
83	190
130	344
193	227
178	65
251	464
208	349
105	487
314	479
130	98
98	390
105	142
81	326
114	69
130	499
71	32
429	263
130	74
130	390
8	34
178	32
266	174
227	181
17	284
320	260
453	381
154	363
71	227
433	255
77	44
266	203
409	455
320	65
266	284
119	32
130	43
133	109
95	77
71	178
154	482
98	390
178	89
203	82
443	77
181	298
71	284
101	195
316	463
71	266
409	208
32	369
251	453
193	154
284	485
119	87
193	227
17	406
353	243
433	244
193	311
130	71
22	438
71	251
130	241
195	65
193	455
406	162
130	56
130	266
56	115
217	107
154	142
266	308
329	314
130	122
329	8
419	316
228	373
263	396
22	393
178	122
130	462
71	318
314	181
71	32
385	390
71	223
130	56
241	387
227	66
241	344
130	329
133	455
154	260
130	225
344	133
190	312
193	164
41	266
8	507
154	135
465	205
465	81
8	268
353	438
119	77
193	178
266	251
406	196
374	69
419	42
130	358
266	89
71	308
77	257
178	140
329	314
433	390
311	282
71	414
130	32
130	353
273	320
51	170
119	500
130	203
130	417
130	193
314	111
217	501
266	32
154	160
405	453
105	239
470	101
72	376
178	227
71	326
130	357
71	41
178	301
266	263
258	34
154	385
228	162
193	390
181	420
47	190
453	453
178	374
130	130
178	114
71	251
438	53
32	326
260	387
130	195
368	97
426	308
32	326
193	162
154	438
130	390
426	409
181	190
353	228
339	390
130	202
130	357
71	208
463	455
465	178
32	11
199	35
22	128
178	387
178	87
84	284
193	284
429	287
260	257
327	195
154	195
130	411
500	81
266	135
260	387
150	455
130	140
130	195
320	260
405	314
130	501
130	199
266	133
329	81
476	48
71	166
130	301
71	266
348	260
339	406
71	71
130	307
266	228
228	308
154	260
130	390
130	381
95	32
46	320
227	390
71	390
374	357
74	22
341	390
32	260
320	110
154	335
438	326
71	260
154	314
266	390
414	438
56	56
266	438
154	181
244	403
353	150
154	121
227	438
178	251
5	6
62	420
130	105
241	5
266	34
482	65
130	41
227	8
195	308
463	331
266	260
266	65
66	239
405	500
435	458
28	255
390	146
130	77
193	390
130	452
22	456
266	320
178	32
154	260
266	414
130	290
105	115
81	260
227	399
311	358
130	390
477	420
154	237
130	193
377	361
46	139
452	390
390	501
268	190
95	326
227	356
130	227
320	146
130	507
24	117
290	260
154	419
217	162
130	435
140	150
348	65
46	263
329	195
329	97
218	44
326	479
130	326
217	390
154	16
95	260
8	142
71	110
475	32
150	90
133	393
181	72
130	357
157	333
266	122
130	260
504	244
130	193
390	107
320	487
390	195
154	138
217	406
482	488
266	201
130	417
174	326
429	487
326	253
178	320
290	263
22	32
95	433
193	390
32	260
130	166
178	425
357	420
357	420
326	215
329	65
130	74
193	469
154	290
465	89
390	162
363	326
292	393
203	32
266	390
227	331
241	121
101	387
130	50
456	94
130	160
227	462
130	260
154	146
130	331
154	16
154	32
178	23
22	65
41	396
292	202
130	292
8	219
154	260
273	482
41	453
46	98
390	414
217	260
266	426
297	138
292	195
130	32
178	98
311	419
339	121
