17	96
454	154
267	430
253	238
267	17
17	468
161	202
453	489
428	346
468	183
17	240
458	293
225	52
373	153
77	127
253	284
0	55
267	32
18	466
453	59
253	197
325	166
404	437
0	341
163	284
213	238
357	211
267	197
226	430
306	287
17	73
325	43
75	237
17	505
17	17
163	137
80	178
267	227
267	253
420	420
163	238
17	81
17	137
17	211
96	271
454	363
185	393
267	154
306	441
32	127
163	420
409	154
505	154
66	375
17	73
280	363
325	141
357	32
66	242
454	373
96	311
267	481
285	311
114	333
325	149
453	430
267	108
453	420
468	45
267	478
96	163
267	120
420	190
75	381
470	260
253	56
325	413
32	437
471	93
104	490
183	346
357	325
211	197
180	127
17	335
152	260
163	291
253	45
96	320
306	242
305	399
180	100
267	454
279	75
253	306
357	211
134	325
267	331
227	240
267	163
17	59
306	468
227	38
454	344
504	242
267	107
227	211
325	347
484	260
279	211
439	363
253	156
471	333
17	287
407	430
228	489
430	287
163	502
284	260
311	489
470	430
267	161
267	316
96	114
468	238
454	499
17	441
279	436
211	163
453	461
16	441
306	51
505	18
227	430
267	470
466	131
211	409
283	489
267	11
17	437
454	163
437	430
96	253
96	335
468	409
267	163
375	127
240	462
20	61
504	306
17	114
375	154
127	237
211	74
211	185
33	178
163	399
470	373
267	127
72	231
52	335
133	26
441	410
211	311
32	240
231	171
17	18
279	32
211	468
267	163
429	430
267	266
267	154
305	50
504	216
253	67
420	462
114	430
468	127
505	339
468	257
226	462
96	504
453	283
267	296
458	219
18	353
108	250
454	47
267	17
335	346
253	227
17	38
211	202
267	373
357	75
359	468
127	391
262	344
211	221
470	266
178	478
56	478
161	107
149	303
38	430
404	439
253	127
284	247
163	262
179	202
161	420
279	306
45	234
379	74
211	490
242	363
211	391
75	466
75	4
20	108
114	235
504	75
17	306
32	197
228	425
267	448
421	424
454	51
470	151
211	163
406	127
267	135
180	231
498	388
75	43
454	231
82	127
468	284
18	47
428	466
163	271
504	88
253	305
454	211
453	335
357	233
113	18
211	163
112	489
311	137
211	341
325	93
505	311
287	100
457	363
267	243
287	489
17	253
127	197
240	489
327	73
267	468
244	127
127	478
359	163
306	260
267	363
439	311
96	253
163	311
430	122
482	153
240	149
267	335
18	468
357	163
32	363
166	283
470	311
17	197
253	212
267	375
423	450
137	441
267	0
227	127
340	410
96	393
163	109
468	346
270	408
240	149
267	453
32	313
240	43
357	197
468	183
113	243
423	0
316	346
277	489
430	168
17	282
485	311
17	437
267	267
183	393
395	314
504	127
17	187
305	100
308	441
267	96
43	489
287	4
32	127
468	430
153	489
211	470
17	430
14	489
279	410
161	228
487	104
267	468
267	301
17	373
374	243
32	4
311	466
253	226
17	268
163	389
18	127
267	430
211	487
357	163
163	56
468	509
17	163
379	45
163	471
333	197
161	4
17	485
311	458
453	137
267	375
453	311
357	59
113	14
267	287
458	59
454	52
17	430
454	166
267	287
267	253
409	478
134	137
16	346
108	207
287	499
163	430
267	12
253	38
505	439
17	47
267	183
428	333
454	305
267	468
373	174
276	200
267	17
0	45
335	197
305	270
149	149
267	253
17	17
375	421
430	59
470	127
454	183
114	449
375	311
267	466
346	296
226	468
253	269
373	45
504	346
423	333
454	112
284	219
430	197
454	328
137	154
470	437
430	117
96	271
267	73
271	302
17	375
267	306
271	114
32	487
267	267
67	59
43	441
267	441
306	468
55	346
311	458
161	429
267	109
253	75
253	373
305	340
267	260
306	375
81	363
226	127
207	154
284	47
305	468
454	468
45	153
363	475
454	306
267	127
38	287
163	240
373	221
267	311
17	17
66	94
306	197
420	344
83	482
375	154
240	487
468	391
200	4
54	363
430	283
396	396
176	154
0	293
306	88
423	316
430	202
311	100
335	260
267	4
114	57
470	335
267	56
227	240
113	393
357	75
55	403
267	468
114	433
420	341
242	450
279	417
186	137
267	470
55	302
253	399
468	303
468	396
454	279
437	287
306	238
32	325
55	311
454	457
279	346
267	240
279	311
267	55
454	454
113	420
32	47
163	325
163	437
163	207
305	114
303	419
267	502
149	11
428	344
267	468
267	373
267	139
18	182
379	154
267	17
205	282
454	253
17	11
267	375
430	419
420	94
253	210
318	218
253	154
430	45
211	468
454	363
316	11
267	335
0	311
363	363
161	139
484	335
20	502
127	489
240	202
335	489
487	43
357	393
32	100
305	149
267	325
114	344
470	468
185	179
180	52
243	489
227	16
185	14
267	45
96	144
227	373
430	511
267	262
32	126
16	335
267	358
266	296
17	85
45	137
32	163
466	127
226	353
17	38
302	196
55	127
267	108
66	153
267	336
18	343
267	211
470	505
470	487
284	213
32	117
267	211
454	454
443	219
379	437
17	262
279	242
267	453
437	228
393	250
468	108
17	468
252	399
407	430
267	55
437	465
454	211
267	318
18	339
267	32
357	420
454	154
454	17
267	454
55	396
211	287
470	163
163	43
454	225
468	59
267	253
271	153
332	497
267	468
211	127
306	489
180	25
505	430
267	437
310	127
454	340
287	197
55	14
465	344
226	45
375	18
267	236
267	271
279	12
437	381
335	346
430	364
178	221
406	441
16	231
306	66
134	419
127	197
306	335
114	430
346	446
357	484
17	211
454	325
279	213
211	185
96	478
267	468
375	319
81	291
430	12
154	384
436	458
267	375
267	450
267	387
267	504
267	133
470	197
55	298
430	466
135	137
454	211
287	154
357	242
96	134
357	430
32	179
211	468
305	284
267	363
325	411
32	468
161	55
253	346
66	166
266	344
429	45
267	32
468	127
227	364
470	396
32	137
267	59
114	494
357	18
253	149
67	311
253	153
454	253
267	430
55	59
327	163
32	450
267	267
112	333
375	311
437	393
73	232
437	389
454	167
66	185
454	145
163	468
468	308
267	436
253	436
287	197
96	393
163	375
267	134
487	183
306	363
420	325
279	468
279	468
94	400
458	120
267	94
454	114
75	335
225	153
454	481
164	408
453	457
38	283
279	226
38	430
163	163
267	197
279	346
163	373
253	375
211	43
114	406
401	163
454	96
267	405
379	112
267	163
454	481
470	167
454	441
96	253
32	240
267	423
80	335
279	461
114	489
454	430
279	47
454	296
18	178
114	303
267	20
17	163
75	462
80	468
253	240
240	381
375	154
197	320
211	163
236	293
163	49
409	291
453	16
211	296
267	461
134	149
253	437
450	218
314	388
253	346
252	430
17	231
253	47
17	32
373	94
430	430
454	213
32	147
430	197
96	363
163	163
303	129
454	74
267	253
211	180
404	114
211	242
75	215
186	293
267	509
163	303
55	154
453	137
134	363
468	381
279	468
17	170
267	183
302	102
211	430
388	197
373	231
267	393
32	316
305	180
278	59
127	283
267	389
454	357
267	213
32	470
267	353
451	363
211	66
375	197
267	127
17	180
443	142
407	441
211	263
17	45
18	325
375	149
505	287
32	286
373	127
267	197
96	253
253	136
149	475
306	202
269	183
430	442
267	56
17	75
45	489
52	260
17	253
401	21
369	413
306	45
359	163
32	211
161	213
18	433
66	375
267	319
21	287
267	185
454	154
253	59
45	137
437	439
399	154
127	219
80	335
454	471
407	434
253	373
267	454
211	484
17	409
114	430
80	149
163	127
17	66
279	149
267	45
454	149
202	190
326	127
430	316
267	333
448	466
211	288
205	100
17	430
226	180
454	346
396	441
420	436
96	504
279	149
454	140
267	163
211	437
373	237
430	127
441	63
267	287
267	179
437	23
253	375
17	245
55	127
32	18
253	303
346	393
32	18
454	402
409	381
56	129
17	336
267	373
267	253
375	420
211	471
454	363
161	463
423	283
316	171
32	430
133	219
226	406
17	149
287	283
135	363
267	436
267	211
163	358
81	346
357	202
468	55
210	42
211	437
66	492
161	240
17	279
267	252
161	218
211	487
16	437
167	409
454	211
161	249
151	38
267	306
373	154
267	430
267	173
280	502
253	163
267	253
306	37
183	127
20	482
32	306
163	502
368	441
423	468
504	163
267	213
180	287
306	179
454	127
327	226
454	163
454	163
287	490
96	240
207	316
279	82
468	244
133	149
12	316
75	283
