21	21
21	22
2	17
21	3
21	22
21	2
21	19
22	25
21	27
26	12
21	27
21	8
21	19
21	18
12	17
21	22
21	22
27	11
21	22
8	12
21	4
19	17
21	12
19	25
8	29
21	8
21	21
21	0
8	11
21	22
19	13
21	2
21	12
8	12
27	6
19	12
21	0
12	29
21	21
21	27
8	2
21	27
8	6
2	29
21	12
27	10
21	22
12	12
27	2
0	15
21	2
21	30
22	12
11	20
22	2
21	8
21	30
27	12
27	12
2	17
21	29
21	17
21	12
21	22
27	0
21	2
21	0
22	17
21	22
21	9
14	29
24	29
8	26
22	2
21	7
31	17
19	15
8	25
21	21
27	17
27	15
21	22
15	17
17	13
21	17
21	27
28	2
8	8
21	21
25	3
21	27
12	17
21	12
21	3
21	12
2	12
22	6
21	4
12	6
21	11
21	19
2	20
2	19
11	0
21	10
8	11
21	22
21	25
27	3
12	29
21	21
21	27
22	29
8	12
27	15
21	12
2	25
21	8
27	15
21	29
2	3
21	29
21	21
8	25
27	8
21	27
27	15
21	6
