26	16
0	21
0	15
0	13
0	13
26	4
0	25
0	1
24	21
27	21
0	0
0	10
0	27
31	16
26	21
17	21
25	28
0	16
27	21
27	5
0	26
0	26
0	28
0	17
0	13
27	10
0	17
27	13
0	25
25	21
26	21
26	21
31	18
26	15
28	21
21	6
0	27
26	31
0	0
28	31
27	17
29	21
0	22
26	26
0	31
25	18
0	25
0	6
21	21
31	9
0	10
0	13
26	18
26	31
0	25
0	21
18	21
26	31
27	15
26	21
0	27
26	21
0	27
0	25
0	25
26	18
31	23
0	5
29	10
28	12
0	0
28	21
0	16
31	21
28	18
28	21
0	22
27	17
26	18
27	8
24	21
0	29
0	27
0	4
26	18
0	26
0	14
0	25
0	25
29	31
31	15
0	30
27	14
26	16
25	31
0	12
0	27
15	10
0	27
26	25
0	0
0	28
26	28
0	25
26	29
0	0
31	15
0	17
0	0
26	17
24	13
29	12
28	21
26	21
0	21
0	21
0	26
26	27
20	12
0	21
26	21
0	17
18	8
25	31
26	31
26	2
26	27
21	9
