148	3
84	220
56	136
56	46
227	8
127	225
185	180
63	40
66	70
56	136
228	117
169	136
114	2
127	223
127	84
127	150
185	232
102	136
170	46
18	87
197	136
95	167
95	185
122	134
100	46
150	136
39	212
95	150
18	62
150	195
84	136
185	189
251	173
223	232
133	96
185	15
56	197
56	133
95	127
185	18
56	214
3	188
8	2
39	169
150	109
65	195
197	234
18	223
150	122
127	127
133	131
95	117
117	49
3	81
227	0
243	177
136	191
223	207
56	218
56	0
247	21
66	8
56	170
56	150
185	18
185	62
161	188
185	223
56	27
56	49
92	136
148	98
229	100
221	207
150	18
197	136
52	223
18	96
185	180
232	228
197	18
127	223
56	124
62	136
95	188
150	189
199	144
185	122
56	53
0	23
148	136
185	21
2	136
25	91
49	113
3	10
127	18
56	122
95	95
40	53
65	18
215	136
133	227
56	197
3	2
127	150
56	16
3	200
0	100
223	75
56	144
105	136
110	117
127	36
207	207
92	122
197	0
56	3
102	212
56	46
56	247
227	136
185	223
8	40
18	76
0	39
65	39
95	244
66	8
169	223
127	108
185	227
18	157
185	188
185	84
46	9
56	185
84	10
137	244
56	212
0	16
56	227
197	129
185	163
120	130
169	223
56	122
157	188
185	96
244	125
95	104
122	62
0	18
197	136
185	92
84	223
10	75
56	223
185	46
100	248
185	126
108	102
243	2
122	136
56	228
56	133
56	127
185	215
201	18
56	95
95	234
95	227
248	43
91	225
127	161
56	251
56	136
161	46
129	40
185	84
56	136
248	248
127	39
223	207
39	102
56	228
65	247
56	3
146	21
195	21
131	96
56	197
73	126
18	232
56	64
185	188
46	49
197	205
108	62
223	247
92	129
127	46
157	228
148	50
95	148
56	169
56	46
169	136
3	150
56	244
56	150
95	206
150	96
228	225
56	47
98	0
56	18
122	136
56	65
77	35
0	102
56	228
185	96
28	2
169	60
150	18
65	18
148	46
193	84
56	161
201	142
197	122
129	188
36	75
28	28
0	247
39	21
56	128
28	225
205	223
205	122
127	102
102	99
185	202
28	180
185	148
169	105
127	175
223	8
56	212
197	150
227	8
3	213
197	91
185	173
18	21
56	117
28	92
56	188
127	122
56	100
56	102
223	188
241	111
210	136
70	8
185	150
205	46
84	181
185	197
247	35
100	239
108	35
150	223
129	18
56	136
129	136
133	91
102	191
92	49
3	136
56	243
148	207
39	9
201	228
108	197
141	49
95	146
197	195
197	39
8	157
56	206
56	21
150	228
56	173
95	65
84	223
56	30
56	150
56	232
185	32
127	251
18	49
73	96
197	102
102	50
18	96
180	162
56	95
56	127
95	0
40	207
25	87
0	157
69	136
56	136
170	169
80	91
56	105
185	84
92	150
223	51
197	244
185	195
146	157
150	215
131	188
92	206
150	243
98	195
56	227
95	98
95	2
84	25
56	191
0	40
18	5
0	136
25	207
185	40
95	25
185	100
247	75
197	136
146	214
108	228
95	181
56	92
197	18
215	8
92	53
133	136
42	96
18	187
150	65
0	73
150	170
223	8
49	91
185	223
56	81
56	136
223	5
251	218
150	227
195	99
56	244
3	136
197	162
56	150
136	214
150	6
56	197
185	197
127	18
137	21
56	117
95	28
84	142
185	35
84	173
0	46
56	218
127	54
56	164
56	127
223	207
223	159
108	73
185	215
131	8
56	10
56	129
56	197
150	212
108	197
127	159
56	171
56	21
3	46
228	136
167	225
185	181
247	177
166	8
10	234
39	169
95	179
127	18
197	157
136	248
127	192
95	127
28	206
197	91
185	76
95	127
95	150
127	127
56	167
227	18
56	136
185	169
185	185
197	2
231	160
133	70
129	228
206	136
185	197
56	136
36	91
185	223
148	2
185	187
18	220
56	96
223	188
207	44
157	136
223	117
223	155
95	144
169	223
127	142
100	180
148	98
56	150
197	18
197	18
127	18
56	122
108	85
18	245
56	2
185	243
56	185
56	197
185	207
169	212
127	150
102	117
95	177
197	84
56	25
56	185
185	94
197	243
56	92
150	0
197	18
8	225
223	105
150	202
227	157
56	95
3	150
136	180
56	247
197	19
150	206
197	210
56	21
100	181
157	46
148	117
136	180
56	185
95	44
95	3
95	102
0	248
56	95
56	228
232	136
108	150
243	177
0	53
127	228
18	18
110	188
193	46
56	0
232	61
32	18
127	157
56	188
227	49
40	195
63	21
8	117
12	122
185	92
95	247
195	136
185	85
18	223
133	62
169	49
65	157
147	209
81	254
95	108
223	96
127	46
127	74
215	153
243	62
133	175
148	175
56	223
245	96
127	81
56	54
227	136
95	140
185	197
56	76
228	117
56	54
185	185
56	46
40	122
73	46
150	207
225	177
95	207
56	56
223	25
56	28
223	251
127	187
150	147
227	228
133	223
245	249
82	207
56	133
39	188
147	248
92	105
3	212
129	243
95	53
98	39
10	85
122	136
127	96
223	46
169	192
127	247
10	5
197	197
84	225
170	110
215	247
56	18
95	145
127	84
56	77
