137	156
70	200
70	206
200	35
118	67
143	132
118	209
35	144
118	221
70	118
200	9
200	65
126	132
200	86
178	74
70	132
83	90
48	202
215	169
82	18
70	197
42	144
47	8
70	82
11	126
191	132
136	57
70	224
233	229
48	248
59	148
143	23
197	63
70	160
200	221
167	197
95	245
179	116
132	96
80	32
70	35
180	113
224	23
70	26
200	82
82	24
143	218
11	227
35	175
197	229
70	45
132	192
70	124
224	216
94	233
200	108
70	238
125	253
58	185
130	197
197	169
82	229
118	197
107	178
3	180
167	118
156	6
70	67
60	229
70	245
47	23
94	45
200	167
34	147
70	70
70	11
35	175
106	76
115	225
70	137
21	63
209	229
197	245
82	167
70	57
70	82
238	102
66	37
70	191
59	34
42	180
70	172
143	224
11	137
200	118
70	197
200	187
200	197
155	23
23	18
23	45
70	21
23	27
143	23
132	206
70	156
70	213
200	238
200	168
47	132
82	76
143	39
200	118
57	245
200	94
200	130
251	192
70	137
143	161
0	161
191	149
70	200
143	82
143	250
224	23
45	218
70	119
118	75
70	192
70	25
160	123
118	23
70	221
23	198
221	168
19	15
59	164
93	185
167	197
100	225
70	224
94	6
167	126
0	197
70	34
143	132
118	193
68	232
212	23
94	148
94	245
70	107
70	102
11	217
70	197
143	107
155	34
70	218
132	229
70	200
23	156
143	81
70	212
22	221
244	124
70	23
70	209
200	221
94	23
70	102
94	76
23	254
200	94
142	119
224	54
70	78
224	76
19	39
70	224
197	209
70	167
229	159
102	51
70	197
167	107
70	82
118	118
143	54
148	209
132	87
48	132
202	11
54	146
234	156
35	57
224	209
94	59
60	23
200	91
118	178
221	41
118	202
71	172
94	230
70	197
143	99
200	39
70	178
130	132
200	59
47	23
70	143
48	82
70	197
136	229
70	70
94	168
19	132
71	39
226	135
94	180
95	197
167	47
221	156
200	235
118	197
76	39
82	11
70	70
143	191
209	93
94	132
227	222
94	221
70	167
118	180
94	227
70	143
70	212
198	241
155	23
200	11
143	232
70	172
70	39
48	35
191	10
70	132
70	39
70	161
160	102
200	23
143	144
70	200
112	164
118	132
155	81
172	114
70	94
118	161
70	230
94	130
197	206
23	180
209	235
148	169
118	229
143	39
119	164
94	76
23	45
23	54
35	132
155	115
70	143
248	107
209	76
83	235
106	23
212	217
107	124
42	88
155	29
143	45
82	60
212	107
70	224
143	254
143	143
200	155
118	197
23	90
94	54
23	45
143	34
200	19
23	245
118	164
200	132
178	197
70	126
82	250
200	209
70	218
70	130
82	110
48	94
70	70
70	180
116	197
82	94
70	106
11	239
236	180
143	11
221	217
119	19
118	51
70	197
42	144
23	107
11	81
70	233
47	197
70	35
148	54
82	94
106	229
70	45
190	137
23	146
48	209
70	178
24	205
66	40
197	100
143	221
143	193
82	232
47	242
226	180
0	39
70	60
94	218
70	181
23	241
70	160
70	94
57	205
118	0
0	65
143	132
178	197
23	57
70	110
94	42
55	195
86	164
82	197
143	35
34	241
70	21
70	135
200	102
82	136
70	105
167	144
143	137
132	51
11	25
132	180
200	142
24	148
197	170
200	236
107	66
212	83
94	114
172	175
200	118
143	94
81	147
70	70
107	156
106	0
70	136
200	45
238	162
47	114
70	143
70	178
126	228
197	132
82	99
200	132
197	78
70	94
143	238
224	23
48	224
71	137
70	47
197	197
191	164
70	175
102	169
118	128
70	2
200	143
245	196
82	11
236	137
48	232
227	245
67	206
48	74
232	41
209	76
24	71
45	117
70	118
70	148
184	164
143	42
106	126
70	9
200	248
214	222
11	169
94	94
143	118
191	221
82	45
94	211
11	66
70	205
119	197
167	197
82	23
42	241
0	99
118	23
118	102
70	70
167	6
191	171
23	197
118	144
71	53
197	144
238	253
224	114
70	23
94	118
143	27
137	128
47	180
82	102
23	238
70	214
191	39
82	244
143	144
70	94
200	224
200	119
48	144
119	245
70	11
70	15
70	250
82	42
70	214
155	15
143	94
200	169
24	11
155	224
143	39
82	47
191	230
197	185
212	45
82	92
142	156
94	8
70	107
142	50
143	11
82	205
143	144
143	42
148	91
70	197
200	156
70	157
245	230
224	205
70	253
70	23
137	76
118	132
48	197
48	132
70	114
106	26
11	132
132	156
70	45
70	253
81	18
200	167
82	23
106	169
70	143
46	132
143	236
82	137
70	35
200	94
229	29
70	70
48	217
78	156
245	132
82	139
70	48
70	45
47	23
118	175
143	23
70	148
70	126
70	253
236	132
200	143
179	86
70	92
137	56
23	225
70	21
70	229
70	242
66	75
197	42
106	86
70	232
11	197
70	143
70	94
82	238
130	11
197	144
82	161
47	18
137	245
70	248
47	23
147	26
82	40
118	245
200	212
124	176
65	253
70	253
70	21
70	94
143	155
70	94
119	132
70	23
137	54
143	245
106	235
70	132
143	58
70	143
197	76
143	167
70	132
143	23
200	7
132	39
70	248
227	55
70	11
143	94
118	37
57	245
118	233
185	198
70	42
209	108
70	76
